1998-05-05T00:00:01; R R R Mp/cc nPa nT km/s
        25  1.0000000000E+00 -2  5  4
 -2.3200000000E+01 -8.8000000000E+00  3.0600000203E+00  3.9699414446E-03  4.8222297039E+00 -6.1507003177E+02
 -6.8800000000E+01  8.0000000000E+00  3.0600000000E+00  3.9699414006E-03  7.4331266368E+00 -6.1506999621E+02
 -6.8000000000E+00 -1.4800000000E+01  3.0600000970E+00  3.9700737490E-03  4.4186721179E-01 -6.1506709416E+02
  2.4800000000E+01 -2.6400000000E+01  3.0599999996E+00  3.9699415037E-03  8.3076813509E+00 -6.1506996582E+02
 -1.3200000000E+01 -1.2400000000E+01  3.0600000005E+00  3.9699414018E-03 -6.8615673331E-01 -6.1506997734E+02
 -4.4000000000E+00 -1.5600000000E+01  3.0600001213E+00  3.9700187116E-03  3.2873629194E+00 -6.1506776238E+02
  1.2000000000E+01 -2.1600000000E+01  3.0600000135E+00  3.9699497189E-03  1.0033397656E+01 -6.1506986388E+02
 -1.0800000000E+01 -1.3200000000E+01  3.0599999781E+00  3.9699413533E-03 -1.5907344537E+00 -6.1506874635E+02
 -1.8400000000E+01 -1.0400000000E+01  3.0600000343E+00  3.9699414747E-03  2.5300197487E+00 -6.1507027582E+02
 -3.3600000000E+01 -4.8000000000E+00  3.0600000037E+00  3.9699414086E-03  6.8066789039E+00 -6.1506995370E+02
 -9.4400000000E+01  1.7600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4443628808E+00 -6.1506999899E+02
 -1.2480000000E+02  2.8800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4435822876E+00 -6.1506999969E+02
  2.9600000000E+01 -2.8000000000E+01  3.0599999203E+00  3.9700465163E-03  8.0331685120E+00 -6.1506998602E+02
 -8.0000000000E-01 -1.6800000000E+01  3.0600001172E+00  3.9699398036E-03  7.9941146675E+00 -6.1507137170E+02
 -8.4000000000E+00 -1.4000000000E+01  3.0599999617E+00  3.9699418905E-03 -1.2022050314E+00 -6.1506721822E+02
 -3.1200000000E+01 -5.6000000000E+00  3.0600000050E+00  3.9699414115E-03  6.5702591959E+00 -6.1506994888E+02
 -1.4800000000E+01 -1.1600000000E+01  3.0600000163E+00  3.9699414360E-03  9.2030447916E-02 -6.1507032966E+02
  1.6800000000E+01 -2.3200000000E+01  3.0600000028E+00  3.9699426938E-03  9.2045218344E+00 -6.1506989581E+02
 -6.0000000000E+00 -1.4800000000E+01  3.0600001188E+00  3.9700952747E-03  8.6685654719E-01 -6.1506703215E+02
 -5.9200000000E+01  4.8000000000E+00  3.0599999999E+00  3.9699414005E-03  7.4140386446E+00 -6.1506999300E+02
 -1.2400000000E+01 -1.2400000000E+01  3.0599999926E+00  3.9699413847E-03 -1.4100826254E+00 -6.1506967163E+02
  4.0000000000E+00 -1.8400000000E+01  3.0600001013E+00  3.9700213566E-03  1.1032070726E+01 -6.1507091572E+02
 -3.6000000000E+00 -1.5600000000E+01  3.0600001091E+00  3.9700156117E-03  4.1571095548E+00 -6.1506850292E+02
 -2.6400000000E+01 -7.2000000000E+00  3.0600000090E+00  3.9699414200E-03  5.7741875314E+00 -6.1506997017E+02
 -1.0000000000E+01 -1.3200000000E+01  3.0599999734E+00  3.9699413431E-03 -2.0871955547E+00 -6.1506801376E+02
  2.1600000000E+01 -2.4800000000E+01  3.0600000000E+00  3.9699417656E-03  8.6092955842E+00 -6.1506994442E+02
 -8.4800000000E+01  1.4400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4438297025E+00 -6.1506999843E+02
 -7.6000000000E+00 -1.4000000000E+01  3.0599999408E+00  3.9699483586E-03 -1.1902751978E+00 -6.1506626641E+02
  8.8000000000E+00 -2.0000000000E+01  3.0600000295E+00  3.9699711444E-03  1.0859578446E+01 -6.1506997236E+02
 -1.4000000000E+01 -1.1600000000E+01  3.0600000107E+00  3.9699414238E-03 -6.8734279122E-01 -6.1507023425E+02
 -1.7600000000E+02  4.8000000000E+01  3.0600000000E+00  3.9699414006E-03  7.4417504694E+00 -6.1506999993E+02
 -2.1600000000E+01 -8.8000000000E+00  3.0600000258E+00  3.9699414564E-03  4.1872656666E+00 -6.1507007661E+02
 -5.2000000000E+00 -1.4800000000E+01  3.0600001657E+00  3.9701000437E-03  1.4888921617E+00 -6.1506695730E+02
  2.6400000000E+01 -2.6400000000E+01  3.0599999996E+00  3.9699414355E-03  8.2226029643E+00 -6.1506997360E+02
 -1.1600000000E+01 -1.2400000000E+01  3.0599999840E+00  3.9699413661E-03 -2.1496263295E+00 -6.1506918960E+02
 -4.9600000000E+01  1.6000000000E+00  3.0600000000E+00  3.9699414006E-03  7.3595468318E+00 -6.1506998594E+02
 -2.8000000000E+00 -1.5600000000E+01  3.0600001967E+00  3.9699922990E-03  5.1603038345E+00 -6.1506886999E+02
  1.3600000000E+01 -2.1600000000E+01  3.0600000085E+00  3.9699466881E-03  9.8748151424E+00 -6.1506985851E+02
 -9.2000000000E+00 -1.3200000000E+01  3.0600000095E+00  3.9699414213E-03 -2.4973706419E+00 -6.1506709281E+02
 -1.6800000000E+01 -1.0400000000E+01  3.0600000318E+00  3.9699414695E-03  1.2973324413E+00 -6.1507041872E+02
 -1.5600000000E+01 -1.0800000000E+01  3.0600000208E+00  3.9699414456E-03  3.4849525418E-01 -6.1507043587E+02
  3.1200000000E+01 -2.8000000000E+01  3.0600008956E+00  3.9732666993E-03  7.9424977428E+00 -6.1506923501E+02
  8.0000000000E-01 -1.6800000000E+01  3.0600001280E+00  3.9700245803E-03  9.7385149844E+00 -6.1507187734E+02
 -6.8000000000E+00 -1.4000000000E+01  3.0600001534E+00  3.9701452003E-03 -9.8817158609E-01 -6.1506549582E+02
 -2.9600000000E+01 -5.6000000000E+00  3.0600000063E+00  3.9699414143E-03  6.4001009125E+00 -6.1506994111E+02
 -7.5200000000E+01  1.1200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4414032021E+00 -6.1506999740E+02
 -1.3200000000E+01 -1.1600000000E+01  3.0600000025E+00  3.9699414060E-03 -1.5305902959E+00 -6.1507004131E+02
 -1.0560000000E+02  2.2400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4447918745E+00 -6.1506999938E+02
  1.8400000000E+01 -2.3200000000E+01  3.0600000012E+00  3.9699422598E-03  9.0459276297E+00 -6.1506991106E+02
 -4.4000000000E+00 -1.4800000000E+01  3.0600002640E+00  3.9700895094E-03  2.3153000622E+00 -6.1506755061E+02
 -1.0800000000E+01 -1.2400000000E+01  3.0599999776E+00  3.9699413522E-03 -2.8823806859E+00 -6.1506847215E+02
  5.6000000000E+00 -1.8400000000E+01  3.0600000525E+00  3.9700272017E-03  1.1566375532E+01 -6.1507058297E+02
 -2.0000000000E+00 -1.5600000000E+01  3.0600002324E+00  3.9699736448E-03  6.2692567944E+00 -6.1506990208E+02
 -2.4800000000E+01 -7.2000000000E+00  3.0600000130E+00  3.9699414287E-03  5.3946821511E+00 -6.1506996333E+02
 -4.0000000000E+01 -1.6000000000E+00  3.0600000005E+00  3.9699414018E-03  7.1869941224E+00 -6.1506996891E+02
 -8.4000000000E+00 -1.3200000000E+01  3.0600000282E+00  3.9699414638E-03 -2.7795393564E+00 -6.1506613847E+02
  2.3200000000E+01 -2.4800000000E+01  3.0599999993E+00  3.9699415975E-03  8.4929385493E+00 -6.1506995590E+02
 -1.4800000000E+01 -1.0800000000E+01  3.0600000197E+00  3.9699414432E-03 -4.7978356355E-01 -6.1507041495E+02
 -6.0000000000E+00 -1.4000000000E+01  3.0600001422E+00  3.9701902201E-03 -5.6166666893E-01 -6.1506534616E+02
  1.0400000000E+01 -2.0000000000E+01  3.0600000210E+00  3.9699626314E-03  1.0776607650E+01 -6.1506989007E+02
 -1.2400000000E+01 -1.1600000000E+01  3.0599999925E+00  3.9699413844E-03 -2.4307356653E+00 -6.1506969860E+02
 -2.0000000000E+01 -8.8000000000E+00  3.0600000298E+00  3.9699414650E-03  3.3553597768E+00 -6.1507014311E+02
 -6.5600000000E+01  8.0000000000E+00  3.0599999999E+00  3.9699414005E-03  7.4338597056E+00 -6.1506999540E+02
 -3.6000000000E+00 -1.4800000000E+01  3.0600003466E+00  3.9700612312E-03  3.3412027119E+00 -6.1506830776E+02
  2.8000000000E+01 -2.6400000000E+01  3.0599999893E+00  3.9699424227E-03  8.1435449394E+00 -6.1506998131E+02
 -1.5680000000E+02  4.1600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4423848142E+00 -6.1506999989E+02
 -1.0000000000E+01 -1.2400000000E+01  3.0599999738E+00  3.9699413440E-03 -3.5771289841E+00 -6.1506747189E+02
 -1.2000000000E+00 -1.5600000000E+01  3.0600002397E+00  3.9699427071E-03  7.4473959282E+00 -6.1507074012E+02
  1.5200000000E+01 -2.1600000000E+01  3.0600000043E+00  3.9699443039E-03  9.6815827743E+00 -6.1506986698E+02
 -7.6000000000E+00 -1.3200000000E+01  3.0599997891E+00  3.9699409680E-03 -2.8858479323E+00 -6.1506492315E+02
 -9.1200000000E+01  1.7600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4455360687E+00 -6.1506999886E+02
 -1.4000000000E+01 -1.0800000000E+01  3.0600000118E+00  3.9699414262E-03 -1.4001420478E+00 -6.1507034162E+02
  2.4000000000E+00 -1.6800000000E+01  3.0600001308E+00  3.9701129833E-03  1.1251152797E+01 -6.1507205983E+02
 -5.2000000000E+00 -1.4000000000E+01  3.0600002287E+00  3.9702095674E-03  1.1671852360E-01 -6.1506520555E+02
 -2.8000000000E+01 -5.6000000000E+00  3.0600000090E+00  3.9699414200E-03  6.1846302379E+00 -6.1506993035E+02
 -1.1600000000E+01 -1.1600000000E+01  3.0599999815E+00  3.9699413607E-03 -3.3745364906E+00 -6.1506913120E+02
  2.0000000000E+01 -2.3200000000E+01  3.0600000000E+00  3.9699421331E-03  8.8874599136E+00 -6.1506992694E+02
 -2.8000000000E+00 -1.4800000000E+01  3.0600004409E+00  3.9700437021E-03  4.5469254647E+00 -6.1506966685E+02
 -5.6000000000E+01  4.8000000000E+00  3.0599999999E+00  3.9699414004E-03  7.4117316019E+00 -6.1506999119E+02
 -9.2000000000E+00 -1.2400000000E+01  3.0599999959E+00  3.9699413918E-03 -4.1923348329E+00 -6.1506614333E+02
  7.2000000000E+00 -1.8400000000E+01  3.0600000518E+00  3.9700168824E-03  1.1806998857E+01 -6.1507026530E+02
 -4.0000000000E-01 -1.5600000000E+01  3.0600003369E+00  3.9699497413E-03  8.6511791132E+00 -6.1507163439E+02
 -1.5600000000E+01 -1.0000000000E+01  3.0600000261E+00  3.9699414571E-03 -8.7532336964E-02 -6.1507050206E+02
 -2.3200000000E+01 -7.2000000000E+00  3.0600000161E+00  3.9699414355E-03  4.8998653418E+00 -6.1506996447E+02
 -2.0800000000E+02  6.0800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4411629823E+00 -6.1506999997E+02
 -6.8000000000E+00 -1.3200000000E+01  3.0600002547E+00  3.9699439339E-03 -2.7647755304E+00 -6.1506300881E+02
  2.4800000000E+01 -2.4800000000E+01  3.0599999992E+00  3.9699415239E-03  8.3835152703E+00 -6.1506996601E+02
 -1.3200000000E+01 -1.0800000000E+01  3.0600000009E+00  3.9699414026E-03 -2.4149624421E+00 -6.1507015446E+02
 -8.1600000000E+01  1.4400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4453173027E+00 -6.1506999817E+02
 -4.4000000000E+00 -1.4000000000E+01  3.0600003024E+00  3.9701974911E-03  1.0628714074E+00 -6.1506566182E+02
  1.2000000000E+01 -2.0000000000E+01  3.0600000145E+00  3.9699546780E-03  1.0591287161E+01 -6.1506984815E+02
 -1.0800000000E+01 -1.1600000000E+01  3.0599999720E+00  3.9699413402E-03 -4.3397343964E+00 -6.1506823196E+02
 -1.8400000000E+01 -8.8000000000E+00  3.0600000395E+00  3.9699414860E-03  2.2550986340E+00 -6.1507024288E+02
 -2.0000000000E+00 -1.4800000000E+01  3.0600005199E+00  3.9699944210E-03  5.8976360056E+00 -6.1507111126E+02
  2.9600000000E+01 -2.6400000000E+01  3.0599996603E+00  3.9700577370E-03  8.0704607265E+00 -6.1506991169E+02
 -8.4000000000E+00 -1.2400000000E+01  3.0600000873E+00  3.9699415892E-03 -4.6752292577E+00 -6.1506457710E+02
 -3.1200000000E+01 -4.0000000000E+00  3.0600000035E+00  3.9699414083E-03  6.6774865878E+00 -6.1506993233E+02
 -4.6400000000E+01  1.6000000000E+00  3.0599999999E+00  3.9699414005E-03  7.3437629420E+00 -6.1506998135E+02
  4.0000000000E-01 -1.5600000000E+01  3.0600001614E+00  3.9699875508E-03  9.8333695365E+00 -6.1507260252E+02
 -1.4800000000E+01 -1.0000000000E+01  3.0600000194E+00  3.9699414425E-03 -1.0386669182E+00 -6.1507050742E+02
 -1.3760000000E+02  3.5200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4433258014E+00 -6.1506999980E+02
  1.6800000000E+01 -2.1600000000E+01  3.0600000018E+00  3.9699431385E-03  9.4723036177E+00 -6.1506988353E+02
 -6.0000000000E+00 -1.3200000000E+01  3.0600003092E+00  3.9699623346E-03 -2.3652648505E+00 -6.1506267372E+02
 -1.2400000000E+01 -1.0800000000E+01  3.0599999886E+00  3.9699413760E-03 -3.5220871748E+00 -6.1506978870E+02
  4.0000000000E+00 -1.6800000000E+01  3.0600001307E+00  3.9701609242E-03  1.2363313741E+01 -6.1507192059E+02
 -3.6000000000E+00 -1.4000000000E+01  3.0600004697E+00  3.9701592114E-03  2.2760279542E+00 -6.1506685286E+02
 -2.6400000000E+01 -5.6000000000E+00  3.0600000119E+00  3.9699414263E-03  5.9083633867E+00 -6.1506991888E+02
 -7.2000000000E+01  1.1200000000E+01  3.0600000000E+00  3.9699414005E-03  7.4431188950E+00 -6.1506999691E+02
 -1.0000000000E+01 -1.1600000000E+01  3.0599999714E+00  3.9699413389E-03 -5.2923336715E+00 -6.1506688604E+02
  2.1600000000E+01 -2.3200000000E+01  3.0599999989E+00  3.9699417846E-03  8.7348530368E+00 -6.1506994226E+02
 -1.2000000000E+00 -1.4800000000E+01  3.0600006083E+00  3.9699433437E-03  7.3448417906E+00 -6.1507273394E+02
 -7.6000000000E+00 -1.2400000000E+01  3.0599999466E+00  3.9699412846E-03 -4.9622579493E+00 -6.1506285637E+02
  8.8000000000E+00 -1.8400000000E+01  3.0600000345E+00  3.9699979899E-03  1.1796780063E+01 -6.1507004598E+02
  1.2000000000E+00 -1.5600000000E+01  3.0600003056E+00  3.9699859340E-03  1.0948273317E+01 -6.1507289954E+02
 -1.4000000000E+01 -1.0000000000E+01  3.0600000136E+00  3.9699414300E-03 -2.1131520750E+00 -6.1507047544E+02
 -2.1600000000E+01 -7.2000000000E+00  3.0600000221E+00  3.9699414484E-03  4.2458930968E+00 -6.1506996106E+02
 -3.6800000000E+01 -1.6000000000E+00  3.0600000006E+00  3.9699414020E-03  7.1092373020E+00 -6.1506995598E+02
 -5.2000000000E+00 -1.3200000000E+01  3.0600004068E+00  3.9704006107E-03 -1.6429422194E+00 -6.1506248255E+02
  2.6400000000E+01 -2.4800000000E+01  3.0599999992E+00  3.9699414671E-03  8.2823418004E+00 -6.1506997498E+02
 -1.1600000000E+01 -1.0800000000E+01  3.0599999754E+00  3.9699413474E-03 -4.7121673305E+00 -6.1506914576E+02
 -1.8880000000E+02  5.4400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4415455607E+00 -6.1506999995E+02
 -2.8000000000E+00 -1.4000000000E+01  3.0600005889E+00  3.9701188374E-03  3.7346806853E+00 -6.1506870717E+02
  1.3600000000E+01 -2.0000000000E+01  3.0600000073E+00  3.9699486420E-03  1.0342324285E+01 -6.1506983796E+02
 -9.2000000000E+00 -1.1600000000E+01  3.0599999734E+00  3.9699413430E-03 -6.1840945377E+00 -6.1506500508E+02
 -1.6800000000E+01 -8.8000000000E+00  3.0600000364E+00  3.9699414793E-03  7.8828414039E-01 -6.1507041630E+02
 -6.2400000000E+01  8.0000000000E+00  3.0599999999E+00  3.9699414005E-03  7.4351420553E+00 -6.1506999437E+02
 -4.0000000000E-01 -1.4800000000E+01  3.0600006834E+00  3.9699625680E-03  8.8298556738E+00 -6.1507422385E+02
 -1.5600000000E+01 -9.2000000000E+00  3.0600000321E+00  3.9699414701E-03 -4.8511878016E-01 -6.1507055486E+02
  3.1200000000E+01 -2.6400000000E+01  3.0600014305E+00  3.9736324437E-03  7.9700339580E+00 -6.1506735501E+02
 -6.8000000000E+00 -1.2400000000E+01  3.0599998766E+00  3.9699411096E-03 -4.9814147640E+00 -6.1506006698E+02
 -2.9600000000E+01 -4.0000000000E+00  3.0600000045E+00  3.9699414104E-03  6.5283154954E+00 -6.1506991665E+02
  2.0000000000E+00 -1.5600000000E+01  3.0600001061E+00  3.9700297285E-03  1.1954861736E+01 -6.1507351958E+02
 -1.3200000000E+01 -1.0000000000E+01  3.0599999966E+00  3.9699413933E-03 -3.3202197068E+00 -6.1507032929E+02
  1.8400000000E+01 -2.1600000000E+01  3.0599999999E+00  3.9699429077E-03  9.2608891048E+00 -6.1506990293E+02
 -4.4000000000E+00 -1.3200000000E+01  3.0600005160E+00  3.9703984384E-03 -5.6754802771E-01 -6.1506283237E+02
 -8.8000000000E+01  1.7600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4469828837E+00 -6.1506999869E+02
 -1.0800000000E+01 -1.0800000000E+01  3.0599999594E+00  3.9699413129E-03 -5.9659678962E+00 -6.1506807489E+02
 -1.1840000000E+02  2.8800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4447458754E+00 -6.1506999963E+02
  5.6000000000E+00 -1.6800000000E+01  3.0600000820E+00  3.9701565799E-03  1.3004819231E+01 -6.1507118848E+02
 -2.0000000000E+00 -1.4000000000E+01  3.0600007032E+00  3.9700439216E-03  5.3947807220E+00 -6.1507102058E+02
 -2.4800000000E+01 -5.6000000000E+00  3.0600000139E+00  3.9699414307E-03  5.5492775529E+00 -6.1506991008E+02
 -8.4000000000E+00 -1.1600000000E+01  3.0600001122E+00  3.9699416433E-03 -6.9500721618E+00 -6.1506253599E+02
  2.3200000000E+01 -2.3200000000E+01  3.0599999987E+00  3.9699416369E-03  8.5917352431E+00 -6.1506995592E+02
  4.0000000000E-01 -1.4800000000E+01  3.0600007466E+00  3.9700151802E-03  1.0288037496E+01 -6.1507531668E+02
 -1.4800000000E+01 -9.2000000000E+00  3.0600000201E+00  3.9699414442E-03 -1.5635699491E+00 -6.1507060186E+02
 -5.2800000000E+01  4.8000000000E+00  3.0599999999E+00  3.9699414003E-03  7.4094787280E+00 -6.1506998874E+02
 -6.0000000000E+00 -1.2400000000E+01  3.0600007190E+00  3.9699431137E-03 -4.6573064303E+00 -6.1505801073E+02
  1.0400000000E+01 -1.8400000000E+01  3.0600000230E+00  3.9699781919E-03  1.1599276197E+01 -6.1506989992E+02
  2.8000000000E+00 -1.5600000000E+01  3.0600002077E+00  3.9700448287E-03  1.2820852739E+01 -6.1507324129E+02
 -1.2400000000E+01 -1.0000000000E+01  3.0599999762E+00  3.9699413492E-03 -4.6653584483E+00 -6.1506997769E+02
 -2.0000000000E+01 -7.2000000000E+00  3.0600000318E+00  3.9699414695E-03  3.3690830837E+00 -6.1506999199E+02
 -3.6000000000E+00 -1.3200000000E+01  3.0600007849E+00  3.9703457822E-03  8.6889337251E-01 -6.1506456524E+02
  2.8000000000E+01 -2.4800000000E+01  3.0599999778E+00  3.9699425183E-03  8.1899691365E+00 -6.1506998208E+02
 -1.0000000000E+01 -1.0800000000E+01  3.0599999576E+00  3.9699413089E-03 -7.2496718982E+00 -6.1506634238E+02
 -7.8400000000E+01  1.4400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4472217824E+00 -6.1506999787E+02
 -1.2000000000E+00 -1.4000000000E+01  3.0600007704E+00  3.9699430423E-03  7.1916002978E+00 -6.1507357709E+02
  1.5200000000E+01 -2.0000000000E+01  3.0600000022E+00  3.9699453489E-03  1.0061821724E+01 -6.1506984938E+02
 -7.6000000000E+00 -1.1600000000E+01  3.0600001753E+00  3.9699417795E-03 -7.5074168633E+00 -6.1505992530E+02
 -1.6960000000E+02  4.8000000000E+01  3.0600000000E+00  3.9699414006E-03  7.4420991708E+00 -6.1506999992E+02
  1.2000000000E+00 -1.4800000000E+01  3.0600006275E+00  3.9700469539E-03  1.1656737766E+01 -6.1507603473E+02
 -1.4000000000E+01 -9.2000000000E+00  3.0600000080E+00  3.9699414180E-03 -2.8018146751E+00 -6.1507062240E+02
 -5.2000000000E+00 -1.2400000000E+01  3.0600007271E+00  3.9699485200E-03 -3.9192859315E+00 -6.1505811161E+02
 -2.8000000000E+01 -4.0000000000E+00  3.0600000059E+00  3.9699414133E-03  6.3388642921E+00 -6.1506989624E+02
 -4.3200000000E+01  1.6000000000E+00  3.0599999999E+00  3.9699414004E-03  7.3236516937E+00 -6.1506997469E+02
  3.6000000000E+00 -1.5600000000E+01  3.0600002015E+00  3.9700711671E-03  1.3524256824E+01 -6.1507353472E+02
 -1.1600000000E+01 -1.0000000000E+01  3.0599999541E+00  3.9699413015E-03 -6.1473430451E+00 -6.1506928195E+02
  2.0000000000E+01 -2.1600000000E+01  3.0599999982E+00  3.9699421906E-03  9.0568209604E+00 -6.1506992324E+02
 -2.8000000000E+00 -1.3200000000E+01  3.0600009947E+00  3.9702686664E-03  2.6448796416E+00 -6.1506746670E+02
 -9.2000000000E+00 -1.0800000000E+01  3.0599999628E+00  3.9699413203E-03 -8.5100872280E+00 -6.1506374962E+02
  7.2000000000E+00 -1.6800000000E+01  3.0600000671E+00  3.9701086409E-03  1.3202371837E+01 -6.1507059035E+02
 -4.0000000000E-01 -1.4000000000E+01  3.0600008088E+00  3.9699665669E-03  9.0447711915E+00 -6.1507601041E+02
 -1.5600000000E+01 -8.4000000000E+00  3.0600000290E+00  3.9699414634E-03 -8.2354047373E-01 -6.1507059770E+02
 -2.3200000000E+01 -5.6000000000E+00  3.0600000185E+00  3.9699414408E-03  5.0754896491E+00 -6.1506990694E+02
 -6.8800000000E+01  1.1200000000E+01  3.0599999999E+00  3.9699414005E-03  7.4454581854E+00 -6.1506999630E+02
 -6.8000000000E+00 -1.1600000000E+01  3.0599993467E+00  3.9699399855E-03 -7.7568572934E+00 -6.1505636567E+02
 -9.9200000000E+01  2.2400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4468450005E+00 -6.1506999922E+02
  2.4800000000E+01 -2.3200000000E+01  3.0599999984E+00  3.9699415978E-03  8.4601095195E+00 -6.1506996755E+02
  2.0000000000E+00 -1.4800000000E+01  3.0600005632E+00  3.9700904379E-03  1.2880591016E+01 -6.1507603147E+02
 -1.3200000000E+01 -9.2000000000E+00  3.0599999930E+00  3.9699413856E-03 -4.2186552107E+00 -6.1507054844E+02
 -2.2080000000E+02  6.7200000000E+01  3.0600000000E+00  3.9699414007E-03  7.4410243392E+00 -6.1506999997E+02
 -4.4000000000E+00 -1.2400000000E+01  3.0600008272E+00  3.9699811419E-03 -2.7131332460E+00 -6.1505824986E+02
  1.2000000000E+01 -1.8400000000E+01  3.0600000140E+00  3.9699615324E-03  1.1280901067E+01 -6.1506982998E+02
  4.4000000000E+00 -1.5600000000E+01  3.0600001362E+00  3.9700754987E-03  1.4054860300E+01 -6.1507312091E+02
 -1.0800000000E+01 -1.0000000000E+01  3.0599999374E+00  3.9699412653E-03 -7.7536687129E+00 -6.1506805703E+02
 -1.8400000000E+01 -7.2000000000E+00  3.0600000416E+00  3.9699414906E-03  2.1758100868E+00 -6.1507007058E+02
 -3.3600000000E+01 -1.6000000000E+00  3.0600000012E+00  3.9699414032E-03  6.9963860569E+00 -6.1506993206E+02
 -2.0000000000E+00 -1.3200000000E+01  3.0600011835E+00  3.9701421569E-03  4.7051547321E+00 -6.1507121879E+02
 -9.4400000000E+01  2.0800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4474863141E+00 -6.1506999904E+02
  2.9600000000E+01 -2.4800000000E+01  3.0599993407E+00  3.9700697411E-03  8.1059733789E+00 -6.1506982233E+02
 -8.4000000000E+00 -1.0800000000E+01  3.0600000494E+00  3.9699415075E-03 -9.6701579265E+00 -6.1506010186E+02
 -3.1200000000E+01 -2.4000000000E+00  3.0600000026E+00  3.9699414064E-03  6.8037090766E+00 -6.1506991511E+02
  4.0000000000E-01 -1.4000000000E+01  3.0600007072E+00  3.9700736188E-03  1.0864293031E+01 -6.1507786922E+02
 -1.4800000000E+01 -8.4000000000E+00  3.0600000197E+00  3.9699414433E-03 -2.0287133759E+00 -6.1507067669E+02
  1.6800000000E+01 -2.0000000000E+01  3.0599999998E+00  3.9699444969E-03  9.7738754052E+00 -6.1506987038E+02
