1998-05-05T00:00:04; R R R Mp/cc nPa nT km/s
       176  4.0000000000E+00 -2  5  4
  3.6000000000E+00 -8.4000000000E+00  3.3430254183E+00  2.1941539990E-02  9.0372455546E+00 -5.9750900810E+02
 -2.0000000000E-01 -7.0000000000E+00  4.4207919854E+00  9.1759376324E-03 -6.7538405330E+01  6.7247352779E+02
 -7.8000000000E+00 -4.2000000000E+00  1.8402956808E+00  1.6996308357E-03 -8.5994429788E+01 -5.9099323982E+02
 -1.1600000000E+01 -2.8000000000E+00  1.2668290140E+00  9.1421472698E-04 -3.5687270870E+01 -5.4833548800E+02
 -3.4000000000E+00 -5.8000000000E+00  2.0048714114E+00  1.9693681840E-03 -1.2391112064E+02 -1.3939787990E+01
 -4.9600000000E+01  1.1200000000E+01  2.5920881479E+00  3.0103245045E-03  9.5847271521E+00 -5.6113948302E+02
  1.2400000000E+01 -1.1600000000E+01  3.0590552912E+00  3.8048610103E-03  7.4830825392E+00 -6.1502343131E+02
  1.0000000000E+00 -7.4000000000E+00  4.5694604882E+00  3.2278406856E-02 -4.2609330909E+01  6.1638585214E+02
 -6.6000000000E+00 -4.6000000000E+00  1.8775638359E+00  1.7576681454E-03 -1.1031190775E+02 -4.8099704028E+02
 -2.2000000000E+00 -6.2000000000E+00  2.6780242861E+00  3.1863990543E-03 -1.0023313316E+02  9.4816487407E+01
  6.0000000000E+00 -9.2000000000E+00  3.0952210685E+00  1.1012361951E-03  7.6027687945E+00 -6.1696935706E+02
  2.2000000000E+00 -7.8000000000E+00  3.4776972892E+00  6.2855456780E-02  2.2306823978E+01 -5.3144901062E+02
 -5.4000000000E+00 -5.0000000000E+00  1.7584960271E+00  1.5787530143E-03 -1.3597827768E+02 -2.0361386667E+02
 -9.2000000000E+00 -3.6000000000E+00  1.6483903175E+00  1.4183849837E-03 -6.2302480677E+01 -5.6795754657E+02
 -1.6800000000E+01 -8.0000000000E-01  1.9365927776E+00  2.2088389028E-03 -1.4962456350E+01 -4.0931882565E+02
 -1.0000000000E+00 -6.6000000000E+00  3.7159731092E+00  5.3875829720E-03 -7.0412168259E+01  3.3693029497E+02
 -2.0160000000E+02  6.7200000000E+01  3.0597573649E+00  3.9713913989E-03  7.4914297354E+00 -6.1505042838E+02
  1.4800000000E+01 -1.2400000000E+01  3.0582620199E+00  3.8147629153E-03  7.4653331333E+00 -6.1512649487E+02
 -4.2000000000E+00 -5.4000000000E+00  1.7574744174E+00  1.5788806232E-03 -1.3631516642E+02 -7.4234110165E+01
 -1.5600000000E+01 -1.2000000000E+00  1.4679616830E+00  1.1855085185E-03 -1.9911980909E+01 -4.9496901504E+02
  2.0000000000E-01 -7.0000000000E+00  4.4068285445E+00  1.0473396014E-02 -5.6933440032E+01  7.0137892757E+02
 -7.4000000000E+00 -4.2000000000E+00  1.8318334681E+00  1.6862653102E-03 -9.4592173590E+01 -5.8608718880E+02
  3.1200000000E+01 -1.8400000000E+01  3.0599702350E+00  3.9674745122E-03  7.4359168824E+00 -6.1507625048E+02
  8.4000000000E+00 -1.0000000000E+01  3.0821468007E+00  3.6797402559E-03  7.4454788172E+00 -6.1423913092E+02
 -3.0000000000E+00 -5.8000000000E+00  2.1301613447E+00  2.1792504192E-03 -1.1911830619E+02 -7.5722816300E+01
 -2.9600000000E+01  4.0000000000E+00  6.3909175014E+00  1.4163147540E-02  7.7681403646E+00 -3.8590983855E+02
  1.4000000000E+00 -7.4000000000E+00  4.4604209333E+00  3.5973301005E-02 -1.7731525475E+01  2.8046098629E+02
 -6.2000000000E+00 -4.6000000000E+00  1.8323623424E+00  1.6881526300E-03 -1.2231051926E+02 -4.1980660157E+02
 -7.5200000000E+01  2.0800000000E+01  2.7660769727E+00  3.3588992138E-03  9.0122827327E+00 -6.0746217462E+02
 -1.8000000000E+00 -6.2000000000E+00  2.9223528680E+00  3.6758080930E-03 -8.7463907359E+01  7.7279930804E+01
 -1.3200000000E+01 -2.0000000000E+00  1.2168668049E+00  8.5519787616E-04 -2.6560557052E+01 -5.1982761692E+02
  2.6000000000E+00 -7.8000000000E+00  3.9642722294E+00  6.9816998938E-02  1.7924817360E+01 -5.2803677705E+02
 -5.0000000000E+00 -5.0000000000E+00  1.6733243213E+00  1.4539767645E-03 -1.4090216623E+02 -1.8097773354E+02
  1.8400000000E+01 -1.3600000000E+01  3.0591295656E+00  3.8551966194E-03  7.4644570593E+00 -6.1512617138E+02
  1.0800000000E+01 -1.0800000000E+01  3.0658499559E+00  3.8340760453E-03  7.4948790929E+00 -6.1462271779E+02
 -6.0000000000E-01 -6.6000000000E+00  3.9265740690E+00  5.9970991148E-03 -5.5935628897E+01  3.5389478540E+02
 -3.8000000000E+00 -5.4000000000E+00  1.8316946300E+00  1.6918374438E-03 -1.3645454272E+02 -1.3273904877E+02
  4.4000000000E+00 -8.4000000000E+00  3.1670184887E+00  5.0705190542E-03  7.4669681479E+00 -6.1507105802E+02
  6.0000000000E-01 -7.0000000000E+00  4.3880416597E+00  1.2177917820E-02 -4.7972071315E+01  7.2670109206E+02
 -7.0000000000E+00 -4.2000000000E+00  1.8159459615E+00  1.6621450800E-03 -1.0404273917E+02 -5.6923845551E+02
 -1.0800000000E+01 -2.8000000000E+00  1.3593103714E+00  1.0294900447E-03 -4.1243055718E+01 -5.4643182476E+02
 -2.6000000000E+00 -5.8000000000E+00  2.3002636623E+00  2.4747594165E-03 -1.1270914396E+02 -1.1413612896E+02
  1.3200000000E+01 -1.1600000000E+01  3.0578171092E+00  3.8093244730E-03  7.4825957873E+00 -6.1510236229E+02
  1.8000000000E+00 -7.4000000000E+00  3.3589841116E+00  2.3005215935E-02  1.7669978709E+01 -2.7771525254E+02
 -5.8000000000E+00 -4.6000000000E+00  1.7288768414E+00  1.5342774224E-03 -1.3291638828E+02 -3.6681779041E+02
 -2.4800000000E+01  2.4000000000E+00  9.4782459365E+00  2.8348940540E-02  8.2880667790E+00 -3.1673237756E+02
 -4.0000000000E+01  8.0000000000E+00  3.1761909685E+00  4.4104324103E-03  9.4176626979E+00 -4.9579484252E+02
 -1.4000000000E+00 -6.2000000000E+00  3.1631249823E+00  4.1829085830E-03 -7.1644214669E+01  7.0150918549E+01
  6.8000000000E+00 -9.2000000000E+00  3.0878073820E+00  2.3523427239E-03  7.4442829448E+00 -6.1572066560E+02
  3.0000000000E+00 -7.8000000000E+00  4.1648407609E+00  5.2667300004E-02  1.4216058173E+01 -5.2869758543E+02
 -4.6000000000E+00 -5.0000000000E+00  1.6606541417E+00  1.4359172762E-03 -1.4546404482E+02 -1.8217540318E+02
 -8.4000000000E+00 -3.6000000000E+00  1.7529665398E+00  1.5689572477E-03 -7.6552464660E+01 -5.8583217716E+02
 -2.0000000000E-01 -6.6000000000E+00  4.0838948595E+00  6.6498338828E-03 -4.1353648450E+01  3.8863326580E+02
 -7.8000000000E+00 -3.8000000000E+00  1.7901622143E+00  1.6231546147E-03 -8.8784848252E+01 -6.0005192209E+02
 -1.3120000000E+02  4.1600000000E+01  3.0538188485E+00  3.9679888753E-03  7.6951678328E+00 -6.1492874669E+02
  2.3200000000E+01 -1.5200000000E+01  3.0595709311E+00  3.9213532169E-03  7.4519159663E+00 -6.1510551030E+02
  1.5600000000E+01 -1.2400000000E+01  3.0584854082E+00  3.8162477621E-03  7.4640084323E+00 -6.1512891843E+02
 -3.4000000000E+00 -5.4000000000E+00  1.9423070639E+00  1.8647312479E-03 -1.3707064397E+02 -1.9073352744E+02
 -1.4800000000E+01 -1.2000000000E+00  1.4176961659E+00  1.1207184856E-03 -2.1019005754E+01 -4.7775841251E+02
  1.0000000000E+00 -7.0000000000E+00  4.3982711792E+00  1.4390776535E-02 -4.0716576642E+01  7.4091839851E+02
 -6.6000000000E+00 -4.2000000000E+00  1.7797818623E+00  1.6076558612E-03 -1.1460492279E+02 -5.3334167512E+02
  9.2000000000E+00 -1.0000000000E+01  3.0797308278E+00  3.8625300354E-03  7.4833138678E+00 -6.1411175083E+02
 -2.2000000000E+00 -5.8000000000E+00  2.5051959386E+00  2.8519583005E-03 -1.0281554680E+02 -1.3055469580E+02
  2.2000000000E+00 -7.4000000000E+00  3.0296740173E+00  2.6068587420E-02  3.0355780247E+01 -5.2614501283E+02
 -5.4000000000E+00 -4.6000000000E+00  1.6286448356E+00  1.3899861350E-03 -1.4212892038E+02 -3.1804289222E+02
 -1.0000000000E+00 -6.2000000000E+00  3.4140982670E+00  4.7366233343E-03 -5.3406446159E+01  6.9785349033E+01
 -1.2400000000E+01 -2.0000000000E+00  1.2281789120E+00  8.7034245627E-04 -2.9046254335E+01 -5.1231776778E+02
 -2.0000000000E+01  8.0000000000E-01  5.8493810590E+00  1.5799759857E-02 -1.2680342410E+00 -2.4540034046E+02
  3.4000000000E+00 -7.8000000000E+00  4.0782510922E+00  2.1174253728E-02  1.1291251030E+01 -5.6002607958E+02
 -4.2000000000E+00 -5.0000000000E+00  1.7137211738E+00  1.5134572295E-03 -1.5054783743E+02 -2.1322537336E+02
 -6.5600000000E+01  1.7600000000E+01  2.6355334140E+00  3.0887272317E-03  9.7745471098E+00 -6.0525811124E+02
  1.1600000000E+01 -1.0800000000E+01  3.0607431776E+00  3.8431723700E-03  7.4904135562E+00 -6.1486600649E+02
  2.0000000000E-01 -6.6000000000E+00  4.1950818326E+00  7.3888270717E-03 -2.8555189705E+01  4.3985844415E+02
 -7.4000000000E+00 -3.8000000000E+00  1.7710344289E+00  1.5939148473E-03 -9.7778965878E+01 -5.9899235141E+02
 -3.0000000000E+00 -5.4000000000E+00  2.0606920304E+00  2.0576330426E-03 -1.3633152072E+02 -2.3182670485E+02
  2.8000000000E+01 -1.6800000000E+01  3.0598764514E+00  3.9560501253E-03  7.4444539868E+00 -6.1508650064E+02
  5.2000000000E+00 -8.4000000000E+00  3.1300262766E+00  1.1737377021E-03  7.8853646525E+00 -6.1801206912E+02
  1.4000000000E+00 -7.0000000000E+00  4.5200034619E+00  1.6960127775E-02 -3.4339932124E+01  7.0144757210E+02
 -6.2000000000E+00 -4.2000000000E+00  1.7152508812E+00  1.5130133481E-03 -1.2626636111E+02 -4.8854459453E+02
 -1.0000000000E+01 -2.8000000000E+00  1.4847142210E+00  1.1931012719E-03 -4.9307490752E+01 -5.4493917715E+02
 -1.8000000000E+00 -5.8000000000E+00  2.7239772491E+00  3.2774249655E-03 -8.8478668130E+01 -1.3043993681E+02
  1.4000000000E+01 -1.1600000000E+01  3.0574144821E+00  3.8104508950E-03  7.4856734354E+00 -6.1513774043E+02
  2.6000000000E+00 -7.4000000000E+00  3.6608138759E+00  4.7724509541E-02  2.6966633401E+01 -5.4133099147E+02
 -5.0000000000E+00 -4.6000000000E+00  1.5976694156E+00  1.3461449572E-03 -1.5138672995E+02 -2.9043892921E+02
 -6.0000000000E-01 -6.2000000000E+00  3.6848395304E+00  5.3715158574E-03 -3.3130590661E+01  7.5746269761E+01
  7.6000000000E+00 -9.2000000000E+00  3.0831631312E+00  3.5471770189E-03  7.4320418471E+00 -6.1461903710E+02
  3.8000000000E+00 -7.8000000000E+00  3.4905247928E+00  6.3626759698E-03  9.4248308035E+00 -5.9549383500E+02
 -3.8000000000E+00 -5.0000000000E+00  1.8169636050E+00  1.6685133663E-03 -1.5770451604E+02 -2.5339365207E+02
  6.0000000000E-01 -6.6000000000E+00  4.2673187853E+00  8.1380812372E-03 -1.9479632659E+01  5.0773174568E+02
 -7.0000000000E+00 -3.8000000000E+00  1.7443030470E+00  1.5541468812E-03 -1.0742031477E+02 -5.9004485500E+02
 -2.6000000000E+00 -5.4000000000E+00  2.2034071419E+00  2.2998362530E-03 -1.3205050344E+02 -2.5224906716E+02
 -9.1200000000E+01  2.7200000000E+01  3.0192676645E+00  3.8882051627E-03  8.2661906276E+00 -6.1495907060E+02
 -1.4000000000E+01 -1.2000000000E+00  1.3928625983E+00  1.0915743951E-03 -2.2022299611E+01 -4.6461235763E+02
  1.8000000000E+00 -7.0000000000E+00  4.5865344492E+00  1.8085164010E-02 -2.2610571879E+01  4.8520667901E+02
 -5.8000000000E+00 -4.2000000000E+00  1.6255297022E+00  1.3846405200E-03 -1.3857383445E+02 -4.4773467851E+02
  1.0000000000E+01 -1.0000000000E+01  3.0735057340E+00  3.9435022244E-03  7.4975939548E+00 -6.1419330049E+02
 -1.4000000000E+00 -5.8000000000E+00  2.9632994906E+00  3.7672196511E-03 -6.9972863263E+01 -1.1975797146E+02
 -1.8240000000E+02  6.0800000000E+01  3.0616358121E+00  3.9758302558E-03  7.5124192976E+00 -6.1507626392E+02
 -2.8000000000E+01  4.0000000000E+00  6.4921942125E+00  1.4886245087E-02  8.6635087887E+00 -3.7471165732E+02
  3.0000000000E+00 -7.4000000000E+00  4.4062882102E+00  5.8468283187E-02  2.0410240682E+01 -5.2043451121E+02
 -4.6000000000E+00 -4.6000000000E+00  1.6294082278E+00  1.3910347181E-03 -1.6209685688E+02 -2.8792178839E+02
 -2.0000000000E-01 -6.2000000000E+00  3.9449508585E+00  6.0737487162E-03 -1.1536031754E+01  9.0393742216E+01
 -7.8000000000E+00 -3.4000000000E+00  1.7534859016E+00  1.5679839110E-03 -9.0303648210E+01 -5.9871483492E+02
 -1.1600000000E+01 -2.0000000000E+00  1.2851229530E+00  9.4081195370E-04 -3.2521528001E+01 -5.0597900267E+02
  4.2000000000E+00 -7.8000000000E+00  3.2505247386E+00  2.8211259306E-03  8.1034931854E+00 -6.1013425407E+02
 -3.4000000000E+00 -5.0000000000E+00  1.9344840589E+00  1.8510879875E-03 -1.6521249766E+02 -2.8512381414E+02
  2.0000000000E+01 -1.3600000000E+01  3.0592502354E+00  3.8752270646E-03  7.4635045725E+00 -6.1512937608E+02
  1.2400000000E+01 -1.0800000000E+01  3.0581670670E+00  3.8394724692E-03  7.4863264087E+00 -6.1501992093E+02
  1.0000000000E+00 -6.6000000000E+00  4.3132340245E+00  8.7846542472E-03 -1.5722917832E+01  5.8614178683E+02
 -6.6000000000E+00 -3.8000000000E+00  1.6998065820E+00  1.4893213687E-03 -1.1826268100E+02 -5.6626827076E+02
 -2.2000000000E+00 -5.4000000000E+00  2.3801493778E+00  2.6150113518E-03 -1.2211471600E+02 -2.5129184757E+02
 -5.6000000000E+01  1.4400000000E+01  2.5119462855E+00  2.8159327016E-03  1.0294669659E+01 -5.9656629627E+02
  6.0000000000E+00 -8.4000000000E+00  3.1064179174E+00  5.8310026935E-05  7.7289778916E+00 -6.1827445495E+02
  2.2000000000E+00 -7.0000000000E+00  3.9137168167E+00  1.6070553782E-02  1.4807548806E+01 -1.0452430436E+02
 -5.4000000000E+00 -4.2000000000E+00  1.5655304391E+00  1.3008520109E-03 -1.5138436357E+02 -4.0200713832E+02
 -9.2000000000E+00 -2.8000000000E+00  1.6298867762E+00  1.3927484329E-03 -6.1223276601E+01 -5.4492426899E+02
 -1.0000000000E+00 -5.8000000000E+00  3.2408340316E+00  4.3663843697E-03 -4.7256981887E+01 -1.0826810388E+02
  1.4800000000E+01 -1.1600000000E+01  3.0573905000E+00  3.8107293956E-03  7.4909696804E+00 -6.1515404609E+02
  3.4000000000E+00 -7.4000000000E+00  4.6472142740E+00  5.0594641371E-02  1.4481316643E+01 -5.2231656423E+02
 -4.2000000000E+00 -4.6000000000E+00  1.7134161457E+00  1.5133866137E-03 -1.7511850198E+02 -3.1270452396E+02
 -1.5600000000E+01 -4.0000000000E-01  1.9025525134E+00  1.9390445537E-03 -1.5023152124E+01 -3.8764785983E+02
 -2.3200000000E+01  2.4000000000E+00  9.9481277202E+00  3.1235809044E-02  9.5466916736E+00 -2.9783236380E+02
  2.0000000000E-01 -6.2000000000E+00  4.1550110691E+00  6.7936039139E-03  8.9840761731E+00  1.1329990851E+02
 -7.4000000000E+00 -3.4000000000E+00  1.7203285408E+00  1.5185959230E-03 -9.9643594110E+01 -6.0038429839E+02
  8.4000000000E+00 -9.2000000000E+00  3.0813841474E+00  4.0377491950E-03  7.4729193605E+00 -6.1409353151E+02
  4.6000000000E+00 -7.8000000000E+00  3.1918986805E+00  2.5634531766E-03  8.3914190685E+00 -6.1287018570E+02
 -3.0000000000E+00 -5.0000000000E+00  2.0391471776E+00  2.0200552155E-03 -1.7003190677E+02 -3.0300148336E+02
  1.4000000000E+00 -6.6000000000E+00  4.3679445268E+00  9.3178826610E-03 -1.6135252844E+01  6.4960831057E+02
 -6.2000000000E+00 -3.8000000000E+00  1.6397997066E+00  1.4034712237E-03 -1.3119313538E+02 -5.3620725467E+02
  2.4800000000E+01 -1.5200000000E+01  3.0597227293E+00  3.9342009392E-03  7.4496395877E+00 -6.1510674392E+02
 -1.8000000000E+00 -5.4000000000E+00  2.5776515156E+00  2.9853316421E-03 -1.0583907779E+02 -2.3836730859E+02
 -1.3200000000E+01 -1.2000000000E+00  1.3850058130E+00  1.0836619823E-03 -2.3287944056E+01 -4.5062324740E+02
  2.6000000000E+00 -7.0000000000E+00  3.2488616102E+00  2.3828632216E-02  3.5891300959E+01 -5.2168426085E+02
 -5.0000000000E+00 -4.2000000000E+00  1.5672297655E+00  1.3033242877E-03 -1.6662755293E+02 -3.7164262284E+02
  1.0800000000E+01 -1.0000000000E+01  3.0649371228E+00  3.9602575278E-03  7.4976709556E+00 -6.1458610293E+02
 -6.0000000000E-01 -5.8000000000E+00  3.5653500990E+00  5.1179368360E-03 -2.0070078621E+01 -1.0095809330E+02
 -8.1600000000E+01  2.4000000000E+01  2.9213880618E+00  3.6807327251E-03  8.6701999732E+00 -6.1136064825E+02
 -1.1200000000E+02  3.5200000000E+01  3.0405848246E+00  3.9408251943E-03  7.9190275443E+00 -6.1465486779E+02
  3.8000000000E+00 -7.4000000000E+00  3.8121089594E+00  1.1566706088E-02  1.0133410508E+01 -5.8279997948E+02
 -3.8000000000E+00 -4.6000000000E+00  1.8329646934E+00  1.6926268854E-03 -1.9090888367E+02 -3.3084400463E+02
  6.0000000000E-01 -6.2000000000E+00  4.2877705731E+00  7.2978459536E-03  2.5434381330E+01  1.5147254603E+02
 -7.0000000000E+00 -3.4000000000E+00  1.6847015798E+00  1.4667480197E-03 -1.0974687156E+02 -5.9585879413E+02
 -1.0800000000E+01 -2.0000000000E+00  1.3783442739E+00  1.0589919804E-03 -3.7536454448E+01 -4.9971293789E+02
 -1.8400000000E+01  8.0000000000E-01  5.9089671470E+00  1.5993219187E-02 -2.8648398249E+00 -2.2000264356E+02
  5.0000000000E+00 -7.8000000000E+00  3.1731268961E+00  1.7419042736E-03  8.6046991266E+00 -6.1365037924E+02
 -2.6000000000E+00 -5.0000000000E+00  2.1566088823E+00  2.2176935514E-03 -1.6930141480E+02 -3.0247762092E+02
  1.3200000000E+01 -1.0800000000E+01  3.0570218142E+00  3.8341101149E-03  7.4838262292E+00 -6.1510428137E+02
  1.8000000000E+00 -6.6000000000E+00  4.4880526950E+00  1.0301129786E-02 -1.4575389985E+01  6.5370375199E+02
 -5.8000000000E+00 -3.8000000000E+00  1.5731338862E+00  1.3106431508E-03 -1.4576879090E+02 -5.0685508745E+02
 -1.4000000000E+00 -5.4000000000E+00  2.8037269984E+00  3.4322284279E-03 -8.2918838514E+01 -2.1911139502E+02
  2.9600000000E+01 -1.6800000000E+01  3.0599462904E+00  3.9623128104E-03  7.4437036028E+00 -6.1508069726E+02
  6.8000000000E+00 -8.4000000000E+00  3.0918877067E+00  3.1196643267E-03  7.4962927565E+00 -6.1550599242E+02
  3.0000000000E+00 -7.0000000000E+00  4.2011986636E+00  5.9246179339E-02  3.2468394170E+01 -5.3562490848E+02
 -4.6000000000E+00 -4.2000000000E+00  1.6237542470E+00  1.3831395322E-03 -1.8535403245E+02 -3.7081185947E+02
 -8.4000000000E+00 -2.8000000000E+00  1.7095745526E+00  1.5051630988E-03 -7.6145978488E+01 -5.5474381158E+02
 -3.1200000000E+01  5.6000000000E+00  3.9973361527E+00  6.5184265441E-03  8.7146588465E+00 -4.3488329310E+02
 -2.0000000000E-01 -5.8000000000E+00  3.9178023106E+00  6.0358491373E-03  1.0016143223E+01 -9.7956948078E+01
 -4.6400000000E+01  1.1200000000E+01  2.4847580003E+00  2.8140499586E-03  1.0105354366E+01 -5.6066054448E+02
 -7.8000000000E+00 -3.0000000000E+00  1.7240733753E+00  1.5244572363E-03 -9.0527246875E+01 -5.8722697987E+02
  1.5600000000E+01 -1.1600000000E+01  3.0578544269E+00  3.8113324046E-03  7.4983793261E+00 -6.1515720607E+02
  4.2000000000E+00 -7.4000000000E+00  3.2477502408E+00  2.1608341909E-03  7.8398463188E+00 -6.1104225122E+02
 -3.4000000000E+00 -4.6000000000E+00  1.9463800867E+00  1.8695271878E-03 -2.0661802072E+02 -3.3929563402E+02
 -1.4800000000E+01 -4.0000000000E-01  1.8136425903E+00  1.7652527639E-03 -1.5950199012E+01 -3.6488032759E+02
  1.0000000000E+00 -6.2000000000E+00  4.3553377965E+00  7.4908394063E-03  3.4345705535E+01  2.1191024255E+02
 -6.6000000000E+00 -3.4000000000E+00  1.6448555097E+00  1.4097097488E-03 -1.2161162115E+02 -5.8396593039E+02
  1.6800000000E+01 -1.2000000000E+01  3.0586161085E+00  3.8116652805E-03  7.4889842534E+00 -6.1513498334E+02
  9.2000000000E+00 -9.2000000000E+00  3.0797891941E+00  4.2304168371E-03  7.4988661840E+00 -6.1389937927E+02
  5.4000000000E+00 -7.8000000000E+00  3.1469483347E+00  1.8036005908E-03  8.2620972141E+00 -6.1402714774E+02
 -2.2000000000E+00 -5.0000000000E+00  2.3010088922E+00  2.4701881639E-03 -1.6044372513E+02 -2.8706341319E+02
  2.2000000000E+00 -6.6000000000E+00  4.7320174503E+00  1.0925172689E-02 -7.5377260239E+00  5.1225866973E+02
 -5.4000000000E+00 -3.8000000000E+00  1.5396834706E+00  1.2646955654E-03 -1.6272011235E+02 -4.6623326449E+02
 -1.0000000000E+00 -5.4000000000E+00  3.0778075113E+00  4.0112134706E-03 -5.3248567532E+01 -1.9881459536E+02
 -1.2400000000E+01 -1.2000000000E+00  1.3993547888E+00  1.1080395818E-03 -2.5156637570E+01 -4.3707825989E+02
  3.4000000000E+00 -7.0000000000E+00  5.1336998728E+00  8.3154542752E-02  2.3790428202E+01 -5.0238712989E+02
 -4.2000000000E+00 -4.2000000000E+00  1.7332855818E+00  1.5426255766E-03 -2.0823777573E+02 -3.8738888712E+02
  1.1600000000E+01 -1.0000000000E+01  3.0597396870E+00  3.9248511090E-03  7.4942115164E+00 -6.1485271984E+02
  2.0000000000E-01 -5.8000000000E+00  4.2436216552E+00  7.0215246950E-03  4.0308528142E+01 -9.8167996459E+01
 -7.4000000000E+00 -3.0000000000E+00  1.6844085336E+00  1.4660400225E-03 -1.0034033129E+02 -5.9274475460E+02
 -2.6400000000E+01  4.0000000000E+00  6.5089441043E+00  1.5220261893E-02  9.5242163747E+00 -3.6424482286E+02
  4.6000000000E+00 -7.4000000000E+00  3.1614792264E+00  2.4832074354E-03  8.6865642763E+00 -6.1452290858E+02
 -3.0000000000E+00 -4.6000000000E+00  2.0413537635E+00  2.0229801464E-03 -2.1885863530E+02 -3.3548822570E+02
 -7.2000000000E+01  2.0800000000E+01  2.7396958934E+00  3.2949255199E-03  9.2929834379E+00 -6.0757460951E+02
  1.4000000000E+00 -6.2000000000E+00  4.4081510445E+00  7.4570006213E-03  3.3576755433E+01  3.1546111786E+02
 -6.2000000000E+00 -3.4000000000E+00  1.5975835041E+00  1.3433613247E-03 -1.3601115678E+02 -5.7302233597E+02
 -1.0000000000E+01 -2.0000000000E+00  1.5004852836E+00  1.2201250701E-03 -4.4964863123E+01 -4.9076740973E+02
  5.8000000000E+00 -7.8000000000E+00  3.1231431824E+00  3.2231112607E-03  8.1066569035E+00 -6.1412799951E+02
 -1.8000000000E+00 -5.0000000000E+00  2.4838395163E+00  2.8034839691E-03 -1.4176302651E+02 -2.6363079256E+02
  2.1600000000E+01 -1.3600000000E+01  3.0594350674E+00  3.8949325337E-03  7.4600309322E+00 -6.1513456954E+02
  1.4000000000E+01 -1.0800000000E+01  3.0567207867E+00  3.8268171931E-03  7.4821266341E+00 -6.1514211026E+02
  2.6000000000E+00 -6.6000000000E+00  4.2671054258E+00  1.3171313918E-02  2.0767299723E+01 -6.0661120101E+01
 -5.0000000000E+00 -3.8000000000E+00  1.5590816537E+00  1.2919851748E-03 -1.8500018495E+02 -4.3704859715E+02
 -1.6320000000E+02  5.4400000000E+01  3.0609589088E+00  3.9760628737E-03  7.5421872641E+00 -6.1506172166E+02
 -6.0000000000E-01 -5.4000000000E+00  3.4191654897E+00  4.7916563190E-03 -1.6882065460E+01 -1.8703326187E+02
  7.6000000000E+00 -8.4000000000E+00  3.0837924915E+00  4.4825820580E-03  7.4798459748E+00 -6.1416540361E+02
  3.8000000000E+00 -7.0000000000E+00  5.2115468981E+00  8.2263067101E-02  1.5137785605E+01 -5.1821098390E+02
