1998-05-05T00:00:01; R R R Mp/cc nPa nT km/s
        25  1.0000000000E+00 -2  5  4
  2.4800000000E+01 -2.3200000000E+01  3.0599999984E+00  3.9699415987E-03  8.4556568938E+00 -6.1506996803E+02
  2.0000000000E+00 -1.4800000000E+01  3.0600005622E+00  3.9700916768E-03  1.2928533918E+01 -6.1507602690E+02
 -1.3200000000E+01 -9.2000000000E+00  3.0599999918E+00  3.9699413828E-03 -4.2507783560E+00 -6.1507053005E+02
 -2.2080000000E+02  6.7200000000E+01  3.0600000000E+00  3.9699414007E-03  7.4409946926E+00 -6.1506999997E+02
 -4.4000000000E+00 -1.2400000000E+01  3.0600008310E+00  3.9699809472E-03 -2.6398043507E+00 -6.1505830967E+02
  1.2000000000E+01 -1.8400000000E+01  3.0600000139E+00  3.9699612881E-03  1.1277316317E+01 -6.1506982773E+02
  4.4000000000E+00 -1.5600000000E+01  3.0600001333E+00  3.9700756790E-03  1.4081112471E+01 -6.1507309183E+02
 -1.0800000000E+01 -1.0000000000E+01  3.0599999363E+00  3.9699412629E-03 -7.7700282430E+00 -6.1506799444E+02
 -1.8400000000E+01 -7.2000000000E+00  3.0600000418E+00  3.9699414910E-03  2.1418943209E+00 -6.1507007844E+02
 -3.3600000000E+01 -1.6000000000E+00  3.0600000012E+00  3.9699414033E-03  6.9866325989E+00 -6.1506993243E+02
 -2.0000000000E+00 -1.3200000000E+01  3.0600011852E+00  3.9701363183E-03  4.7869849403E+00 -6.1507132468E+02
 -9.4400000000E+01  2.0800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4470673466E+00 -6.1506999904E+02
  2.9600000000E+01 -2.4800000000E+01  3.0599993091E+00  3.9700684836E-03  8.1024323736E+00 -6.1506981288E+02
 -8.4000000000E+00 -1.0800000000E+01  3.0600000538E+00  3.9699415170E-03 -9.6549861260E+00 -6.1506000435E+02
 -3.1200000000E+01 -2.4000000000E+00  3.0600000027E+00  3.9699414065E-03  6.7917121066E+00 -6.1506991566E+02
  4.0000000000E-01 -1.4000000000E+01  3.0600007024E+00  3.9700746394E-03  1.0930923068E+01 -6.1507790330E+02
 -1.4800000000E+01 -8.4000000000E+00  3.0600000186E+00  3.9699414409E-03 -2.0666805445E+00 -6.1507067433E+02
  1.6800000000E+01 -2.0000000000E+01  3.0599999998E+00  3.9699445061E-03  9.7678933471E+00 -6.1506987074E+02
 -6.0000000000E+00 -1.1600000000E+01  3.0600011270E+00  3.9699438275E-03 -7.5327122943E+00 -6.1505069440E+02
 -5.9200000000E+01  8.0000000000E+00  3.0599999999E+00  3.9699414004E-03  7.4354354445E+00 -6.1506999302E+02
  2.8000000000E+00 -1.4800000000E+01  3.0600006808E+00  3.9701446758E-03  1.3958745367E+01 -6.1507599752E+02
 -1.2400000000E+01 -9.2000000000E+00  3.0599999593E+00  3.9699413126E-03 -5.8625409394E+00 -6.1507024325E+02
 -1.5040000000E+02  4.1600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4428305657E+00 -6.1506999987E+02
 -3.6000000000E+00 -1.2400000000E+01  3.0600012555E+00  3.9706974050E-03 -9.3019067954E-01 -6.1506061676E+02
 -2.6400000000E+01 -4.0000000000E+00  3.0600000081E+00  3.9699414182E-03  6.0766331878E+00 -6.1506987083E+02
  5.2000000000E+00 -1.5600000000E+01  3.0600000752E+00  3.9700606431E-03  1.4433620494E+01 -6.1507244636E+02
 -1.0000000000E+01 -1.0000000000E+01  3.0599999183E+00  3.9699412241E-03 -9.4662948249E+00 -6.1506589188E+02
  2.1600000000E+01 -2.1600000000E+01  3.0599999981E+00  3.9699418604E-03  8.8605264545E+00 -6.1506994252E+02
 -1.2000000000E+00 -1.3200000000E+01  3.0600013344E+00  3.9699423634E-03  7.0461325680E+00 -6.1507554397E+02
 -8.4800000000E+01  1.7600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4481888475E+00 -6.1506999849E+02
 -7.6000000000E+00 -1.0800000000E+01  3.0600004169E+00  3.9699423021E-03 -1.0597426702E+01 -6.1505549659E+02
  8.8000000000E+00 -1.6800000000E+01  3.0600000428E+00  3.9700510812E-03  1.3048801417E+01 -6.1507016125E+02
  1.2000000000E+00 -1.4000000000E+01  3.0600005632E+00  3.9701272810E-03  1.2624916471E+01 -6.1507882991E+02
 -1.4000000000E+01 -8.4000000000E+00  3.0599999871E+00  3.9699413728E-03 -3.4744799673E+00 -6.1507075890E+02
 -2.1600000000E+01 -5.6000000000E+00  3.0600000127E+00  3.9699414281E-03  4.4116852021E+00 -6.1506992339E+02
 -5.2000000000E+00 -1.1600000000E+01  3.0600013831E+00  3.9699444396E-03 -6.8204062204E+00 -6.1505044349E+02
  2.6400000000E+01 -2.3200000000E+01  3.0599999983E+00  3.9699415010E-03  8.3363982737E+00 -6.1506997813E+02
  3.6000000000E+00 -1.4800000000E+01  3.0600004618E+00  3.9701702897E-03  1.4773351414E+01 -6.1507550467E+02
 -1.1600000000E+01 -9.2000000000E+00  3.0599999134E+00  3.9699412133E-03 -7.6803859396E+00 -6.1506957317E+02
 -4.9600000000E+01  4.8000000000E+00  3.0599999998E+00  3.9699414002E-03  7.4044163126E+00 -6.1506998538E+02
 -2.8000000000E+00 -1.2400000000E+01  3.0600016781E+00  3.9705698248E-03  1.2539273602E+00 -6.1506524274E+02
  1.3600000000E+01 -1.8400000000E+01  3.0600000043E+00  3.9699517463E-03  1.0893222542E+01 -6.1506981302E+02
  6.0000000000E+00 -1.5600000000E+01  3.0600000879E+00  3.9700546663E-03  1.4623450812E+01 -6.1507177520E+02
 -9.2000000000E+00 -1.0000000000E+01  3.0599999314E+00  3.9699412523E-03 -1.1202967335E+01 -6.1506243295E+02
 -1.6800000000E+01 -7.2000000000E+00  3.0600000426E+00  3.9699414928E-03  4.8679275158E-01 -6.1507026994E+02
 -2.0160000000E+02  6.0800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4413132306E+00 -6.1506999996E+02
 -4.0000000000E-01 -1.3200000000E+01  3.0600014333E+00  3.9699727882E-03  9.3877603812E+00 -6.1507958563E+02
 -1.5600000000E+01 -7.6000000000E+00  3.0600000312E+00  3.9699414682E-03 -1.1216813884E+00 -6.1507056582E+02
  3.1200000000E+01 -2.4800000000E+01  3.0600018531E+00  3.9739898930E-03  7.9921906946E+00 -6.1506490181E+02
 -6.8000000000E+00 -1.0800000000E+01  3.0599998100E+00  3.9699409898E-03 -1.1197834908E+01 -6.1505045821E+02
 -2.9600000000E+01 -2.4000000000E+00  3.0600000029E+00  3.9699414069E-03  6.6678388541E+00 -6.1506989577E+02
 -7.5200000000E+01  1.4400000000E+01  3.0600000000E+00  3.9699414005E-03  7.4488189304E+00 -6.1506999750E+02
  2.0000000000E+00 -1.4000000000E+01  3.0600005406E+00  3.9702123432E-03  1.4120234930E+01 -6.1507912601E+02
 -1.3200000000E+01 -8.4000000000E+00  3.0599999641E+00  3.9699413230E-03 -5.1139429657E+00 -6.1507077118E+02
  1.8400000000E+01 -2.0000000000E+01  3.0599999971E+00  3.9699430893E-03  9.4882496911E+00 -6.1506989710E+02
 -4.4000000000E+00 -1.1600000000E+01  3.0600014486E+00  3.9699455888E-03 -5.4846093442E+00 -6.1505058097E+02
  4.4000000000E+00 -1.4800000000E+01  3.0600002904E+00  3.9701722451E-03  1.5361756362E+01 -6.1507469017E+02
 -1.0800000000E+01 -9.2000000000E+00  3.0599998691E+00  3.9699411176E-03 -9.7055670677E+00 -6.1506820806E+02
 -2.0000000000E+00 -1.2400000000E+01  3.0600019962E+00  3.9703426501E-03  3.8435259025E+00 -6.1507153109E+02
 -2.4800000000E+01 -4.0000000000E+00  3.0600000114E+00  3.9699414253E-03  5.7544154681E+00 -6.1506983544E+02
 -4.0000000000E+01  1.6000000000E+00  3.0599999998E+00  3.9699414002E-03  7.2917072084E+00 -6.1506996479E+02
  6.8000000000E+00 -1.5600000000E+01  3.0600001082E+00  3.9700200141E-03  1.4667037721E+01 -6.1507139791E+02
 -8.4000000000E+00 -1.0000000000E+01  3.0599999582E+00  3.9699413103E-03 -1.2893302052E+01 -6.1505716800E+02
 -1.3120000000E+02  3.5200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4440684925E+00 -6.1506999977E+02
  2.3200000000E+01 -2.1600000000E+01  3.0599999974E+00  3.9699417850E-03  8.6860494292E+00 -6.1506995846E+02
  4.0000000000E-01 -1.3200000000E+01  3.0600011389E+00  3.9701830816E-03  1.1684188356E+01 -6.1508256728E+02
 -1.4800000000E+01 -7.6000000000E+00  3.0600000196E+00  3.9699414430E-03 -2.4496099945E+00 -6.1507070438E+02
 -6.0000000000E+00 -1.0800000000E+01  3.0599998030E+00  3.9699409743E-03 -1.1297151990E+01 -6.1504108801E+02
  1.0400000000E+01 -1.6800000000E+01  3.0600000258E+00  3.9700001580E-03  1.2649232800E+01 -6.1506991148E+02
  2.8000000000E+00 -1.4000000000E+01  3.0600005550E+00  3.9702958747E-03  1.5360040624E+01 -6.1507890861E+02
 -1.2400000000E+01 -8.4000000000E+00  3.0599999334E+00  3.9699412567E-03 -7.0174609213E+00 -6.1507061733E+02
 -2.0000000000E+01 -5.6000000000E+00  3.0600000223E+00  3.9699414489E-03  3.5376322587E+00 -6.1506986004E+02
 -6.5600000000E+01  1.1200000000E+01  3.0599999999E+00  3.9699414005E-03  7.4473508530E+00 -6.1506999553E+02
 -3.6000000000E+00 -1.1600000000E+01  3.0600020434E+00  3.9700114288E-03 -3.4692396943E+00 -6.1505330685E+02
  2.8000000000E+01 -2.3200000000E+01  3.0599999643E+00  3.9699426015E-03  8.2295226355E+00 -6.1506998430E+02
  5.2000000000E+00 -1.4800000000E+01  3.0600002246E+00  3.9701510773E-03  1.5728631978E+01 -6.1507352939E+02
 -1.0000000000E+01 -9.2000000000E+00  3.0599998496E+00  3.9699410754E-03 -1.1921054578E+01 -6.1506578039E+02
 -1.2000000000E+00 -1.2400000000E+01  3.0600022465E+00  3.9699430526E-03  6.7191968045E+00 -6.1507871420E+02
  1.5200000000E+01 -1.8400000000E+01  3.0600000006E+00  3.9699487820E-03  1.0490231626E+01 -6.1506982859E+02
  7.6000000000E+00 -1.5600000000E+01  3.0600000507E+00  3.9700153798E-03  1.4585451012E+01 -6.1507087066E+02
 -7.6000000000E+00 -1.0000000000E+01  3.0600005058E+00  3.9699424944E-03 -1.4408989477E+01 -6.1504981175E+02
  1.2000000000E+00 -1.3200000000E+01  3.0600010437E+00  3.9702883610E-03  1.3811868202E+01 -6.1508382292E+02
 -9.1200000000E+01  2.0800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4486043645E+00 -6.1506999891E+02
 -1.4000000000E+01 -7.6000000000E+00  3.0600000019E+00  3.9699414048E-03 -4.0221329608E+00 -6.1507086925E+02
 -5.2000000000E+00 -1.0800000000E+01  3.0600031195E+00  3.9699481366E-03 -1.0724282103E+01 -6.1503487898E+02
 -1.8240000000E+02  5.4400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4417697924E+00 -6.1506999994E+02
 -2.8000000000E+01 -2.4000000000E+00  3.0600000035E+00  3.9699414083E-03  6.5108596773E+00 -6.1506986631E+02
  3.6000000000E+00 -1.4000000000E+01  3.0600005736E+00  3.9703352262E-03  1.6310855643E+01 -6.1507852139E+02
 -1.1600000000E+01 -8.4000000000E+00  3.0599998749E+00  3.9699411301E-03 -9.2158146592E+00 -6.1507010331E+02
  2.0000000000E+01 -2.0000000000E+01  3.0599999969E+00  3.9699423507E-03  9.2277941075E+00 -6.1506992259E+02
 -2.8000000000E+00 -1.1600000000E+01  3.0600028801E+00  3.9711794596E-03 -7.7808203306E-01 -6.1506075630E+02
 -5.6000000000E+01  8.0000000000E+00  3.0599999999E+00  3.9699414003E-03  7.4384395462E+00 -6.1506999126E+02
  6.0000000000E+00 -1.4800000000E+01  3.0600002695E+00  3.9701142922E-03  1.5890756021E+01 -6.1507274336E+02
 -9.2000000000E+00 -9.2000000000E+00  3.0599998681E+00  3.9699411154E-03 -1.4282670382E+01 -6.1506154568E+02
 -4.0000000000E-01 -1.2400000000E+01  3.0600023288E+00  3.9699639028E-03  9.7222036050E+00 -6.1508562924E+02
 -1.5600000000E+01 -6.8000000000E+00  3.0600000204E+00  3.9699414448E-03 -1.2767487829E+00 -6.1507054151E+02
 -2.3200000000E+01 -4.0000000000E+00  3.0600000163E+00  3.9699414359E-03  5.3264448946E+00 -6.1506978799E+02
  8.4000000000E+00 -1.5600000000E+01  3.0600000615E+00  3.9699845022E-03  1.4401532677E+01 -6.1507052137E+02
 -6.8000000000E+00 -1.0000000000E+01  3.0600006682E+00  3.9699428455E-03 -1.5573404556E+01 -6.1504176383E+02
  2.4800000000E+01 -2.1600000000E+01  3.0599999975E+00  3.9699416876E-03  8.5293068431E+00 -6.1506997154E+02
  2.0000000000E+00 -1.3200000000E+01  3.0600009184E+00  3.9704461848E-03  1.5664528855E+01 -6.1508434582E+02
 -1.3200000000E+01 -7.6000000000E+00  3.0599999265E+00  3.9699412418E-03 -5.8858933909E+00 -6.1507099780E+02
 -8.1600000000E+01  1.7600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4503479367E+00 -6.1506999826E+02
 -4.4000000000E+00 -1.0800000000E+01  3.0600028125E+00  3.9699474927E-03 -9.3192445340E+00 -6.1503725696E+02
 -1.1200000000E+02  2.8800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4460617897E+00 -6.1506999955E+02
  1.2000000000E+01 -1.6800000000E+01  3.0600000091E+00  3.9699668756E-03  1.2119390406E+01 -6.1506980296E+02
  4.4000000000E+00 -1.4000000000E+01  3.0600001841E+00  3.9703315046E-03  1.6963185284E+01 -6.1507676225E+02
 -1.0800000000E+01 -8.4000000000E+00  3.0599997752E+00  3.9699409147E-03 -1.1733030113E+01 -6.1506887084E+02
 -1.8400000000E+01 -5.6000000000E+00  3.0600000204E+00  3.9699414448E-03  2.3203888554E+00 -6.1506983696E+02
 -2.0000000000E+00 -1.1600000000E+01  3.0600034615E+00  3.9707801297E-03  2.5063208165E+00 -6.1507147490E+02
  2.9600000000E+01 -2.3200000000E+01  3.0599989369E+00  3.9700812112E-03  8.1340146867E+00 -6.1506970809E+02
  6.8000000000E+00 -1.4800000000E+01  3.0600000810E+00  3.9700777819E-03  1.5873549506E+01 -6.1507189578E+02
 -8.4000000000E+00 -9.2000000000E+00  3.0599998400E+00  3.9699410548E-03 -1.6703384276E+01 -6.1505441496E+02
 -3.1200000000E+01 -8.0000000000E-01  3.0600000011E+00  3.9699414031E-03  6.9323658551E+00 -6.1506990331E+02
 -4.6400000000E+01  4.8000000000E+00  3.0599999997E+00  3.9699414000E-03  7.4025633749E+00 -6.1506998065E+02
  4.0000000000E-01 -1.2400000000E+01  3.0600017393E+00  3.9703964320E-03  1.2667552883E+01 -6.1509043331E+02
 -1.4800000000E+01 -6.8000000000E+00  3.0599999995E+00  3.9699413995E-03 -2.7099189482E+00 -6.1507065309E+02
  1.6800000000E+01 -1.8400000000E+01  3.0599999947E+00  3.9699453690E-03  1.0097770760E+01 -6.1506985890E+02
  9.2000000000E+00 -1.5600000000E+01  3.0600000179E+00  3.9699838962E-03  1.4138250345E+01 -6.1507021649E+02
 -6.0000000000E+00 -1.0000000000E+01  3.0599975678E+00  3.9699361417E-03 -1.6161179946E+01 -6.1502953236E+02
  2.8000000000E+00 -1.3200000000E+01  3.0600010154E+00  3.9705867352E-03  1.7165493606E+01 -6.1508385588E+02
 -1.2400000000E+01 -7.6000000000E+00  3.0599998428E+00  3.9699410607E-03 -8.0938790431E+00 -6.1507101982E+02
 -3.6000000000E+00 -1.0800000000E+01  3.0600033709E+00  3.9699496592E-03 -6.9678631403E+00 -6.1504019134E+02
 -2.6400000000E+01 -2.4000000000E+00  3.0600000045E+00  3.9699414104E-03  6.3091235974E+00 -6.1506982527E+02
 -7.2000000000E+01  1.4400000000E+01  3.0599999999E+00  3.9699414005E-03  7.4518664302E+00 -6.1506999705E+02
  5.2000000000E+00 -1.4000000000E+01  3.0600002430E+00  3.9702802927E-03  1.7328921353E+01 -6.1507510009E+02
 -1.0000000000E+01 -8.4000000000E+00  3.0599996604E+00  3.9699406664E-03 -1.4577797460E+01 -6.1506621022E+02
  2.1600000000E+01 -2.0000000000E+01  3.0599999959E+00  3.9699421766E-03  8.9916160787E+00 -6.1506994484E+02
 -1.2000000000E+00 -1.1600000000E+01  3.0600039430E+00  3.9699461488E-03  6.2201525705E+00 -6.1508408652E+02
 -1.6320000000E+02  4.8000000000E+01  3.0600000000E+00  3.9699414006E-03  7.4424470942E+00 -6.1506999991E+02
  7.6000000000E+00 -1.4800000000E+01  3.0600000984E+00  3.9700411847E-03  1.5707221278E+01 -6.1507122639E+02
 -7.6000000000E+00 -9.2000000000E+00  3.0600001578E+00  3.9699417418E-03 -1.9036421032E+01 -6.1504324140E+02
  1.2000000000E+00 -1.2400000000E+01  3.0600016500E+00  3.9706159932E-03  1.5376034675E+01 -6.1509228470E+02
 -1.4000000000E+01 -6.8000000000E+00  3.0599999751E+00  3.9699413467E-03 -4.4322428704E+00 -6.1507087758E+02
 -2.1600000000E+01 -4.0000000000E+00  3.0600000243E+00  3.9699414533E-03  4.7472446578E+00 -6.1506972374E+02
 -3.6800000000E+01  1.6000000000E+00  3.0599999995E+00  3.9699413996E-03  7.2559633460E+00 -6.1506994993E+02
  1.0000000000E+01 -1.5600000000E+01  3.0600000230E+00  3.9699633585E-03  1.3817102260E+01 -6.1507000902E+02
 -5.2000000000E+00 -1.0000000000E+01  3.0600051078E+00  3.9699524449E-03 -1.5910406321E+01 -6.1501014048E+02
  2.6400000000E+01 -2.1600000000E+01  3.0599999971E+00  3.9699415450E-03  8.3901971796E+00 -6.1506998294E+02
  3.6000000000E+00 -1.3200000000E+01  3.0600005250E+00  3.9706402558E-03  1.8273709257E+01 -6.1508346170E+02
 -1.1600000000E+01 -7.6000000000E+00  3.0599997499E+00  3.9699408600E-03 -1.0703788686E+01 -6.1507076066E+02
 -2.8000000000E+00 -1.0800000000E+01  3.0600049980E+00  3.9699760924E-03 -3.6393520817E+00 -6.1505173585E+02
  1.3600000000E+01 -1.6800000000E+01  3.0599999970E+00  3.9699567169E-03  1.1542412407E+01 -6.1506978100E+02
  6.0000000000E+00 -1.4000000000E+01  3.0600001333E+00  3.9702112695E-03  1.7436169906E+01 -6.1507381164E+02
 -9.2000000000E+00 -8.4000000000E+00  3.0599996198E+00  3.9699405786E-03 -1.7728428596E+01 -6.1506126674E+02
 -1.6800000000E+01 -5.6000000000E+00  3.0600000383E+00  3.9699414835E-03  5.8787641496E-01 -6.1506976887E+02
 -6.2400000000E+01  1.1200000000E+01  3.0599999999E+00  3.9699414004E-03  7.4515228968E+00 -6.1506999457E+02
 -4.0000000000E-01 -1.1600000000E+01  3.0600037918E+00  3.9699152147E-03  1.0134474948E+01 -6.1509624848E+02
 -1.5600000000E+01 -6.0000000000E+00  3.0600000195E+00  3.9699414428E-03 -1.2992287507E+00 -6.1507030272E+02
  3.1200000000E+01 -2.3200000000E+01  3.0600023623E+00  3.9744113849E-03  8.0136139593E+00 -6.1506228952E+02
  8.4000000000E+00 -1.4800000000E+01  3.0600000198E+00  3.9700151263E-03  1.5423458904E+01 -6.1507068302E+02
 -6.8000000000E+00 -9.2000000000E+00  3.0600017373E+00  3.9699451573E-03 -2.1059195994E+01 -6.1502828655E+02
 -2.9600000000E+01 -8.0000000000E-01  3.0600000011E+00  3.9699414031E-03  6.8406568616E+00 -6.1506987802E+02
 -2.1440000000E+02  6.7200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4411465428E+00 -6.1506999997E+02
  2.0000000000E+00 -1.2400000000E+01  3.0600015195E+00  3.9709169187E-03  1.7696131560E+01 -6.1509313601E+02
 -1.3200000000E+01 -6.8000000000E+00  3.0599999364E+00  3.9699412631E-03 -6.5083166408E+00 -6.1507113158E+02
  1.8400000000E+01 -1.8400000000E+01  3.0599999945E+00  3.9699434859E-03  9.7333360217E+00 -6.1506989335E+02
  1.0800000000E+01 -1.5600000000E+01  3.0599999979E+00  3.9699619527E-03  1.3457272338E+01 -6.1506986563E+02
 -4.4000000000E+00 -1.0000000000E+01  3.0600058199E+00  3.9699539776E-03 -1.4552589228E+01 -6.1501213648E+02
  4.4000000000E+00 -1.3200000000E+01  3.0600002319E+00  3.9706089040E-03  1.8983647666E+01 -6.1507943068E+02
 -8.8000000000E+01  2.0800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4504737983E+00 -6.1506999876E+02
 -1.0800000000E+01 -7.6000000000E+00  3.0599996500E+00  3.9699406440E-03 -1.3773907099E+01 -6.1506987118E+02
 -2.0000000000E+00 -1.0800000000E+01  3.0600062412E+00  3.9699810462E-03  5.7504257702E-01 -6.1507059044E+02
 -2.4800000000E+01 -2.4000000000E+00  3.0600000057E+00  3.9699414129E-03  6.0457727615E+00 -6.1506976760E+02
  6.8000000000E+00 -1.4000000000E+01  3.0600001109E+00  3.9701436465E-03  1.7323665944E+01 -6.1507260467E+02
 -8.4000000000E+00 -8.4000000000E+00  3.0599999513E+00  3.9699412954E-03 -2.1115640037E+01 -6.1505244085E+02
  2.3200000000E+01 -2.0000000000E+01  3.0599999957E+00  3.9699419806E-03  8.7814942235E+00 -6.1506996346E+02
  4.0000000000E-01 -1.1600000000E+01  3.0600029249E+00  3.9708376314E-03  1.3974853841E+01 -6.1510394587E+02
 -1.4800000000E+01 -6.0000000000E+00  3.0599999847E+00  3.9699413675E-03 -2.8126460266E+00 -6.1507048639E+02
 -5.2800000000E+01  8.0000000000E+00  3.0599999998E+00  3.9699414002E-03  7.4432102598E+00 -6.1506998891E+02
  9.2000000000E+00 -1.4800000000E+01  3.0600000091E+00  3.9699915905E-03  1.5052792975E+01 -6.1507029221E+02
 -6.0000000000E+00 -9.2000000000E+00  3.0599988873E+00  3.9699389948E-03 -2.2461802422E+01 -6.1501157557E+02
 -1.4400000000E+02  4.1600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4434940295E+00 -6.1506999985E+02
  2.8000000000E+00 -1.2400000000E+01  3.0600015188E+00  3.9711558651E-03  1.9523324540E+01 -6.1509254015E+02
 -1.2400000000E+01 -6.8000000000E+00  3.0599998243E+00  3.9699410208E-03 -9.0162004877E+00 -6.1507135607E+02
 -2.0000000000E+01 -4.0000000000E+00  3.0600000200E+00  3.9699414439E-03  3.9466239126E+00 -6.1506965661E+02
  1.1600000000E+01 -1.5600000000E+01  3.0599999956E+00  3.9699499659E-03  1.3075041267E+01 -6.1506979053E+02
 -3.6000000000E+00 -1.0000000000E+01  3.0600058771E+00  3.9699540945E-03 -1.1867235281E+01 -6.1501653237E+02
  2.8000000000E+01 -2.1600000000E+01  3.0599999498E+00  3.9699427034E-03  8.2678083026E+00 -6.1506998763E+02
  5.2000000000E+00 -1.3200000000E+01  3.0600003197E+00  3.9704999951E-03  1.9320165654E+01 -6.1507740533E+02
 -1.0000000000E+01 -7.6000000000E+00  3.0599994566E+00  3.9699402257E-03 -1.7354714556E+01 -6.1506760275E+02
 -7.8400000000E+01  1.7600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4530502852E+00 -6.1506999799E+02
 -1.2000000000E+00 -1.0800000000E+01  3.0600072004E+00  3.9699759763E-03  5.4494307149E+00 -6.1509365181E+02
  1.5200000000E+01 -1.6800000000E+01  3.0599999859E+00  3.9699506921E-03  1.0974624560E+01 -6.1506980382E+02
  7.6000000000E+00 -1.4000000000E+01  3.0600000425E+00  3.9700862743E-03  1.7034966294E+01 -6.1507163010E+02
 -7.6000000000E+00 -8.4000000000E+00  3.0599995924E+00  3.9699405194E-03 -2.4591622412E+01 -6.1503703633E+02
  1.2000000000E+00 -1.1600000000E+01  3.0600026327E+00  3.9713138229E-03  1.7474881217E+01 -6.1510708443E+02
 -1.4000000000E+01 -6.0000000000E+00  3.0599999427E+00  3.9699412768E-03 -4.6566180219E+00 -6.1507075035E+02
  1.0000000000E+01 -1.4800000000E+01  3.0599999948E+00  3.9699751598E-03  1.4622904607E+01 -6.1507002326E+02
 -5.2000000000E+00 -9.2000000000E+00  3.0600000438E+00  3.9699414953E-03 -2.2851162072E+01 -6.1497414562E+02
 -2.8000000000E+01 -8.0000000000E-01  3.0600000012E+00  3.9699414031E-03  6.7255446118E+00 -6.1506984201E+02
 -4.3200000000E+01  4.8000000000E+00  3.0599999995E+00  3.9699413996E-03  7.4021463426E+00 -6.1506997380E+02
  3.6000000000E+00 -1.2400000000E+01  3.0600002571E+00  3.9712106146E-03  2.0808562226E+01 -6.1508932721E+02
 -1.1600000000E+01 -6.8000000000E+00  3.0599996398E+00  3.9699406217E-03 -1.2048293345E+01 -6.1507143032E+02
  2.0000000000E+01 -1.8400000000E+01  3.0599999932E+00  3.9699430650E-03  9.4056333222E+00 -6.1506992561E+02
