deg deg R km/s g/cm3 km/s km/s km/s G G G erg/cm3 erg/cm3 erg/cm3 dyne/cm^2 dyne/cm^2 uA/m2 uA/m2 uA/m2 K K -- -- -- -- deg deg km/s
  1.1000000000E+02 -3.0000000000E+01  2.0978640343E+00 -9.8947746021E+01  2.0688835842E-18 -3.9733505607E+01  2.4475716211E+01 -2.0774945001E+01 -5.9508272205E-01  6.2470262091E-01  9.0387562796E-01  2.6762561255E-05  1.7218760962E-04  6.4085250526E-07  2.1940107760E-04  2.4527259729E-04 -8.6706044498E-03 -2.3594573284E-02  4.7724975879E-03  1.2734294248E+06  1.3355442668E+06 -3.4445133435E-01  7.7746867012E-01 -5.2452516579E-01  5.0487340171E+00  8.1607585811E+01  7.8746703679E+01  8.0450328674E+01
  1.2000000000E+02 -3.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.3000000000E+02 -3.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.4000000000E+02 -3.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.5000000000E+02 -3.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.6000000000E+02 -3.0000000000E+01  2.0978640343E+00 -9.0633993849E+01  1.8679848637E-18  3.8404381940E+01  5.0374618296E+01  1.2518981654E+01 -8.9044020999E-01  4.6086311490E-01  1.2955961263E+00  2.4812406433E-05  2.0935770883E-04  3.5808615244E-07  2.0351710061E-04  4.8983986723E-04 -1.8990060267E-02  3.0327510790E-02 -1.9840231269E-02  1.3036042974E+06  2.9287703701E+06 -8.3986763478E-01  3.3403163819E-01 -4.2608095680E-01  5.1873320053E+00  8.2725588998E+01  7.3438253841E+01 -9.3955348512E+01
  1.7000000000E+02 -3.0000000000E+01  2.3824270993E+00 -1.8916905556E+02  1.1895648717E-18 -3.3253307832E+01  1.1913047337E+02 -2.8394182871E+01 -7.8510116566E-01  3.3193199425E-01  1.0748050618E+00  1.8427013677E-05  1.5423760506E-04  1.1555045737E-07  1.1914398773E-04  4.2135096074E-04 -1.9891348280E-02 -9.3955704887E-03 -8.1043714371E-03  1.2055588708E+06  4.0967863939E+06 -8.5349158967E-01  2.2895787103E-01 -4.6655743563E-01  5.0064292402E+00  8.3423572691E+01  7.5950207969E+01  9.5286285817E+01
  1.8000000000E+02 -3.0000000000E+01  2.6669901643E+00 -1.8878232996E+02  8.1781457984E-19 -1.2196402236E+02  1.7608378504E+02 -8.9209760200E+01 -7.1058804405E-01  2.6315495631E-01  8.7683536035E-01  1.5439282612E-05  1.1275779524E-04  2.3501270981E-07  8.4329598423E-05  2.7113041607E-03 -1.3679887966E-02 -1.4257915327E-02 -2.8182880932E-04  1.2154734561E+06  3.4847729722E+07 -8.5191955776E-01  6.1553729609E-02 -4.9590745631E-01  4.7728379468E+02  8.2701607930E+01  7.6131750697E+01  1.0347378950E+02
  1.9000000000E+02 -3.0000000000E+01  3.3302106130E+00 -2.2396800660E+02  3.5882935241E-19 -1.6012518117E+02  5.0970971152E+01 -8.7847636670E+01 -4.7255499076E-01  1.4116955543E-01  4.8211513999E-01  8.6872804767E-06  5.4095440240E-05  7.5430549167E-08  3.1981773793E-05  1.3251254142E-03 -5.9105508840E-03 -1.4686498959E-02 -6.6694303842E-04  1.0669892408E+06  4.1313887871E+07 -8.1352297319E-01 -1.7726007041E-01 -5.4738019741E-01  1.8953690166E+01  8.4025501708E+01  7.8215339103E+01  1.9833947660E+02
  2.0000000000E+02 -3.0000000000E+01  3.3302106130E+00 -2.6626382931E+02  3.5900219690E-19 -2.9684106725E+02  2.3098527775E+01 -2.0392112104E+02 -6.1951448462E-01  1.2436304348E-01  4.9014067734E-01  9.1969784387E-06  5.5352961398E-05  1.1257845467E-07  3.3945368290E-05  2.9443601831E-03  8.4021123683E-05 -1.5772858516E-02  3.7409792290E-04  1.1257586399E+06  9.0285306189E+07 -7.8456855150E-01 -2.6339848350E-01 -5.5427083255E-01  3.5404802257E+01  7.8217820561E+01  7.3083040761E+01  3.4103172729E+02
  2.1000000000E+02 -3.0000000000E+01  3.7670844285E+00 -1.9098697171E+02  2.4661135155E-19 -1.9259806622E+02 -5.6962565130E+01 -1.3505102169E+02 -5.4027449031E-01  3.6694355662E-02  2.9406366536E-01  7.0483018804E-06  3.7256618437E-05  9.6019181957E-08  2.1903594275E-05  1.6102628183E-03  3.0372514644E-03 -9.3610414076E-03  3.7483095822E-03  1.0348129340E+06  5.7941577537E+07 -7.3008244497E-01 -3.8452386936E-01 -5.5888821525E-01  4.2789501632E+01  7.0180335855E+01  6.6760492090E+01  6.7158863586E+02
  2.2000000000E+02 -3.0000000000E+01  3.7670844285E+00 -6.3811162690E+01  2.5658695431E-19 -1.5207905048E+02 -1.1231077448E+02 -1.3285903821E+02 -6.6995923423E-01 -5.3898138982E-02  2.2021939786E-01  7.5072305244E-06  3.7248219005E-05  1.5351266918E-07  2.3464556327E-05  1.7571835308E-03  2.9790975252E-03 -6.7126668708E-03  5.3043927736E-03  1.0600509557E+06  6.2052936750E+07 -6.6645754421E-01 -4.8887223616E-01 -5.5307769067E-01  9.4018882555E+01  6.1798181251E+01  5.5714646919E+01  4.5398327894E+02
  2.3000000000E+02 -3.0000000000E+01  3.3783978268E+00 -1.9429036259E+02  3.5894967468E-19 -4.2753484482E+01 -2.4848531091E+02 -1.5220222307E+02 -1.0841616840E+00 -3.0904285178E-01  1.0527717813E-01  9.9288830885E-06  5.5205822295E-05  4.5743589491E-07  3.4687999122E-05  1.1792143210E-03  4.5698251565E-03 -9.9616571188E-03 -3.8087192366E-03  1.1690726274E+06  3.9325038524E+07 -4.6289503370E-01 -7.0896582990E-01 -5.3108832760E-01  7.8753502015E+00  5.2147185241E+01  5.4694043227E+01  3.4784473905E+02
  2.4000000000E+02 -3.0000000000E+01  3.2361162943E+00 -3.1341434376E+02  4.1077711438E-19 -1.4251700269E+02 -3.9096310755E+01 -2.6919636140E+02 -1.3160478860E+00 -7.5324290269E-01 -1.4408058549E-01  1.1401763105E-05  4.4587147633E-05  7.6857387162E-07  4.3549126465E-05  1.0719521015E-03  6.1448492990E-03 -8.7195813175E-03  2.2460310731E-03  1.2641791487E+06  2.9118155414E+07 -3.9273890854E-01 -7.5795790734E-01 -5.1977397988E-01  5.3811726338E+00  4.0830133161E+01  3.8414682051E+01  5.5761424541E+02
  2.5000000000E+02 -3.0000000000E+01  3.0938347618E+00 -1.9970662493E+02  4.7869385573E-19 -2.6853493426E+02 -1.1857312322E+02 -4.8686401420E+02 -1.4118233728E+00 -1.3365446654E+00 -5.0952396098E-01  1.3730261541E-05  2.5299699378E-05  1.0018776896E-06  5.6095890067E-05  3.0361044253E-03 -6.0491391941E-03  4.2738599894E-03  4.6879971388E-03  1.4051442544E+06  7.3621361613E+07 -3.1638546838E-01 -7.9421786349E-01 -5.1847259898E-01  4.9912178767E+00  3.0404455236E+01  2.4658391382E+01  1.2342464034E+03
  2.6000000000E+02 -3.0000000000E+01  3.3783978268E+00 -7.0734747133E+01  3.5689915491E-19  2.9138675813E+01 -8.6700144620E+01 -4.4030310421E+02 -7.9916129204E-01 -1.2797303825E+00 -5.2129141729E-01  1.0227787884E-05  3.1715962489E-05  6.9044727807E-07  3.5729954621E-05  1.2539266620E-03  2.9991506378E-03 -1.5047016056E-03  1.1609416354E-03  1.2111878623E+06  4.2213029951E+07 -2.2686441473E-01 -8.3083850880E-01 -5.0744933874E-01  4.3453685277E+00  2.1487819401E+01  1.4682568379E+01  1.0801131921E+03
  2.7000000000E+02 -3.0000000000E+01  3.3783978268E+00 -1.3679327826E+02  3.7639443729E-19  1.8244754519E+02 -6.1120230483E+01 -4.4914831741E+02 -4.1708993269E-01 -1.4729068603E+00 -7.0545535346E-01  1.0662903053E-05  2.9366975293E-05  6.3560926960E-07  3.7249587464E-05  1.3512038283E-03  2.6642054250E-03  3.0431551933E-03 -6.6083694950E-04  1.1975628669E+06  4.3192099547E+07 -8.3337437525E-02 -8.4466029475E-01 -5.2538245529E-01  4.4707221911E+00  1.4647078067E+01  6.8735204980E+00  8.1899585275E+02
  2.8000000000E+02 -3.0000000000E+01  3.3783978268E+00 -1.4965103761E+02  3.8760142997E-19  1.4170493688E+02  4.0223655416E+01 -4.0319578612E+02  3.6928893243E-02 -1.4879025662E+00 -7.9746375403E-01  1.0679991985E-05  2.7789332894E-05  5.4418776491E-07  3.7304703482E-05  9.2291682116E-04  4.6409170428E-03  2.4998084018E-03  2.4220964891E-03  1.1647893761E+06  2.8610725721E+07  1.1192929233E-01 -8.1610445190E-01 -5.6561613238E-01  4.3521158170E+00  1.0965196179E+01  4.7508180807E+00  5.8333093390E+02
  2.9000000000E+02 -3.0000000000E+01  3.3783978268E+00 -9.7653795595E+01  3.9465481398E-19  1.5684165587E+02  7.1655451625E+01 -2.8299264489E+02  4.3002550069E-01 -1.3596036562E+00 -8.2736375407E-01  1.0628066223E-05  2.4727503878E-05  4.4385044779E-07  3.7120308662E-05  6.4840853405E-04  4.2876406700E-03  4.1414476165E-03  6.5208877320E-03  1.1384648422E+06  1.9722045915E+07  2.2557430149E-01 -7.6562566751E-01 -6.0188555881E-01  4.3140083310E+00  9.0453859907E+00  5.4838327390E+00  3.4683368440E+02
  3.0000000000E+02 -3.0000000000E+01  3.3783978268E+00 -8.6251396684E+01  4.0525386877E-19  1.3781649432E+02  6.3259700103E+01 -1.3480264212E+02  7.3709300624E-01 -1.1057382207E+00 -8.1489110820E-01  1.0808330309E-05  2.1058919904E-05  3.5691894193E-07  3.7746382369E-05  3.6964624471E-04  5.0875446730E-03  3.7419526915E-03  8.2155993726E-03  1.1274952997E+06  1.0944717191E+07  3.5276462498E-01 -6.7453470276E-01 -6.4734283751E-01  4.3787968329E+00  1.1130153822E+01  1.0217306729E+01  2.1563808953E+02
  3.1000000000E+02 -3.0000000000E+01  3.0938347618E+00 -1.4646343156E+02  5.6811761927E-19  1.2442799833E+02  1.3305678827E+02 -1.3842053217E+02  1.2437207622E+00 -1.0191619969E+00 -1.0105293948E+00  1.3398613484E-05  1.7485991014E-05  4.0316024828E-07  5.4571863651E-05  5.8178588633E-04  7.3672267719E-03  5.3917356377E-03  8.0805935192E-03  1.1604921063E+06  1.1888459076E+07  4.7917751426E-01 -5.8443392749E-01 -6.5306324387E-01  4.6223250050E+00  1.2504085248E+01  1.3958827656E+01  1.1837395325E+02
  3.2000000000E+02 -3.0000000000E+01  2.8092716968E+00 -2.1593388785E+02  8.2317840645E-19  5.6838758881E+01  9.6292417207E+01 -1.1962374455E+02  1.7834964086E+00 -7.3322275040E-01 -1.2007310818E+00  1.6925164190E-05  1.4745312151E-05  4.6677272938E-07  8.1610128333E-05  6.0221707029E-04  4.3884075835E-03  6.7927384095E-03  9.2949026637E-03  1.1965577914E+06  8.4299166243E+06  6.0360002307E-01 -4.8342296097E-01 -6.2983504621E-01  4.7267290989E+00  1.4526336530E+01  1.7572161098E+01  7.4344724182E+01
  3.3000000000E+02 -3.0000000000E+01  2.6669901643E+00 -1.1728899953E+02  9.6936847483E-19  2.4386164524E+01  2.1256835384E+01 -7.5473416888E+01  1.9891385780E+00 -2.3241841545E-01 -1.1287664151E+00  1.8223134709E-05  1.5722505565E-05  4.6323271662E-07  9.6041680828E-05  2.6019702908E-04  4.3586991543E-03  9.5403892545E-03  4.6519378745E-03  1.1961030076E+06  3.0939193755E+06  7.1889112171E-01 -3.4293596172E-01 -6.0208569332E-01  4.7365917703E+00  1.6822564322E+01  1.8575543598E+01  5.4264914858E+01
  3.4000000000E+02 -3.0000000000E+01  2.3824270993E+00 -8.9966702060E+01  1.4375198747E-18  3.8364396006E+00  4.5132563086E+01 -7.8841690776E+01  2.3946436843E+00  3.4017101671E-01 -1.2088023145E+00  2.2883586093E-05  1.9500313982E-05  5.7963891209E-07  1.4782058052E-04  3.1244771630E-04  2.2659641652E-04  1.6155434672E-02  9.0585790804E-03  1.2398875453E+06  2.5756209258E+06  7.9754976387E-01 -2.3139901478E-01 -5.5457175417E-01  4.8274153532E+00  2.1277981775E+01  2.3482689789E+01  2.0359698794E+01
  3.5000000000E+02 -3.0000000000E+01  2.0978640343E+00 -8.0243302951E+01  2.2356892144E-18  2.2175628314E+00  4.5772734776E+01 -5.0035930715E+01  2.7216821620E+00  1.1265352889E+00 -1.2598887290E+00  2.9745426838E-05  3.7140855397E-05  8.7700733570E-07  2.4306825839E-04  2.9401454292E-04 -2.9522369779E-03  1.6009817791E-02  1.5182996491E-02  1.3093002488E+06  1.6037220331E+06  8.5618236619E-01 -8.3364235275E-02 -5.0624729630E-01  4.8958312965E+00  2.5337106855E+01  2.7036528227E+01  8.2054914219E+00
  3.6000000000E+02 -3.0000000000E+01  2.0978640343E+00 -3.1824938576E+01  2.1518355280E-18  3.1837237517E+01  2.1006338119E+01  1.1165753615E+01  2.1891421992E+00  1.4582967555E+00 -8.8230612076E-01  2.8326433652E-05  8.4867412793E-05  9.2526768015E-07  2.3141092368E-04  2.1578156409E-04 -2.6478582265E-03  4.6995620764E-03  5.6016157441E-03  1.2955924262E+06  1.2296049703E+06  8.6530840840E-01  5.6092658408E-02 -4.9609435969E-01  4.8323554095E+00  2.9054767399E+01  3.0009675186E+01  1.1935823113E+01
  0.0000000000E+00 -2.0000000000E+01  2.0978640343E+00 -9.3076735823E+01  2.1767302717E-18 -1.0269868243E+01  5.9613270161E+01 -2.0098811341E+01  2.3706598450E+00  1.5182528643E+00 -2.8226173868E-01  2.9470657462E-05  2.5032131818E-05  2.2400463077E-06  2.4040907022E-04  3.1653942677E-04 -8.7542103944E-03  1.2627363675E-02  1.3503404613E-02  1.3314489611E+06  1.7357896634E+06  9.2784511229E-01  5.0990348895E-02 -3.6505233653E-01  4.3381602379E+00  3.2964953019E+01  3.2548351591E+01  5.4391974543E+00
  1.0000000000E+01 -2.0000000000E+01  2.0978640343E+00 -5.7367425026E+01  2.1271411244E-18  1.5534694728E+01  1.6409891045E+01  1.7765304047E+01  1.7129459471E+00  1.6672056430E+00 -2.8593137660E-02  2.8721135251E-05  6.5659574176E-05  2.3203643546E-06  2.3432285889E-04  1.1830931017E-04 -2.0241995091E-03  3.2577274778E-03  2.3867614133E-03  1.3281481209E+06  6.9256816677E+05  9.0895292735E-01  1.9138947404E-01 -3.6685838880E-01  4.3471147316E+00  3.8112025651E+01  3.7543801175E+01  4.9894487250E+00
  2.0000000000E+01 -2.0000000000E+01  2.0978640343E+00 -1.6410695520E+01  2.0935232884E-18  3.0099914789E+01  2.8637159270E+00  4.8166492108E+00  1.1555365531E+00  1.6877256131E+00  1.9063849415E-01  2.8173679364E-05  9.9735072216E-05  2.3807195945E-06  2.2990054985E-04  1.8016683856E-04 -3.3201664156E-04 -1.3589732830E-03 -3.9426687949E-03  1.3239813106E+06  1.0338880376E+06  8.6741342577E-01  3.4925575539E-01 -3.5220633721E-01  4.3975326191E+00  4.2462743298E+01  4.1625431178E+01  3.1628035332E+01
  3.0000000000E+01 -2.0000000000E+01  2.0978640343E+00 -1.0563395337E+01  2.0636256256E-18  1.8581537362E+01  9.6052442494E+00  2.8754493348E+00  6.8307006165E-01  1.6115700365E+00  3.5779053398E-01  2.7565106032E-05  1.0442532392E-04  2.4200463790E-06  2.2505010760E-04  1.7978697461E-04 -3.2396802559E-03  7.1475732636E-04 -8.6054334180E-03  1.3144829173E+06  1.0377245419E+06  8.0013436268E-01  4.7662845836E-01 -3.6166561060E-01  4.5578974585E+00  4.8451759750E+01  4.8166627728E+01  7.6050735981E+01
  4.0000000000E+01 -2.0000000000E+01  2.0978640343E+00 -1.0173863788E+02  2.0775579622E-18  3.9800710652E+01  1.1413971918E+01 -2.9328132006E+00  3.1186418271E-01  1.4750304712E+00  4.8707221883E-01  2.7827414994E-05  1.0761823624E-04  2.2440860926E-06  2.2762388972E-04  2.5979679410E-04 -8.1043070257E-03  9.6117157399E-03 -2.1467514477E-02  1.3184361365E+06  1.4068069634E+06  7.2848858116E-01  5.7384625884E-01 -3.7123449214E-01  4.7937624556E+00  5.5181670325E+01  5.5928803313E+01  1.7588171824E+02
  5.0000000000E+01 -2.0000000000E+01  2.2401455668E+00 -1.4705433617E+02  1.6460843637E-18  7.4578183441E+01  2.9702652863E+01 -1.6450055670E+01  2.5495591375E-02  1.1176389522E+00  5.0448306592E-01  2.4283927102E-05  9.7469504988E-05  9.4850536318E-07  1.7449663328E-04  2.5962104237E-04 -1.1834858211E-02  1.3045682332E-02 -2.2009814417E-02  1.2804915572E+06  1.8319943881E+06  6.4356881910E-01  6.5058107159E-01 -4.0077877249E-01  4.6248091318E+00  6.2282462098E+01  6.5549352468E+01  2.5889140457E+02
  6.0000000000E+01 -2.0000000000E+01  2.3824270993E+00 -1.2561189394E+02  1.3572884412E-18  1.0361916113E+02  7.1629084038E+01 -4.3745970129E+01 -1.4536357442E-01  8.3484646459E-01  5.0890104957E-01  2.1745378295E-05  9.0477859249E-05  4.6031112807E-07  1.4050825619E-04  3.3085882472E-04 -1.5231885922E-02  1.1389553771E-02 -1.4834961710E-02  1.2482066915E+06  2.6761436997E+06  4.4542500342E-01  7.6215637400E-01 -3.9251635977E-01  3.8125965300E+00  6.6364053604E+01  6.9065468564E+01  3.2064357773E+02
  7.0000000000E+01 -2.0000000000E+01  2.5247086318E+00 -1.1175910631E+02  1.1052811393E-18  7.6943674153E+01  1.2098525098E+02 -6.5784875643E+01 -2.3640178803E-01  6.0019948733E-01  4.9888740271E-01  1.9278505486E-05  8.0765000756E-05  2.2537419989E-07  1.1225936353E-04  3.6800637321E-04 -1.7215758036E-02  5.8475986112E-03 -8.7519205536E-03  1.2244744435E+06  3.7516829176E+06  2.7522363840E-01  8.8500576299E-01 -3.5585967532E-01  2.8963075360E+00  7.0587065908E+01  6.8488828564E+01  4.6157547771E+02
  8.0000000000E+01 -2.0000000000E+01  2.6669901643E+00 -1.0540809365E+02  8.9713479432E-19  1.0922241750E+01  8.8996991282E+01 -3.2803898377E+01 -2.6185764911E-01  3.9470144790E-01  4.6676169012E-01  1.6730825452E-05  6.8823425968E-05  1.3287806318E-07  8.8131209179E-05  2.0232669943E-04 -1.3089750873E-02 -1.2460276804E-03 -5.0987315226E-03  1.1851742555E+06  2.4422699597E+06  1.6613930227E-01  8.8662601251E-01 -4.0968593799E-01  2.9850296458E+00  7.9393195237E+01  8.0765386395E+01  5.1145448944E+02
  9.0000000000E+01 -2.0000000000E+01  2.5247086318E+00 -1.2391514954E+02  1.1169514973E-18 -3.9459102018E+01  1.0955589748E+02 -5.7988970637E+01 -3.3816171854E-01  3.2188227136E-01  6.0002301835E-01  1.9451368231E-05  8.1367626811E-05  2.7682843635E-07  1.1329793491E-04  2.8985105460E-04 -1.7474367756E-02 -9.6444263391E-03 -2.3202228463E-03  1.2226101517E+06  2.9384559249E+06  3.1788242430E-02  9.0630330449E-01 -3.9422113701E-01  2.6666748784E+00  8.6365137185E+01  8.5997487239E+01  4.8573778082E+02
  1.0000000000E+02 -2.0000000000E+01  2.2401455668E+00 -1.4816160298E+02  1.7367261769E-18 -1.2532608298E+02  1.0328805134E+02 -8.8506362840E+01 -4.6765408077E-01  2.7247592241E-01  9.0418653943E-01  2.6197351636E-05  1.1108360215E-04  1.7389195941E-06  1.8835250891E-04  5.1299222451E-04 -1.9958356503E-02 -2.6945782694E-02 -2.6770798510E-03  1.3086894928E+06  3.4453455075E+06 -3.7672922420E-02  9.0006885198E-01 -3.7245509194E-01  3.2306878188E+00  8.5726224912E+01  8.5087088928E+01  1.7315948512E+02
  1.1000000000E+02 -2.0000000000E+01  2.0978640343E+00 -1.2850471537E+02  2.1692771853E-18 -9.9564374645E+01  3.2851167068E+01 -4.1284169484E+01 -5.0428093140E-01  1.5953204652E-01  1.1420943873E+00  2.9930937257E-05  1.2759762024E-04  5.9683309977E-06  2.4553527217E-04  4.4892062327E-04 -4.8431072357E-03 -3.4716166806E-02 -3.0141111439E-04  1.3573615199E+06  2.3566523462E+06 -3.8322911195E-01  8.2352580240E-01 -4.1505195614E-01  4.1205286293E+00  8.2153045690E+01  8.3202484931E+01  5.8089934347E+01
  1.2000000000E+02 -2.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.3000000000E+02 -2.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.4000000000E+02 -2.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.5000000000E+02 -2.0000000000E+01  2.0978640343E+00 -2.2547554576E+02  1.7965854455E-18  6.0728223091E+02 -1.7564229720E+02 -4.9810628406E+01 -5.9394942345E-02  2.9410707641E-02  1.3397886990E+00  2.7222223168E-05  1.5562963604E-04  1.8041675296E-06  2.2403948862E-04  2.9842138717E-03  1.0046708073E-01  1.7569042967E-01  1.1440871913E-02  1.4798661031E+06  1.7697986766E+07 -8.1471175383E-01  4.5738423681E-01 -3.4203750857E-01  5.4264811450E+00  7.7151858180E+01  6.3355418126E+01 -1.3431016253E+03
