  5.1142284569E+00  5.0000000000E+02  2.8944713644E+02  1.1063406583E+04  3.2022713548E+06  1.4198795250E+00  2.7053197881E+11  4.4567987323E-02  0.0000000000E+00
  5.1222444890E+00  5.0000000000E+02  3.0195265698E+02  1.1259745780E+04  3.3999101552E+06  1.4155230144E+00  2.7100392446E+11  1.3953733924E-01  0.0000000000E+00
  5.1302605210E+00  5.0000000000E+02  3.1506075763E+02  1.1458599579E+04  3.6101550646E+06  1.4120144582E+00  2.7192909714E+11  2.2615291115E-01  0.0000000000E+00
  5.1382765531E+00  5.0000000000E+02  3.2880141658E+02  1.1660336294E+04  3.8339350913E+06  1.4092643714E+00  2.7327586522E+11  3.0663811442E-01  0.0000000000E+00
  5.1462925852E+00  5.0000000000E+02  3.4320573208E+02  1.1865310162E+04  4.0722424605E+06  1.4072058466E+00  2.7502471459E+11  3.8287361820E-01  0.0000000000E+00
  5.1543086172E+00  5.0000000000E+02  3.5830596487E+02  1.2073869274E+04  4.3261393799E+06  1.4057765982E+00  2.7716573079E+11  4.5300522172E-01  0.0000000000E+00
  5.1623246493E+00  5.0000000000E+02  3.7413557357E+02  1.2286348930E+04  4.5967602040E+06  1.4048921076E+00  2.7966256168E+11  5.1188477242E-01  0.0000000000E+00
  5.1703406814E+00  5.0000000000E+02  3.9072927795E+02  1.2503051326E+04  4.8853082168E+06  1.4044470087E+00  2.8245294150E+11  5.5763317218E-01  0.0000000000E+00
  5.1783567134E+00  5.0000000000E+02  4.0812315586E+02  1.2724236609E+04  5.1930556007E+06  1.4043374676E+00  2.8547911530E+11  5.9131630137E-01  0.0000000000E+00
  5.1863727455E+00  5.0000000000E+02  4.2635474670E+02  1.2950124711E+04  5.5213471411E+06  1.4044694870E+00  2.8868626571E+11  6.1377258384E-01  0.0000000000E+00
  5.1943887776E+00  5.0000000000E+02  4.4546316350E+02  1.3180896135E+04  5.8716036901E+06  1.4047563685E+00  2.9202120158E+11  6.2559783032E-01  0.0000000000E+00
  5.2024048096E+00  5.0000000000E+02  4.6548921539E+02  1.3416691648E+04  6.2453252684E+06  1.4051191186E+00  2.9543078421E+11  6.2782185087E-01  0.0000000000E+00
  5.2104208417E+00  5.0000000000E+02  4.8647554317E+02  1.3657613935E+04  6.6440951576E+06  1.4054917031E+00  2.9886816962E+11  6.2249663534E-01  0.0000000000E+00
  5.2184368737E+00  5.0000000000E+02  5.0846676087E+02  1.3903734093E+04  7.0695866384E+06  1.4058210042E+00  3.0229826407E+11  6.1083939522E-01  0.0000000000E+00
  5.2264529058E+00  5.0000000000E+02  5.3150959544E+02  1.4155094862E+04  7.5235687434E+06  1.4060581500E+00  3.0568398066E+11  5.9263731547E-01  0.0000000000E+00
  5.2344689379E+00  5.0000000000E+02  5.5565304146E+02  1.4411707702E+04  8.0079092172E+06  1.4061526893E+00  3.0898461301E+11  5.6743610261E-01  0.0000000000E+00
  5.2424849699E+00  5.0000000000E+02  5.8094853479E+02  1.4673548641E+04  8.5245765832E+06  1.4060511778E+00  3.1215468118E+11  5.3458530026E-01  0.0000000000E+00
  5.2505010020E+00  5.0000000000E+02  6.0745014887E+02  1.4940553036E+04  9.0756411656E+06  1.4057026752E+00  3.1514277764E+11  4.9491144102E-01  0.0000000000E+00
  5.2585170341E+00  5.0000000000E+02  6.3521481820E+02  1.5212617691E+04  9.6632801809E+06  1.4050853887E+00  3.1791008422E+11  4.5463033493E-01  0.0000000000E+00
  5.2665330661E+00  5.0000000000E+02  6.6430256239E+02  1.5489630949E+04  1.0289801530E+07  1.4042225408E+00  3.2047637623E+11  4.1945778731E-01  0.0000000000E+00
  5.2745490982E+00  5.0000000000E+02  6.9477663090E+02  1.5771501803E+04  1.0957670887E+07  1.4031578440E+00  3.2287102932E+11  3.8962898013E-01  0.0000000000E+00
  5.2825651303E+00  5.0000000000E+02  7.2670363555E+02  1.6058162556E+04  1.1669525110E+07  1.4019319837E+00  3.2511917034E+11  3.6434933728E-01  0.0000000000E+00
  5.2905811623E+00  5.0000000000E+02  7.6015369289E+02  1.6349566072E+04  1.2428183027E+07  1.4005796609E+00  3.2724298854E+11  3.4299342795E-01  0.0000000000E+00
  5.2985971944E+00  5.0000000000E+02  7.9520057517E+02  1.6645683607E+04  1.3236657178E+07  1.3991296236E+00  3.2926189295E+11  3.2478633508E-01  0.0000000000E+00
  5.3066132265E+00  5.0000000000E+02  8.3192187054E+02  1.6946501522E+04  1.4098165245E+07  1.3975992846E+00  3.3119009943E+11  3.0767160942E-01  0.0000000000E+00
  5.3146292585E+00  5.0000000000E+02  8.7039915866E+02  1.7252010470E+04  1.5016135398E+07  1.3959892216E+00  3.3302288715E+11  2.8919131338E-01  0.0000000000E+00
  5.3226452906E+00  5.0000000000E+02  9.1071823278E+02  1.7562191771E+04  1.5994208254E+07  1.3942878174E+00  3.3474467661E+11  2.6828598232E-01  0.0000000000E+00
  5.3306613226E+00  5.0000000000E+02  9.5296935902E+02  1.7877011038E+04  1.7036243750E+07  1.3924784760E+00  3.3633747518E+11  2.4443621722E-01  0.0000000000E+00
  5.3386773547E+00  5.0000000000E+02  9.9724755961E+02  1.8196414540E+04  1.8146329994E+07  1.3905411894E+00  3.3777888388E+11  2.1699662925E-01  0.0000000000E+00
  5.3466933868E+00  5.0000000000E+02  1.0436529271E+03  1.8520324712E+04  1.9328791097E+07  1.3884513979E+00  3.3904251704E+11  1.8507264648E-01  0.0000000000E+00
  5.3547094188E+00  5.0000000000E+02  1.0922909727E+03  1.8848633982E+04  2.0588192746E+07  1.3861666517E+00  3.4009448769E+11  1.4435955916E-01  0.0000000000E+00
  5.3627254509E+00  5.0000000000E+02  1.1432730218E+03  1.9181177397E+04  2.1929322645E+07  1.3836068537E+00  3.4085411801E+11  8.7948369247E-02  0.0000000000E+00
  5.3707414830E+00  5.0000000000E+02  1.1967167696E+03  1.9517688550E+04  2.3357145192E+07  1.3806585785E+00  3.4120044331E+11  1.1721653636E-02  0.0000000000E+00
  5.3787575150E+00  5.0000000000E+02  1.2527470079E+03  1.9857771786E+04  2.4876764189E+07  1.3771945358E+00  3.4100163992E+11 -8.6362671794E-02  0.0000000000E+00
  5.3867735471E+00  5.0000000000E+02  1.3114964710E+03  2.0200887408E+04  2.6493392546E+07  1.3730810541E+00  3.4011439615E+11 -2.0882976097E-01  0.0000000000E+00
  5.3947895792E+00  5.0000000000E+02  1.3731068185E+03  2.0546335252E+04  2.8212313028E+07  1.3681777883E+00  3.3838296808E+11 -3.5870633549E-01  0.0000000000E+00
  5.4028056112E+00  5.0000000000E+02  1.4377297815E+03  2.0893237359E+04  3.0038829582E+07  1.3623619636E+00  3.3564038602E+11 -5.3279096919E-01  0.0000000000E+00
  5.4108216433E+00  5.0000000000E+02  1.5055284944E+03  2.1240564056E+04  3.1978274422E+07  1.3555825000E+00  3.3179264644E+11 -7.1833194774E-01  0.0000000000E+00
  5.4188376754E+00  5.0000000000E+02  1.5766787542E+03  2.1587223970E+04  3.4036117396E+07  1.3478629685E+00  3.2685705852E+11 -9.0905066424E-01  0.0000000000E+00
  5.4268537074E+00  5.0000000000E+02  1.6513700389E+03  2.1932113351E+04  3.6218034877E+07  1.3392422659E+00  3.2084316949E+11 -1.1090389761E+00  0.0000000000E+00
  5.4348697395E+00  5.0000000000E+02  1.7298066607E+03  2.2274100475E+04  3.8529887363E+07  1.3297410159E+00  3.1374562898E+11 -1.3233998363E+00  0.0000000000E+00
  5.4428857715E+00  5.0000000000E+02  1.8122091066E+03  2.2612006018E+04  4.0977683225E+07  1.3193617482E+00  3.0554555274E+11 -1.5576555222E+00  0.0000000000E+00
  5.4509018036E+00  5.0000000000E+02  1.8988155935E+03  2.2944584687E+04  4.3567535190E+07  1.3081240005E+00  2.9621377496E+11 -1.8068463662E+00  0.0000000000E+00
  5.4589178357E+00  5.0000000000E+02  1.9898838655E+03  2.3270574726E+04  4.6305741190E+07  1.2961772738E+00  2.8583044805E+11 -2.0352420914E+00  0.0000000000E+00
  5.4669338677E+00  5.0000000000E+02  2.0856927311E+03  2.3588924587E+04  4.9199248546E+07  1.2838393353E+00  2.7477430567E+11 -2.2118237661E+00  0.0000000000E+00
  5.4749498998E+00  5.0000000000E+02  2.1865423200E+03  2.3898964329E+04  5.2256096911E+07  1.2714669271E+00  2.6341978419E+11 -2.3354659628E+00  0.0000000000E+00
  5.4829659319E+00  5.0000000000E+02  2.2927541849E+03  2.4200380800E+04  5.5485524355E+07  1.2593573744E+00  2.5207732355E+11 -2.4094030296E+00  0.0000000000E+00
  5.4909819639E+00  5.0000000000E+02  2.4046715029E+03  2.4493164312E+04  5.8898014239E+07  1.2477455455E+00  2.4100202168E+11 -2.4355312019E+00  0.0000000000E+00
  5.4989979960E+00  5.0000000000E+02  2.5226593487E+03  2.4777564491E+04  6.2505354701E+07  1.2368140936E+00  2.3040249973E+11 -2.4156970105E+00  0.0000000000E+00
  5.5070140281E+00  5.0000000000E+02  2.6471050049E+03  2.5054049894E+04  6.6320700867E+07  1.2266895311E+00  2.2044084969E+11 -2.3572737841E+00  0.0000000000E+00
  5.5150300601E+00  5.0000000000E+02  2.7784183244E+03  2.5323245530E+04  7.0358569414E+07  1.2174410704E+00  2.1120063622E+11 -2.2681428232E+00  0.0000000000E+00
  5.5230460922E+00  5.0000000000E+02  2.9170323891E+03  2.5585877052E+04  7.4634832066E+07  1.2091069489E+00  2.0273515580E+11 -2.1484661496E+00  0.0000000000E+00
  5.5310621242E+00  5.0000000000E+02  3.0634042361E+03  2.5842760465E+04  7.9166821883E+07  1.2017221354E+00  1.9509712746E+11 -1.9950364963E+00  0.0000000000E+00
  5.5390781563E+00  5.0000000000E+02  3.2180154556E+03  2.6094811264E+04  8.3973505960E+07  1.1953282381E+00  1.8834084393E+11 -1.8039641394E+00  0.0000000000E+00
  5.5470941884E+00  5.0000000000E+02  3.3813726094E+03  2.6343059239E+04  8.9075698959E+07  1.1899752970E+00  1.8252804670E+11 -1.5721292682E+00  0.0000000000E+00
  5.5551102204E+00  5.0000000000E+02  3.5540073726E+03  2.6588663483E+04  9.4496306045E+07  1.1856822342E+00  1.7772152650E+11 -1.3196035464E+00  0.0000000000E+00
  5.5631262525E+00  5.0000000000E+02  3.7364763876E+03  2.6832828607E+04  1.0026023050E+08  1.1823828408E+00  1.7384957671E+11 -1.0805731359E+00  0.0000000000E+00
  5.5711422846E+00  5.0000000000E+02  3.9293621274E+03  2.7076665842E+04  1.0639402530E+08  1.1799539686E+00  1.7077182398E+11 -8.6596928574E-01  0.0000000000E+00
  5.5791583166E+00  5.0000000000E+02  4.1332745109E+03  2.7321161367E+04  1.1292585988E+08  1.1782821259E+00  1.6837994467E+11 -6.7071277348E-01  0.0000000000E+00
  5.5871743487E+00  5.0000000000E+02  4.3488524169E+03  2.7567212535E+04  1.1988573886E+08  1.1772845107E+00  1.6659551557E+11 -4.8967772735E-01  0.0000000000E+00
  5.5951903808E+00  5.0000000000E+02  4.5767650495E+03  2.7815660608E+04  1.2730574330E+08  1.1769039625E+00  1.6536356168E+11 -3.1837684844E-01  0.0000000000E+00
  5.6032064128E+00  5.0000000000E+02  4.8177131497E+03  2.8067318651E+04  1.3522029014E+08  1.1770958544E+00  1.6464898917E+11 -1.5782878081E-01  0.0000000000E+00
  5.6112224449E+00  5.0000000000E+02  5.0724300242E+03  2.8322972620E+04  1.4366629669E+08  1.1778057709E+00  1.6440290854E+11 -1.6128440893E-02  0.0000000000E+00
  5.6192384770E+00  5.0000000000E+02  5.3416828092E+03  2.8583347010E+04  1.5268317335E+08  1.1789648348E+00  1.6455098890E+11  1.0303953334E-01  0.0000000000E+00
  5.6272545090E+00  5.0000000000E+02  5.6262742386E+03  2.8849087657E+04  1.6231287869E+08  1.1805055599E+00  1.6502944268E+11  2.0228331995E-01  0.0000000000E+00
  5.6352705411E+00  5.0000000000E+02  5.9270444872E+03  2.9120771736E+04  1.7260010958E+08  1.1823698294E+00  1.6578434424E+11  2.8413532273E-01  0.0000000000E+00
  5.6432865731E+00  5.0000000000E+02  6.2448730785E+03  2.9398916561E+04  1.8359250257E+08  1.1845071040E+00  1.6676953151E+11  3.5071573539E-01  0.0000000000E+00
  5.6513026052E+00  5.0000000000E+02  6.5806808797E+03  2.9683985980E+04  1.9534083897E+08  1.1868721676E+00  1.6794466519E+11  4.0357285133E-01  0.0000000000E+00
  5.6593186373E+00  5.0000000000E+02  6.9354322047E+03  2.9976393677E+04  2.0789924609E+08  1.1894220998E+00  1.6927265832E+11  4.4330475643E-01  0.0000000000E+00
  5.6673346693E+00  5.0000000000E+02  7.3101370764E+03  3.0276501193E+04  2.2132537391E+08  1.1921142488E+00  1.7071563712E+11  4.7039007968E-01  0.0000000000E+00
  5.6753507014E+00  5.0000000000E+02  7.7058537471E+03  3.0584614970E+04  2.3568056987E+08  1.1949061543E+00  1.7223766869E+11  4.8548862990E-01  0.0000000000E+00
  5.6833667335E+00  5.0000000000E+02  8.1236914515E+03  3.0900984055E+04  2.5103006001E+08  1.1977551236E+00  1.7380276771E+11  4.8893513409E-01  0.0000000000E+00
  5.6913827655E+00  5.0000000000E+02  8.5648134628E+03  3.1225795857E+04  2.6744311674E+08  1.2006172345E+00  1.7537463410E+11  4.8083686163E-01  0.0000000000E+00
  5.6993987976E+00  5.0000000000E+02  9.0304404976E+03  3.1559170385E+04  2.8499321031E+08  1.2034477960E+00  1.7691534165E+11  4.6169698772E-01  0.0000000000E+00
  5.7074148297E+00  5.0000000000E+02  9.5218545523E+03  3.1901156936E+04  3.0375817640E+08  1.2062092767E+00  1.7838927220E+11  4.3548512379E-01  0.0000000000E+00
  5.7154308617E+00  5.0000000000E+02  1.0040403108E+04  3.2251753677E+04  3.2382060787E+08  1.2088783769E+00  1.7978241952E+11  4.0635368039E-01  0.0000000000E+00
  5.7234468938E+00  5.0000000000E+02  1.0587503093E+04  3.2610930729E+04  3.4526832995E+08  1.2114394315E+00  1.8108539380E+11  3.7466503975E-01  0.0000000000E+00
  5.7314629259E+00  5.0000000000E+02  1.1164645005E+04  3.2978630914E+04  3.6819470690E+08  1.2138757093E+00  1.8228623494E+11  3.3963001976E-01  0.0000000000E+00
  5.7394789579E+00  5.0000000000E+02  1.1773397449E+04  3.3354762998E+04  3.9269888160E+08  1.2161671421E+00  1.8337004525E+11  3.0034916733E-01  0.0000000000E+00
  5.7474949900E+00  5.0000000000E+02  1.2415412154E+04  3.3739193711E+04  4.1888599567E+08  1.2182908633E+00  1.8431856982E+11  2.5627363756E-01  0.0000000000E+00
  5.7555110220E+00  5.0000000000E+02  1.3092429549E+04  3.4131741894E+04  4.4686742613E+08  1.2202326953E+00  1.8511302914E+11  2.1182179369E-01  0.0000000000E+00
  5.7635270541E+00  5.0000000000E+02  1.3806284881E+04  3.4532209461E+04  4.7676152139E+08  1.2220025745E+00  1.8576548789E+11  1.7406342914E-01  0.0000000000E+00
  5.7715430862E+00  5.0000000000E+02  1.4558913433E+04  3.4940434471E+04  5.0869476079E+08  1.2236294646E+00  1.8630631831E+11  1.4518758563E-01  0.0000000000E+00
  5.7795591182E+00  5.0000000000E+02  1.5352355073E+04  3.5356311176E+04  5.4280264325E+08  1.2251459784E+00  1.8676379461E+11  1.2448054580E-01  0.0000000000E+00
  5.7875751503E+00  5.0000000000E+02  1.6188758907E+04  3.5779788969E+04  5.7923037738E+08  1.2265830399E+00  1.8716440747E+11  1.1139625707E-01  0.0000000000E+00
  5.7955911824E+00  5.0000000000E+02  1.7070388033E+04  3.6210872049E+04  6.1813363688E+08  1.2279704104E+00  1.8753338862E+11  1.0558504412E-01  0.0000000000E+00
  5.8036072144E+00  5.0000000000E+02  1.7999624353E+04  3.6649620226E+04  6.5967939676E+08  1.2293353926E+00  1.8789534027E+11  1.0602674508E-01  0.0000000000E+00
  5.8116232465E+00  5.0000000000E+02  1.8978973416E+04  3.7096143905E+04  7.0404672899E+08  1.2306995634E+00  1.8826883218E+11  1.1089226514E-01  0.0000000000E+00
  5.8196392786E+00  5.0000000000E+02  2.0011069595E+04  3.7550591815E+04  7.5142750615E+08  1.2320792061E+00  1.8866608686E+11  1.1930080265E-01  0.0000000000E+00
  5.8276553106E+00  5.0000000000E+02  2.1098681743E+04  3.8013145856E+04  8.0202726646E+08  1.2334894486E+00  1.8909979883E+11  1.3141286788E-01  0.0000000000E+00
  5.8356713427E+00  5.0000000000E+02  2.2244718906E+04  3.8484024337E+04  8.5606630373E+08  1.2349466293E+00  1.8958355439E+11  1.4752952750E-01  0.0000000000E+00
  5.8436873747E+00  5.0000000000E+02  2.3452236054E+04  3.8963486685E+04  9.1378088722E+08  1.2364688853E+00  1.9013246105E+11  1.6807161338E-01  0.0000000000E+00
  5.8517034068E+00  5.0000000000E+02  2.4724439733E+04  3.9451839558E+04  9.7542462948E+08  1.2380730026E+00  1.9076346233E+11  1.9199164205E-01  0.0000000000E+00
  5.8597194389E+00  5.0000000000E+02  2.6064693545E+04  3.9949429824E+04  1.0412696457E+09  1.2397636474E+00  1.9148479404E+11  2.1493637524E-01  0.0000000000E+00
  5.8677354709E+00  5.0000000000E+02  2.7476524351E+04  4.0456606160E+04  1.1116069243E+09  1.2415290893E+00  1.9228307996E+11  2.3368520679E-01  0.0000000000E+00
  5.8757515030E+00  5.0000000000E+02  2.8963630633E+04  4.0973688809E+04  1.1867467883E+09  1.2433509294E+00  1.9314378957E+11  2.4828456658E-01  0.0000000000E+00
  5.8837675351E+00  5.0000000000E+02  3.0529891572E+04  4.1500967933E+04  1.2670200511E+09  1.2452114441E+00  1.9405354641E+11  2.5910042351E-01  0.0000000000E+00
  5.8917835671E+00  5.0000000000E+02  3.2179376660E+04  4.2038704928E+04  1.3527793202E+09  1.2470940156E+00  1.9500002311E+11  2.6639839062E-01  0.0000000000E+00
  5.8997995992E+00  5.0000000000E+02  3.3916355895E+04  4.2587132872E+04  1.4444003550E+09  1.2489825121E+00  1.9597131199E+11  2.7026361930E-01  0.0000000000E+00
  5.9078156313E+00  5.0000000000E+02  3.5745310645E+04  4.3146455240E+04  1.5422834458E+09  1.2508590389E+00  1.9695524308E+11  2.7001486743E-01  0.0000000000E+00
  5.9158316633E+00  5.0000000000E+02  3.7670945336E+04  4.3716836472E+04  1.6468545570E+09  1.2527020203E+00  1.9793445326E+11  2.6485768599E-01  0.0000000000E+00
  5.9238476954E+00  5.0000000000E+02  3.9698200671E+04  4.4298390877E+04  1.7585664104E+09  1.2544872637E+00  1.9889037285E+11  2.5453724452E-01  0.0000000000E+00
  5.9318637275E+00  5.0000000000E+02  4.1832268106E+04  4.4891176542E+04  1.8778997327E+09  1.2561890307E+00  1.9980306830E+11  2.3875591702E-01  0.0000000000E+00
  5.9398797595E+00  5.0000000000E+02  4.4078605766E+04  4.5495188528E+04  2.0053644794E+09  1.2577797651E+00  2.0065108482E+11  2.1711888312E-01  0.0000000000E+00
  5.9478957916E+00  5.0000000000E+02  4.6442955968E+04  4.6110350747E+04  2.1415009894E+09  1.2592301608E+00  2.0141092180E+11  1.8930435138E-01  0.0000000000E+00
  5.9559118236E+00  5.0000000000E+02  4.8931364662E+04  4.6736508492E+04  2.2868811401E+09  1.2605150069E+00  2.0205818686E+11  1.5715816670E-01  0.0000000000E+00
  5.9639278557E+00  5.0000000000E+02  5.1550202817E+04  4.7373446548E+04  2.4421107777E+09  1.2616203147E+00  2.0258280814E+11  1.2336729925E-01  0.0000000000E+00
  5.9719438878E+00  5.0000000000E+02  5.4306187217E+04  4.8020918487E+04  2.6078329897E+09  1.2625392978E+00  2.0298048414E+11  8.8252571749E-02  0.0000000000E+00
  5.9799599198E+00  5.0000000000E+02  5.7206401741E+04  4.8678649782E+04  2.7847303957E+09  1.2632641421E+00  2.0324387094E+11  5.0945624196E-02  0.0000000000E+00
  5.9879759519E+00  5.0000000000E+02  6.0258320721E+04  4.9346326924E+04  2.9735267942E+09  1.2637831559E+00  2.0336258213E+11  1.0485860745E-02  0.0000000000E+00
  5.9959919840E+00  5.0000000000E+02  6.3469834679E+04  5.0023584843E+04  3.1749886601E+09  1.2640807939E+00  2.0332255934E+11 -3.4029312226E-02  0.0000000000E+00
  6.0040080160E+00  5.0000000000E+02  6.6849278906E+04  5.0709994625E+04  3.3899265740E+09  1.2641466488E+00  2.0310727873E+11 -8.0127161400E-02  0.0000000000E+00
  6.0120240481E+00  5.0000000000E+02  7.0405465016E+04  5.1405094432E+04  3.6191995777E+09  1.2639913455E+00  2.0272203818E+11 -1.2210154638E-01  0.0000000000E+00
  6.0200400802E+00  5.0000000000E+02  7.4147709857E+04  5.2108463346E+04  3.8637232212E+09  1.2636451849E+00  2.0219385271E+11 -1.5743696975E-01  0.0000000000E+00
  6.0280561122E+00  5.0000000000E+02  7.8085860522E+04  5.2819756340E+04  4.1244761264E+09  1.2631421063E+00  2.0154727208E+11 -1.8688336873E-01  0.0000000000E+00
  6.0360721443E+00  5.0000000000E+02  8.2230320576E+04  5.3538697763E+04  4.4025042803E+09  1.2625120826E+00  2.0080375115E+11 -2.1120050682E-01  0.0000000000E+00
  6.0440881764E+00  5.0000000000E+02  8.6592077805E+04  5.4265073921E+04  4.6989255031E+09  1.2617813726E+00  1.9998201700E+11 -2.3100674188E-01  0.0000000000E+00
  6.0521042084E+00  5.0000000000E+02  9.1182733551E+04  5.4998726913E+04  5.0149342618E+09  1.2609725969E+00  1.9909864600E+11 -2.4700015645E-01  0.0000000000E+00
  6.0601202405E+00  5.0000000000E+02  9.6014533629E+04  5.5739546868E+04  5.3518065972E+09  1.2601041835E+00  1.9816685728E+11 -2.6003170462E-01  0.0000000000E+00
  6.0681362725E+00  5.0000000000E+02  1.0110040139E+05  5.6487461656E+04  5.7109050469E+09  1.2591905554E+00  1.9719661766E+11 -2.7076844672E-01  0.0000000000E+00
  6.0761523046E+00  5.0000000000E+02  1.0645397317E+05  5.7242428718E+04  6.0936839711E+09  1.2582434647E+00  1.9619595304E+11 -2.7954007231E-01  0.0000000000E+00
  6.0841683367E+00  5.0000000000E+02  1.1208963598E+05  5.8004431253E+04  6.5016955844E+09  1.2572731395E+00  1.9517215491E+11 -2.8653574560E-01  0.0000000000E+00
  6.0921843687E+00  5.0000000000E+02  1.1802256715E+05  5.8773476196E+04  6.9365965407E+09  1.2562885426E+00  1.9413162302E+11 -2.9197662688E-01  0.0000000000E+00
  6.1002004008E+00  5.0000000000E+02  1.2426877616E+05  5.9549591650E+04  7.4001548752E+09  1.2552965631E+00  1.9307981287E+11 -2.9639170452E-01  0.0000000000E+00
  6.1082164329E+00  5.0000000000E+02  1.3084514885E+05  6.0332819753E+04  7.8942567812E+09  1.2542975977E+00  1.9201913750E+11 -3.0184765243E-01  0.0000000000E+00
  6.1162324649E+00  5.0000000000E+02  1.3776949504E+05  6.1123186865E+04  8.4209105899E+09  1.2532824727E+00  1.9094031219E+11 -3.1040276095E-01  0.0000000000E+00
  6.1242484970E+00  5.0000000000E+02  1.4506060447E+05  6.1920673305E+04  8.9822502987E+09  1.2522364948E+00  1.8983142928E+11 -3.2260305266E-01  0.0000000000E+00
  6.1322645291E+00  5.0000000000E+02  1.5273830803E+05  6.2725204286E+04  9.5805415734E+09  1.2511434331E+00  1.8867989916E+11 -3.3877543792E-01  0.0000000000E+00
  6.1402805611E+00  5.0000000000E+02  1.6082354414E+05  6.3536643852E+04  1.0218188247E+10  1.2499858847E+00  1.8747218800E+11 -3.5932651182E-01  0.0000000000E+00
  6.1482965932E+00  5.0000000000E+02  1.6933843082E+05  6.4354787541E+04  1.0897738738E+10  1.2487451592E+00  1.8619366037E+11 -3.8468096345E-01  0.0000000000E+00
  6.1563126253E+00  5.0000000000E+02  1.7830634438E+05  6.5179354756E+04  1.1621892476E+10  1.2474039163E+00  1.8482878909E+11 -4.1420320653E-01  0.0000000000E+00
  6.1643286573E+00  5.0000000000E+02  1.8775200514E+05  6.6009997468E+04  1.2393509384E+10  1.2459488970E+00  1.8336834169E+11 -4.4705660037E-01  0.0000000000E+00
  6.1723446894E+00  5.0000000000E+02  1.9770156642E+05  6.6846312196E+04  1.3215620631E+10  1.2443683801E+00  1.8180355791E+11 -4.8361893812E-01  0.0000000000E+00
  6.1803607214E+00  5.0000000000E+02  2.0818271017E+05  6.7687833849E+04  1.4091436696E+10  1.2426485026E+00  1.8012373657E+11 -5.2477033563E-01  0.0000000000E+00
  6.1883767535E+00  5.0000000000E+02  2.1922475179E+05  6.8534021972E+04  1.5024353956E+10  1.2407718797E+00  1.7831555370E+11 -5.7162629720E-01  0.0000000000E+00
  6.1963927856E+00  5.0000000000E+02  2.3085875578E+05  6.9384243481E+04  1.6017960121E+10  1.2387175514E+00  1.7636264281E+11 -6.2525637457E-01  0.0000000000E+00
  6.2044088176E+00  5.0000000000E+02  2.4311766421E+05  7.0237756480E+04  1.7076039295E+10  1.2364650946E+00  1.7424690634E+11 -6.8514692678E-01  0.0000000000E+00
  6.2124248497E+00  5.0000000000E+02  2.5603643856E+05  7.1093719698E+04  1.8202582795E+10  1.2340011425E+00  1.7195795778E+11 -7.4939455598E-01  0.0000000000E+00
  6.2204408818E+00  5.0000000000E+02  2.6965220804E+05  7.1951224443E+04  1.9401806542E+10  1.2313176007E+00  1.6949259720E+11 -8.1802789616E-01  0.0000000000E+00
  6.2284569138E+00  5.0000000000E+02  2.8400442410E+05  7.2809296615E+04  2.0678162354E+10  1.2284038943E+00  1.6684285121E+11 -8.9280596847E-01  0.0000000000E+00
  6.2364729459E+00  5.0000000000E+02  2.9913503288E+05  7.3666872405E+04  2.2036342299E+10  1.2252438711E+00  1.6399749411E+11 -9.7555767340E-01  0.0000000000E+00
  6.2444889780E+00  5.0000000000E+02  3.1508866691E+05  7.4522774082E+04  2.3481281540E+10  1.2218156072E+00  1.6094126101E+11 -1.0684944313E+00  0.0000000000E+00
  6.2525050100E+00  5.0000000000E+02  3.3191285983E+05  7.5375681651E+04  2.5018158059E+10  1.2180981063E+00  1.5765474296E+11 -1.1707491986E+00  0.0000000000E+00
  6.2605210421E+00  5.0000000000E+02  3.4965828817E+05  7.6224155357E+04  2.6652407679E+10  1.2140871225E+00  1.5413379573E+11 -1.2767513866E+00  0.0000000000E+00
  6.2685370741E+00  5.0000000000E+02  3.6837901850E+05  7.7066732116E+04  2.8389767136E+10  1.2097968078E+00  1.5039662161E+11 -1.3837437126E+00  0.0000000000E+00
  6.2765531062E+00  5.0000000000E+02  3.8813274677E+05  7.7901975901E+04  3.0236307885E+10  1.2052431883E+00  1.4645817078E+11 -1.4939414075E+00  0.0000000000E+00
  6.2845691383E+00  5.0000000000E+02  4.0898105998E+05  7.8728450812E+04  3.2198445264E+10  1.2004341627E+00  1.4232694133E+11 -1.6101933517E+00  0.0000000000E+00
  6.2925851703E+00  5.0000000000E+02  4.3098972848E+05  7.9544686856E+04  3.4282942990E+10  1.1953694205E+00  1.3800629051E+11 -1.7354340466E+00  0.0000000000E+00
  6.3006012024E+00  5.0000000000E+02  4.5422903196E+05  8.0349148147E+04  3.6496915781E+10  1.1900482993E+00  1.3349485450E+11 -1.8689820914E+00  0.0000000000E+00
  6.3086172345E+00  5.0000000000E+02  4.7877412392E+05  8.1140258238E+04  3.8847856053E+10  1.1844994528E+00  1.2880574735E+11 -1.9968554754E+00  0.0000000000E+00
  6.3166332665E+00  5.0000000000E+02  5.0470540426E+05  8.1916614810E+04  4.1343758193E+10  1.1787946917E+00  1.2400831639E+11 -2.1066388939E+00  0.0000000000E+00
  6.3246492986E+00  5.0000000000E+02  5.3210880809E+05  8.2677162318E+04  4.3993246297E+10  1.1730180524E+00  1.1916849977E+11 -2.1987300961E+00  0.0000000000E+00
  6.3326653307E+00  5.0000000000E+02  5.6107610153E+05  8.3421166912E+04  4.6805623116E+10  1.1672408096E+00  1.1434064280E+11 -2.2752544415E+00  0.0000000000E+00
