Values at minimum B
       352  6.0000000000E+01 -2  0 22
      20      25
x y z Rho Ux Uy Uz BxSM BySM BzSM P rCurve xZ0 yZ0 zZ0 RhoZ0 UxZ0 UyZ0 UzZ0 BxSMZ0 BySMZ0 BzSMZ0 PZ0 rCurveZ0
 -3.8550138659E+07  5.6871906192E+07  8.8921171104E+06  7.9982515718E-21 -2.7726258494E+05  4.0604196243E+03  5.3376882651E+03 -4.5633059694E-10  6.2775405576E-09  1.6358347045E-08  1.1397275277E-10  1.6473668351E+07 -2.7069773522E+07  5.6107233415E+07  1.7792355343E+07  8.0523992200E-21 -2.5138040474E+05  2.5331008484E+04 -1.6249771242E+04  1.3450168851E-08 -8.9126652135E-09  2.3668431335E-08  1.2304868304E-10  3.8859396279E+07
 -4.3983645774E+07  6.2823543620E+07  1.0346627935E+07  8.0555470447E-21 -3.4065409176E+05  7.2470538214E+03  4.8556197220E+03  1.7180427929E-09  4.2085551570E-09  1.1699865002E-08  6.6444583725E-11  1.8539706732E+07 -2.9454157718E+07  6.1049321333E+07  1.9359557628E+07  8.0137578654E-21 -3.0707611295E+05  2.6800465662E+04 -1.2033473411E+04  1.2453899523E-08 -8.7165294562E-09  1.7539911314E-08  9.0914355975E-11  5.0523949016E+07
 -5.3135419889E+07  6.8810585331E+07  1.1991066499E+07  8.2678551304E-21 -3.8536012594E+05  6.4359097016E+03  1.9948940511E+03  2.7768384668E-09  3.6074509979E-09  7.1247213376E-09  2.5370981004E-11  2.0731499117E+07 -3.1838541914E+07  6.5991409250E+07  2.0926759912E+07  8.1593219383E-21 -3.4813108429E+05  2.4053220284E+04 -6.2687767244E+03  1.0780551539E-08 -8.0520310043E-09  1.2582065787E-08  6.1026316822E-11  6.4256091361E+07
 -8.0058045338E+07  6.6041837582E+07  2.0789128694E+07  8.3308062123E-21 -3.9826530529E+05  1.3543349078E+03  4.2218206175E+02  2.1745089052E-09  2.9956892989E-09  1.5607944298E-09  1.0600307247E-11  3.7314749487E+07 -3.4222926110E+07  7.0933497167E+07  2.2493962196E+07  8.3483211559E-21 -3.7672917382E+05  2.0094862021E+04 -1.6801838171E+03  9.0940226470E-09 -7.0559983663E-09  8.6780624037E-09  3.6629907180E-11  6.1048204588E+07
 -7.3214620613E+07  1.5175117017E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -3.6607310306E+07  7.5875585085E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -7.7983389005E+07  1.6163534600E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -3.8991694502E+07  8.0817673002E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -8.2752157397E+07  1.7151952184E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -4.1376078699E+07  8.5759760920E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -8.7520925790E+07  1.8140369767E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -4.3760462895E+07  9.0701848837E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -9.2289694182E+07  1.9128787351E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -4.6144847091E+07  9.5643936755E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -9.7058462575E+07  2.0117204934E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -4.8529231287E+07  1.0058602467E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.0182723097E+08  2.1105622518E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -5.0913615483E+07  1.0552811259E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.0659599936E+08  2.2094040101E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -5.3297999680E+07  1.1047020051E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.4188766866E+07  1.4114218509E+07  4.4987779562E+06  1.5623312654E-20  8.3612885348E+03  6.6490773816E+02 -7.0121390344E+02 -3.6930276889E-07  3.6641596211E-07  7.9179870355E-07  1.3127294293E-10  1.5169299341E+07 -1.1306213099E+07  1.3529781151E+07  7.4313204316E+06  1.5816291204E-20  6.6270753209E+03  4.9517593245E+02 -2.7000660063E+03  5.3876975475E-09 -1.3022690622E-09  1.1089975710E-06  1.1960689294E-10  1.3880146383E+07
 -1.5808176386E+07  1.7695481572E+07  8.0519698995E+06  1.5002958972E-20  1.2655528798E+04  9.1837682142E+02 -4.4119664330E+03 -7.5245041903E-08  8.0600972522E-08  4.7858367690E-07  1.5252582531E-10  1.3812894930E+07 -1.4678241567E+07  1.7564979038E+07  9.6476791568E+06  1.4959081841E-20  1.1393649615E+04  9.2599378046E+02 -6.3396848626E+03  7.8305727434E-09 -1.7363038068E-09  5.0142028053E-07  1.5304489961E-10  1.4391008722E+07
 -1.7829766304E+07  2.1627677325E+07  1.2224723810E+07  1.3838600705E-20  1.2091946785E+04  4.3388036596E+02 -1.2165322396E+04  1.7421211533E-08 -1.0336145186E-08  2.6398795362E-07  1.5985330355E-10  1.5046519809E+07 -1.8050270035E+07  2.1600176926E+07  1.1864037882E+07  1.3858926048E-20  1.2479668226E+04  4.0994338709E+02 -1.1658604359E+04  9.0409668517E-09 -2.1876832769E-09  2.6490169216E-07  1.5951827930E-10  1.4919986171E+07
 -2.1754379487E+07  2.5588838523E+07  1.3578817825E+07  1.2502596523E-20  6.2121313422E+03 -1.4748615367E+03 -1.5443707558E+04  4.1067875819E-09  2.8278437177E-09  1.5409571758E-07  1.6651668055E-10  1.6161727965E+07 -2.1422298504E+07  2.5635374813E+07  1.4080396607E+07  1.2494752599E-20  5.7622781518E+03 -1.3552061862E+03 -1.6615510036E+04  1.0355851877E-08 -3.0448932010E-09  1.5406081295E-07  1.6672483593E-10  1.6189176280E+07
 -2.6441703006E+07  2.9585171031E+07  1.4074407823E+07  1.1084649072E-20 -5.3013743979E+03 -5.0550869666E+03 -1.6138467943E+04 -4.6460039372E-09  1.0622302996E-08  9.2039187476E-08  1.7627952750E-10  1.7053734284E+07 -2.4794326972E+07  2.9670572700E+07  1.6296755332E+07  1.1097112273E-20 -8.0620067764E+03 -4.1609819224E+03 -2.2848899150E+04  1.2032450169E-08 -4.0956382981E-09  9.5373282060E-08  1.7713426849E-10  1.7055590569E+07
 -3.1038113796E+07  3.3600110312E+07  1.4968615554E+07  9.7159391715E-21 -3.0992426631E+04 -9.1526969962E+03 -1.7834428400E+04 -3.7360998198E-09  9.0627687919E-09  5.6526468703E-08  1.8392846044E-10  1.7381127624E+07 -2.8166355440E+07  3.3705770587E+07  1.8513114058E+07  9.7784560399E-21 -3.6861344250E+04 -6.5310074236E+03 -3.1209362665E+04  1.4047524390E-08 -5.3320311295E-09  6.2037435787E-08  1.8400053118E-10  1.7710585904E+07
 -3.6283309156E+07  3.7610142109E+07  1.5422907856E+07  8.6048483449E-21 -8.6328294202E+04 -8.3101839048E+03 -1.2719057417E+04 -3.7898636840E-09  7.8504383136E-09  3.5720688274E-08  1.7659838572E-10  1.8322150460E+07 -3.1538383908E+07  3.7740968474E+07  2.0729472783E+07  8.6402760185E-21 -8.9523747892E+04 -2.8561766230E+03 -3.4008703470E+04  1.5516424098E-08 -6.4573889878E-09  4.2465138794E-08  1.7596613317E-10  2.5267431550E+07
 -4.2662411758E+07  4.2005315197E+07  1.5687041946E+07  7.7212990407E-21 -1.6488118285E+05 -5.8980141293E+03 -4.2464675283E+03 -3.5054897086E-09  6.3629824816E-09  2.2467148200E-08  1.5898757654E-10  1.7558094921E+07 -3.4910412376E+07  4.1776166362E+07  2.2945831508E+07  7.8826584822E-21 -1.5808582876E+05  6.0929153213E+03 -2.9697385181E+04  1.5969684164E-08 -7.0600634861E-09  3.1020370876E-08  1.5634437114E-10  3.7341477520E+07
 -4.9772056368E+07  4.6384358667E+07  1.6099405765E+07  7.5078316571E-21 -2.5258902109E+05  9.8344489803E+01  1.9978712636E+03 -2.6009256845E-09  5.2974791212E-09  1.5460301325E-08  1.2202280407E-10  1.6519325043E+07 -3.8282440844E+07  4.5811364249E+07  2.5162190233E+07  7.5113739718E-21 -2.2811790220E+05  1.5794482326E+04 -2.3349263814E+04  1.5973534111E-08 -7.4131630101E-09  2.3704608828E-08  1.2971329733E-10  5.5286045413E+07
 -5.7594313802E+07  5.0948016105E+07  1.6780700450E+07  7.6866567647E-21 -3.2820635775E+05  4.2841456630E+03  5.9238202919E+03 -1.5273950336E-09  4.7167733792E-09  1.1371528169E-08  7.5532849607E-11  1.5738798340E+07 -4.1654469313E+07  4.9846562136E+07  2.7378548958E+07  7.5238010261E-21 -2.8838683334E+05  2.2514753368E+04 -1.5952494502E+04  1.5224963846E-08 -7.4472062417E-09  1.8331317925E-08  9.8581560594E-11  8.5571148012E+07
 -6.7975581001E+07  5.5796551922E+07  1.8817029060E+07  8.0712826020E-21 -3.8044218029E+05  3.3978237086E+03  2.0837791494E+03  4.9737163899E-10  3.7611532301E-09  7.5724904750E-09  3.1128279713E-11  1.5307272831E+07 -4.5026497781E+07  5.3881760023E+07  2.9594907684E+07  7.6714120828E-21 -3.3609996755E+05  2.5685524804E+04 -1.0221766052E+04  1.4275508857E-08 -7.4352867950E-09  1.4275297113E-08  6.9828999840E-11  1.1090812746E+08
 -9.6797052498E+07  1.1583391582E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -4.8398526249E+07  5.7916957911E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.0354110943E+08  1.2390431160E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -5.1770554717E+07  6.1952155798E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.1028516637E+08  1.3197470737E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -5.5142583185E+07  6.5987353685E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.1702922331E+08  1.4004510314E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -5.8514611653E+07  7.0022551572E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.2377328024E+08  1.4811549892E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -6.1886640122E+07  7.4057749459E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.3051733718E+08  1.5618589469E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -6.5258668590E+07  7.8092947347E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.3726139412E+08  1.6425629047E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -6.8630697058E+07  8.2128145234E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.4400545105E+08  1.7232668624E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.2002725526E+07  8.6163343121E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.5074950799E+08  1.8039708202E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.5374753994E+07  9.0198541008E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.6619635549E+07  1.0222805736E+07  5.8977170139E+06  1.5735092664E-20  8.5282885292E+03  5.7933040154E+02  7.5558825994E+02 -4.7621817418E-07  2.8563351981E-07  7.9601333734E-07  1.2999616803E-10  1.4562451766E+07 -1.3847226508E+07  9.5670000000E+06  9.1014715862E+06  1.5732480168E-20  7.2492503423E+03  3.9336066165E+02 -2.1110261906E+03  5.4262681194E-09 -6.7266391046E-10  1.1087727424E-06  1.1750913915E-10  1.5273302896E+07
 -1.7877114883E+07  1.2418242470E+07  1.1985541672E+07  1.4843397894E-20  1.2986522234E+04  3.1699990184E+02 -6.7202855890E+03  1.8610594495E-08 -7.1535778754E-09  5.0059361539E-07  1.5082010247E-10  1.4669926407E+07 -1.7977101081E+07  1.2420315789E+07  1.1815945568E+07  1.4851773272E-20  1.3030196850E+04  3.2360817642E+02 -6.5230565543E+03  7.8558248385E-09 -1.0083620633E-09  5.0112321782E-07  1.5089899716E-10  1.4611790250E+07
 -2.1868210401E+07  1.5302262033E+07  1.4937208086E+07  1.3666082061E-20  1.5581413192E+04 -6.4310848303E+02 -1.0830905620E+04  2.0746533763E-08 -7.8319036716E-09  2.6336694999E-07  1.5960051294E-10  1.4864807750E+07 -2.2106975653E+07  1.5273631579E+07  1.4530419550E+07  1.3671115483E-20  1.5547807133E+04 -6.2469352121E+02 -9.9945171633E+03  9.4149625539E-09 -1.4303869743E-09  2.6446623727E-07  1.5938015463E-10  1.4954290894E+07
 -2.7273111652E+07  1.8113979909E+07  1.5815840923E+07  1.2382074929E-20  1.5406691276E+04 -2.6496263187E+03 -1.0836250065E+04 -1.0575421437E-08  9.8985056195E-09  1.5015853944E-07  1.6761085272E-10  1.5521724025E+07 -2.6236850226E+07  1.8126947368E+07  1.7244893532E+07  1.2411142021E-20  1.5241483749E+04 -2.7047591765E+03 -1.4580280671E+04  1.1041719449E-08 -1.9734282398E-09  1.5329998910E-07  1.6865864959E-10  1.4934881354E+07
 -3.1933249105E+07  2.0956905547E+07  1.7832868235E+07  1.1035685183E-20  9.5439877827E+03 -6.3636817018E+03 -1.5869207229E+04 -5.6969645753E-09  7.1215322315E-09  9.0751404327E-08  1.8001103362E-10  1.4855427700E+07 -3.0366724798E+07  2.0980263158E+07  1.9959367514E+07  1.1025190012E-20  5.4959232948E+03 -5.4340649632E+03 -2.1190688075E+04  1.2995514419E-08 -2.7684370568E-09  9.4331266710E-08  1.7980818353E-10  1.5956253478E+07
 -3.7577532715E+07  2.3742602404E+07  1.8601965652E+07  9.5801398390E-21 -1.6028283492E+04 -1.0500446460E+04 -1.4278410916E+04 -8.7554351806E-09  7.7782191258E-09  5.5260733900E-08  1.8860424577E-10  1.5028430263E+07 -3.4496599371E+07  2.3833578947E+07  2.2673841496E+07  9.5523900832E-21 -2.8359766138E+04 -5.2250802610E+03 -2.5012534471E+04  1.4514853629E-08 -3.6198660089E-09  6.1325756306E-08  1.8172515195E-10  2.2483809193E+07
 -4.3279366300E+07  2.6585932318E+07  1.9874246998E+07  8.2718212762E-21 -5.8596518482E+04 -1.4727695159E+04 -1.2736447455E+04 -6.3891314749E-09  5.6296030407E-09  3.4381342247E-08  1.9255182826E-10  1.5206815144E+07 -3.8626473943E+07  2.6686894737E+07  2.5388315477E+07  8.3587190168E-21 -7.9085058156E+04 -2.5041568983E+03 -2.8910172834E+04  1.5956689359E-08 -4.3696303038E-09  4.2085889627E-08  1.7594716822E-10  2.9734954262E+07
 -4.9822863629E+07  2.9522297536E+07  2.1375905900E+07  7.4877362039E-21 -1.3737700601E+05 -9.4520424887E+03 -5.8995142267E+03 -4.2288101877E-09  4.0198187724E-09  2.2524501586E-08  1.7341308155E-10  1.8351690085E+07 -4.2756348516E+07  2.9540210526E+07  2.8102789459E+07  7.4628901204E-21 -1.4310966524E+05  2.7430560015E+03 -3.4153091098E+04  1.7598146227E-08 -5.1117170144E-09  3.0495373874E-08  1.6299274327E-10  3.7410736323E+07
 -5.7992482308E+07  3.2945802804E+07  2.2836592433E+07  7.1283248596E-21 -2.3801521548E+05 -1.1144825211E+03  3.4221425152E+03 -2.9098419447E-09  3.1386760343E-09  1.5503599830E-08  1.3739903406E-10  1.9306769433E+07 -4.6886223089E+07  3.2393526316E+07  3.0817263441E+07  7.0303569826E-21 -2.1528250624E+05  1.0543562424E+04 -3.7128238507E+04  1.8836744878E-08 -5.6455636657E-09  2.3709398840E-08  1.3895677095E-10  4.4203371384E+07
 -6.7735388887E+07  3.6635676698E+07  2.4324928649E+07  7.4506548984E-21 -3.2404171174E+05  3.2120838521E+03  4.6143878493E+03 -1.4760524515E-09  2.7769588986E-09  1.1015134635E-08  8.1511802674E-11  2.0162839006E+07 -5.1016097661E+07  3.5246842105E+07  3.3531737423E+07  7.0757070123E-21 -2.7627496581E+05  1.6301317077E+04 -2.7241083667E+04  1.8238054482E-08 -5.6853580250E-09  1.8886653525E-08  1.0834257148E-10  1.0493170122E+08
 -7.9142881303E+07  3.9948518192E+07  2.5856383665E+07  7.8867637121E-21 -3.7395499057E+05  2.8063209928E+03  2.9465728181E+03 -4.4102670717E-10  2.6267760507E-09  6.9289216248E-09  3.9035485414E-11  2.0491840722E+07 -5.5145972234E+07  3.8100157895E+07  3.6246211405E+07  7.2523636394E-21 -3.2280753909E+05  1.8443483199E+04 -1.5180517941E+04  1.6889413671E-08 -5.5616218190E-09  1.4956124710E-08  8.0706819208E-11  1.9554793872E+08
 -1.1855169361E+08  8.1906947368E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -5.9275846806E+07  4.0953473684E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.2681144276E+08  8.7613578947E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -6.3405721379E+07  4.3806789474E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.3507119190E+08  9.3320210526E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -6.7535595952E+07  4.6660105263E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.4333094105E+08  9.9026842105E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.1665470524E+07  4.9513421053E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.5159069019E+08  1.0473347368E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.5795345097E+07  5.2366736842E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
