Values at minimum B
    352  6.0000000000E+01 -2  0 22
      20      25
x y z rho ux uy uz bxSM bySM bzSM p rCurve xZ0 yZ0 zZ0 rhoZ0 uxZ0 uyZ0 uzZ0 bxSMZ0 bySMZ0 bzSMZ0 pZ0 rCurveZ0
 -1.3737616379E+07  2.6538638908E+07  6.8801700239E+06  1.4170192967E-20  9.8950896650E+03 -4.9460291885E+01 -1.0374766714E+04 -1.6475973747E-08  3.8245953773E-08  2.5893837929E-07  1.6131846014E-10  1.3819072069E+07 -1.2763514281E+07  2.6454705911E+07  8.3890717482E+06  1.4122395429E-20  8.0310950862E+03  4.1497832892E+02 -1.1860445905E+04  8.3951585843E-09 -3.1063205440E-09  2.6543378507E-07  1.6230483675E-10  1.4528163515E+07
 -1.5880390072E+07  3.1372471566E+07  8.8736357837E+06  1.3003727246E-20  6.5656995532E+03 -8.7917184314E+02 -1.6194616499E+04 -4.8989306179E-10  1.1604204264E-08  1.5345948492E-07  1.6439953016E-10  1.5270173180E+07 -1.5147907059E+07  3.1396793828E+07  9.9562609758E+06  1.2953428035E-20  4.5694757962E+03 -3.3957081910E+02 -1.7367761230E+04  9.2623351001E-09 -3.8083245871E-09  1.5466392910E-07  1.6514436905E-10  1.5884521978E+07
 -1.8601134229E+07  3.6215868101E+07  1.0041008558E+07  1.1666629497E-20 -1.4541460513E+04 -1.5913212525E+03 -1.9308583914E+04  2.2297535295E-09  7.0680337812E-09  9.5462105198E-08  1.7318611161E-10  1.6678628089E+07 -1.7532299837E+07  3.6338881746E+07  1.1523450204E+07  1.1588247851E-20 -1.8258130797E+04  1.6885682345E+02 -2.0993496310E+04  1.0473911497E-08 -5.0733504180E-09  9.6445084713E-08  1.7333953867E-10  1.7948182851E+07
 -2.2425308071E+07  4.1008904026E+07  9.8858115837E+06  1.0319627576E-20 -4.6374284964E+04 -3.9622494034E+03 -1.6575046783E+04 -5.8446960794E-10  9.8039149646E-09  6.0012971681E-08  1.8132783424E-10  1.7419307716E+07 -1.9916692615E+07  4.1280969663E+07  1.3090639431E+07  1.0250455385E-20 -5.2581434155E+04  1.6052691980E+03 -2.4304483129E+04  1.1794870614E-08 -6.4077025117E-09  6.3166284354E-08  1.7899849447E-10  2.0558663891E+07
 -2.6999654146E+07  4.6040066842E+07  9.4237551669E+06  9.1255830516E-21 -9.7615659824E+04 -5.9930369329E+03 -9.4747368347E+03 -2.0309131412E-09  9.5897591151E-09  3.7015724139E-08  1.7924225239E-10  1.7420695886E+07 -2.2301085393E+07  4.6223057580E+07  1.4657828659E+07  9.1367483779E-21 -1.0591155851E+05  6.5176737542E+03 -2.4432868748E+04  1.2862200151E-08 -7.5054267204E-09  4.3387138819E-08  1.7318667964E-10  2.4798706003E+07
 -3.1639028856E+07  5.1191500691E+07  9.3989857062E+06  8.3928717062E-21 -1.7804182573E+05 -3.2519783815E+03 -1.5344999048E+03 -9.9443956057E-10  7.0486020757E-09  2.4353877674E-08  1.5397545787E-10  1.7681645548E+07 -2.4685478171E+07  5.1165145498E+07  1.6225017887E+07  8.4978432082E-21 -1.7721675199E+05  1.5671114669E+04 -2.0603535250E+04  1.3295758677E-08 -8.2518268613E-09  3.1342803797E-08  1.5014065117E-10  3.1939544354E+07
 -3.8550027820E+07  5.6871894336E+07  8.8919849299E+06  7.9982541077E-21 -2.7726196306E+05  4.0602580802E+03  5.3376170828E+03 -4.5633739414E-10  6.2774957365E-09  1.6358434114E-08  1.1397305017E-10  1.6473600685E+07 -2.7069870949E+07  5.6107233415E+07  1.7792207114E+07  8.0524007280E-21 -2.5138014784E+05  2.5330800843E+04 -1.6249734513E+04  1.3450065931E-08 -8.9125993405E-09  2.3668378900E-08  1.2304879772E-10  3.8859252046E+07
 -4.3983465362E+07  6.2823527968E+07  1.0346481527E+07  8.0555477067E-21 -3.4065350548E+05  7.2470323268E+03  4.8555519734E+03  1.7180385298E-09  4.2085034763E-09  1.1699938653E-08  6.6444984461E-11  1.8539727603E+07 -2.9454263726E+07  6.1049321333E+07  1.9359396342E+07  8.0137553937E-21 -3.0707604749E+05  2.6800317021E+04 -1.2033765404E+04  1.2453839088E-08 -8.7164912176E-09  1.7539884391E-08  9.0914381867E-11  5.0522099744E+07
 -5.3135099299E+07  6.8810561277E+07  1.1990808778E+07  8.2678528709E-21 -3.8535967822E+05  6.4359875227E+03  1.9949323284E+03  2.7768107219E-09  3.6074333814E-09  7.1248033103E-09  2.5371407577E-11  2.0731436898E+07 -3.1838656504E+07  6.5991409250E+07  2.0926585570E+07  8.1593195810E-21 -3.4813110523E+05  2.4053097947E+04 -6.2689754754E+03  1.0780485868E-08 -8.0520000629E-09  1.2582048583E-08  6.1026294860E-11  6.4255280637E+07
 -8.0053354199E+07  6.6045040713E+07  2.0786725913E+07  8.3308095142E-21 -3.9826517486E+05  1.3545433884E+03  4.2212682017E+02  2.1747478388E-09  2.9957165223E-09  1.5611690162E-09  1.0600527669E-11  3.7316630783E+07 -3.4223049282E+07  7.0933497167E+07  2.2493774797E+07  8.3483203637E-21 -3.7672917801E+05  2.0094782994E+04 -1.6802669714E+03  9.0939482696E-09 -7.0559615158E-09  8.6780517476E-09  3.6629882354E-11  6.1047778454E+07
 -7.3214884120E+07  1.5175117017E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -3.6607442060E+07  7.5875585085E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -7.7983669676E+07  1.6163534600E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -3.8991834838E+07  8.0817673002E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -8.2752455232E+07  1.7151952184E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -4.1376227616E+07  8.5759760920E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -8.7521240787E+07  1.8140369767E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -4.3760620394E+07  9.0701848837E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -9.2290026343E+07  1.9128787351E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -4.6145013172E+07  9.5643936755E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -9.7058811899E+07  2.0117204934E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -4.8529405949E+07  1.0058602467E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.0182759745E+08  2.1105622518E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -5.0913798727E+07  1.0552811259E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.0659638301E+08  2.2094040101E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -5.3298191505E+07  1.1047020051E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.4188808100E+07  1.4114230290E+07  4.4987189201E+06  1.5623309492E-20  8.3613331624E+03  6.6490469899E+02 -7.0120096820E+02 -3.6930071975E-07  3.6641359768E-07  7.9179644275E-07  1.3127317905E-10  1.5169319236E+07 -1.1306253791E+07  1.3529781151E+07  7.4312585208E+06  1.5816294442E-20  6.6271246223E+03  4.9516513812E+02 -2.7000217424E+03  5.3876375908E-09 -1.3022559122E-09  1.1089975362E-06  1.1960684496E-10  1.3880113935E+07
 -1.5808241416E+07  1.7695487479E+07  8.0518569815E+06  1.5002965015E-20  1.2655638961E+04  9.1836694991E+02 -4.4118582061E+03 -7.5246414861E-08  8.0602297774E-08  4.7858279896E-07  1.5252579633E-10  1.3812846284E+07 -1.4678294396E+07  1.7564979038E+07  9.6475987814E+06  1.4959085567E-20  1.1393727464E+04  9.2597891123E+02 -6.3396167120E+03  7.8305077416E-09 -1.7362841541E-09  5.0142023838E-07  1.5304485343E-10  1.4390985099E+07
 -1.7829820553E+07  2.1627679392E+07  1.2224647487E+07  1.3838602609E-20  1.2092045967E+04  4.3387329436E+02 -1.2165265752E+04  1.7421628027E-08 -1.0336591873E-08  2.6398782757E-07  1.5985321207E-10  1.5046527913E+07 -1.8050335000E+07  2.1600176926E+07  1.1863939042E+07  1.3858929704E-20  1.2479793100E+04  4.0993625140E+02 -1.1658515268E+04  9.0408954427E-09 -2.1876564295E-09  2.6490164863E-07  1.5951816840E-10  1.4919983866E+07
 -2.1754451716E+07  2.5588839271E+07  1.3578701612E+07  1.2502595711E-20  6.2122391180E+03 -1.4748583064E+03 -1.5443532041E+04  4.1067444192E-09  2.8278394041E-09  1.5409566719E-07  1.6651657167E-10  1.6161765748E+07 -2.1422375605E+07  2.5635374813E+07  1.4080279303E+07  1.2494751228E-20  5.7623804194E+03 -1.3552041608E+03 -1.6615330590E+04  1.0355773100E-08 -3.0448619772E-09  1.5406076333E-07  1.6672472780E-10  1.6189220091E+07
 -2.6441756023E+07  2.9585169797E+07  1.4074289921E+07  1.1084650046E-20 -5.3012014573E+03 -5.0550406550E+03 -1.6138298007E+04 -4.6459000475E-09  1.0622163907E-08  9.2039234377E-08  1.7627934226E-10  1.7053781109E+07 -2.4794416209E+07  2.9670572700E+07  1.6296619563E+07  1.1097109450E-20 -8.0618720878E+03 -4.1609456908E+03 -2.2848680576E+04  1.2032361416E-08 -4.0955973255E-09  9.5373227081E-08  1.7713406457E-10  1.7055668643E+07
 -3.1038151309E+07  3.3600101274E+07  1.4968490275E+07  9.7159416725E-21 -3.0992127500E+04 -9.1525849004E+03 -1.7834247758E+04 -3.7360118216E-09  9.0626524123E-09  5.6526568344E-08  1.8392823776E-10  1.7381209621E+07 -2.8166456814E+07  3.3705770587E+07  1.8512959824E+07  9.7784517948E-21 -3.6861188036E+04 -6.5309107710E+03 -3.1209105969E+04  1.4047424397E-08 -5.3319796774E-09  6.2037373274E-08  1.8400024252E-10  1.7710716243E+07
 -3.6283347511E+07  3.7610147991E+07  1.5422764198E+07  8.6048483056E-21 -8.6328119783E+04 -8.3100192367E+03 -1.2718848370E+04 -3.7898283773E-09  7.8503709258E-09  3.5720729712E-08  1.7659811376E-10  1.8322247380E+07 -3.1538497418E+07  3.7740968474E+07  2.0729300084E+07  8.6402731476E-21 -8.9523194077E+04 -2.8564154205E+03 -3.4009090801E+04  1.5516373190E-08 -6.4573521115E-09  4.2465071841E-08  1.7596634684E-10  2.5266989807E+07
 -4.2662404731E+07  4.2005318115E+07  1.5686892239E+07  7.7212996636E-21 -1.6488070667E+05 -5.8978106559E+03 -4.2463858358E+03 -3.5054504164E-09  6.3629257911E-09  2.2467219218E-08  1.5898739249E-10  1.7558217113E+07 -3.4910538023E+07  4.1776166362E+07  2.2945640345E+07  7.8826587036E-21 -1.5808541641E+05  6.0926555950E+03 -2.9697638373E+04  1.5969600345E-08 -7.0600160474E-09  3.1020325630E-08  1.5634449673E-10  3.7341034535E+07
 -4.9771989712E+07  4.6384363920E+07  1.6099240825E+07  7.5078298609E-21 -2.5258826052E+05  9.8516537318E+01  1.9978847224E+03 -2.6008980608E-09  5.2974306569E-09  1.5460365733E-08  1.2202288934E-10  1.6519470394E+07 -3.8282578627E+07  4.5811364249E+07  2.5161980606E+07  7.5113731420E-21 -2.2811750733E+05  1.5794143383E+04 -2.3349507031E+04  1.5973439904E-08 -7.4131189350E-09  2.3704561432E-08  1.2971347584E-10  5.5285833501E+07
 -5.7594133741E+07  5.0948051679E+07  1.6780557607E+07  7.6866522883E-21 -3.2820584288E+05  4.2842539595E+03  5.9236995601E+03 -1.5273179783E-09  4.7166859249E-09  1.1371623498E-08  7.5533117140E-11  1.5738921861E+07 -4.1654619232E+07  4.9846562136E+07  2.7378320866E+07  7.5237991205E-21 -2.8838652651E+05  2.2514400273E+04 -1.5952665958E+04  1.5224859814E-08 -7.4471654404E-09  1.8331273937E-08  9.8581748147E-11  8.5571737464E+07
 -6.7975584808E+07  5.5796285423E+07  1.8816241325E+07  8.0712665407E-21 -3.8044032637E+05  3.3981256438E+03  2.0843775196E+03  4.9695066240E-10  3.7614561567E-09  7.5724421327E-09  3.1129781645E-11  1.5306929727E+07 -4.5026659836E+07  5.3881760023E+07  2.9594661127E+07  7.6714126475E-21 -3.3609958109E+05  2.5685217110E+04 -1.0221820312E+04  1.4275389261E-08 -7.4352339499E-09  1.4275257370E-08  6.9829176961E-11  1.1090994937E+08
 -9.6797400881E+07  1.1583391582E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -4.8398700441E+07  5.7916957911E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.0354148209E+08  1.2390431160E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -5.1770741045E+07  6.1952155798E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.1028556330E+08  1.3197470737E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -5.5142781650E+07  6.5987353685E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.1702964451E+08  1.4004510314E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -5.8514822254E+07  7.0022551572E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.2377372572E+08  1.4811549892E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -6.1886862859E+07  7.4057749459E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.3051780693E+08  1.5618589469E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -6.5258903463E+07  7.8092947347E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.3726188813E+08  1.6425629047E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -6.8630944067E+07  8.2128145234E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.4400596934E+08  1.7232668624E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.2002984672E+07  8.6163343121E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.5075005055E+08  1.8039708202E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.5375025276E+07  9.0198541008E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.6619676820E+07  1.0222822228E+07  5.8976537400E+06  1.5735089874E-20  8.5283237538E+03  5.7932580177E+02  7.5557219868E+02 -4.7621400164E-07  2.8563109722E-07  7.9601176545E-07  1.2999656397E-10  1.4562462332E+07 -1.3847276346E+07  9.5670000000E+06  9.1013957613E+06  1.5732484255E-20  7.2492705114E+03  3.9335480224E+02 -2.1109953504E+03  5.4262045746E-09 -6.7265508414E-10  1.1087727025E-06  1.1750914108E-10  1.5273264741E+07
 -1.7877164974E+07  1.2418242387E+07  1.1985471050E+07  1.4843400928E-20  1.2986534049E+04  3.1699528882E+02 -6.7202743880E+03  1.8612235474E-08 -7.1545384340E-09  5.0059342386E-07  1.5082016500E-10  1.4669909769E+07 -1.7977165782E+07  1.2420315789E+07  1.1815847129E+07  1.4851777960E-20  1.3030214777E+04  3.2360504577E+02 -6.5230115821E+03  7.8557585376E-09 -1.0083481196E-09  5.0112316722E-07  1.5089907665E-10  1.4611762804E+07
 -2.1868288149E+07  1.5302262328E+07  1.4937095406E+07  1.3666079470E-20  1.5581367695E+04 -6.4310713025E+02 -1.0830792697E+04  2.0746660173E-08 -7.8319968829E-09  2.6336687743E-07  1.5960044855E-10  1.4864860577E+07 -2.2107055219E+07  1.5273631579E+07  1.4530298496E+07  1.3671113604E-20  1.5547766047E+04 -6.2469117309E+02 -9.9943863186E+03  9.4148950161E-09 -1.4303716515E-09  2.6446618882E-07  1.5938008116E-10  1.4954339746E+07
 -2.7273168506E+07  1.8113976823E+07  1.5815725188E+07  1.2382074671E-20  1.5406647483E+04 -2.6496020887E+03 -1.0836163977E+04 -1.0574970195E-08  9.8982373132E-09  1.5015868974E-07  1.6761068013E-10  1.5521784003E+07 -2.6236944655E+07  1.8126947368E+07  1.7244749864E+07  1.2411137572E-20  1.5241415023E+04 -2.7047405980E+03 -1.4580128686E+04  1.1041652847E-08 -1.9734084426E-09  1.5329993999E-07  1.6865849061E-10  1.4934975603E+07
 -3.1933301472E+07  2.0956904080E+07  1.7832757702E+07  1.1035680224E-20  9.5437349034E+03 -6.3636024412E+03 -1.5869142994E+04 -5.6965145637E-09  7.1212719860E-09  9.0751530484E-08  1.8001072943E-10  1.4855554664E+07 -3.0366834092E+07  2.0980263158E+07  1.9959201231E+07  1.1025195314E-20  5.4964944262E+03 -5.4341885511E+03 -2.1190801184E+04  1.2995457403E-08 -2.7684110381E-09  9.4331197040E-08  1.7980831428E-10  1.5956010029E+07
 -3.7577611499E+07  2.3742616960E+07  1.8601823620E+07  9.5801319644E-21 -1.6028435465E+04 -1.0500467229E+04 -1.4278552303E+04 -8.7551960503E-09  7.7780879495E-09  5.5260725275E-08  1.8860416366E-10  1.5028442485E+07 -3.4496723528E+07  2.3833578947E+07  2.2673652598E+07  9.5523927399E-21 -2.8359265565E+04 -5.2252418002E+03 -2.5012543428E+04  1.4514756386E-08 -3.6198338350E-09  6.1325699160E-08  1.8172527473E-10  2.2483624976E+07
 -4.3279443225E+07  2.6585942575E+07  1.9874052665E+07  8.2718199239E-21 -5.8595779997E+04 -1.4728181462E+04 -1.2736946233E+04 -6.3890490650E-09  5.6295499422E-09  3.4381355934E-08  1.9255253091E-10  1.5206297013E+07 -3.8626612964E+07  2.6686894737E+07  2.5388103966E+07  8.3587194341E-21 -7.9084388165E+04 -2.5043859803E+03 -2.8910101775E+04  1.5956572179E-08 -4.3695974213E-09  4.2085814153E-08  1.7594735777E-10  2.9734904415E+07
 -4.9822893057E+07  2.9522299591E+07  2.1375685440E+07  7.4877393989E-21 -1.3737607219E+05 -9.4524634162E+03 -5.8998508984E+03 -4.2287795023E-09  4.0197896024E-09  2.2524593922E-08  1.7341371495E-10  1.8351382814E+07 -4.2756502401E+07  2.9540210526E+07  2.8102555333E+07  7.4628875004E-21 -1.4310881078E+05  2.7427838199E+03 -3.4152845243E+04  1.7597998541E-08 -5.1116811968E-09  3.0495273732E-08  1.6299301343E-10  3.7410924148E+07
 -5.7992395222E+07  3.2945788697E+07  2.2836364731E+07  7.1283206316E-21 -2.3801360926E+05 -1.1149013335E+03  3.4218920869E+03 -2.9098079804E-09  3.1386369598E-09  1.5503741453E-08  1.3740017306E-10  1.9306651337E+07 -4.6886391837E+07  3.2393526316E+07  3.0817006701E+07  7.0303633410E-21 -2.1528144115E+05  1.0543354633E+04 -3.7127546783E+04  1.8836530080E-08 -5.6455049358E-09  2.3709294507E-08  1.3895688418E-10  4.4203695087E+07
 -6.7735206601E+07  3.6635666654E+07  2.4324690648E+07  7.4506454186E-21 -3.2404017435E+05  3.2119047766E+03  4.6142459886E+03 -1.4760195190E-09  2.7769151887E-09  1.1015250560E-08  8.1512919397E-11  2.0162933294E+07 -5.1016281274E+07  3.5246842105E+07  3.3531458068E+07  7.0757015118E-21 -2.7627474768E+05  1.6301237708E+04 -2.7241808070E+04  1.8238004417E-08 -5.6853423558E-09  1.8886630433E-08  1.0834271236E-10  1.0492771947E+08
