Values at minimum B
       350  6.0000000000E+01 -2  0 22
      20      25
x y z Rho Ux Uy Uz BxSM BySM BzSM P rCurve xZ0 yZ0 zZ0 RhoZ0 UxZ0 UyZ0 UzZ0 BxSMZ0 BySMZ0 BzSMZ0 PZ0 rCurveZ0
 -4.2008236832E+07  4.1874869182E+07  1.0872730882E+07  7.8523672979E-21 -1.4367415656E+05 -5.1328528938E+03 -1.5978196584E+03 -2.1957421276E-09  4.2175324836E-09  2.5357706761E-08  1.6045389865E-10  1.9289256589E+07 -3.8504311374E+07  4.1776166362E+07  1.6206976323E+07  7.8990347771E-21 -1.4482264648E+05  2.5308919439E+03 -2.8624447751E+04  1.2087738506E-08 -5.1602355908E-09  2.9425972955E-08  1.5695966052E-10  2.5089495577E+07
 -4.7454712194E+07  4.6206019439E+07  1.1139108952E+07  7.4999127107E-21 -2.2464917405E+05 -9.8303238676E+01  1.9422262914E+03 -1.4381268920E-09  3.3405981912E-09  1.8215082530E-08  1.3160422911E-10  1.8927255301E+07 -4.2223477813E+07  4.5811364249E+07  1.7772422899E+07  7.4600043911E-21 -2.1601878759E+05  8.1128357188E+03 -3.0845825150E+04  1.2754261907E-08 -5.8535543308E-09  2.2374300735E-08  1.3410198827E-10  2.6875379534E+07
 -5.3210980638E+07  5.0844702632E+07  1.1395797734E+07  7.6183982887E-21 -2.9913095409E+05  4.8475048209E+03  3.6689245823E+03 -5.9402752950E-10  2.8590155683E-09  1.3755299741E-08  9.0032396564E-11  1.8965323946E+07 -4.5942644253E+07  4.9846562136E+07  1.9337869476E+07  7.4620071397E-21 -2.8003887363E+05  1.2608814279E+04 -2.7069880980E+04  1.2341015857E-08 -6.1958531708E-09  1.7510198556E-08  1.0303253898E-10  3.3157264988E+07
 -5.9426284501E+07  5.5467766646E+07  1.1495764408E+07  7.8570112527E-21 -3.5413626970E+05  6.4456110448E+03  3.5790371878E+03  9.9585719433E-11  2.7295009572E-09  1.0546253375E-08  5.2461939057E-11  1.8634753290E+07 -4.9661810692E+07  5.3881760023E+07  2.0903316052E+07  7.6639791175E-21 -3.2789327909E+05  1.6389596861E+04 -1.6565905272E+04  1.0873660211E-08 -5.9742585745E-09  1.3702361418E-08  7.2995290326E-11  7.5980127208E+07
 -6.5957178623E+07  6.0287003841E+07  1.2754182330E+07  8.1151184259E-21 -3.8263638503E+05  5.2916087620E+03  1.3318472226E+03  1.2464272417E-09  2.0937756793E-09  7.0541789586E-09  2.7274266389E-11  1.9893183631E+07 -5.3380977132E+07  5.7916957911E+07  2.2468762629E+07  7.9028215184E-21 -3.6272652089E+05  1.6724448485E+04 -8.8727228499E+03  9.4277883098E-09 -5.6532817738E-09  1.0557244357E-08  4.7582831148E-11  1.2111535950E+08
 -7.7401821993E+07  6.4169376966E+07  1.4440294132E+07  8.2860174359E-21 -3.9605075533E+05  2.5482046660E+03  5.6369393355E+02  1.5589440288E-09  1.9083329668E-09  2.7586556502E-09  1.3031479736E-11  2.2604121841E+07 -5.7100143571E+07  6.1952155798E+07  2.4034209206E+07  8.0977095931E-21 -3.8069423216E+05  1.2226474356E+04 -4.6823668600E+03  8.0658036784E-09 -4.9127155393E-09  7.4132315567E-09  3.0879212073E-11  1.1056434389E+08
 -1.2163862002E+08  1.3197470737E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -6.0819310011E+07  6.5987353685E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.2907695290E+08  1.4004510314E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -6.4538476450E+07  7.0022551572E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.3651528578E+08  1.4811549892E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -6.8257642890E+07  7.4057749459E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.4395361866E+08  1.5618589469E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.1976809329E+07  7.8092947347E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.5139195154E+08  1.6425629047E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.5695975769E+07  8.2128145234E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.5883028442E+08  1.7232668624E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.9415142208E+07  8.6163343121E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.6626861730E+08  1.8039708202E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -8.3134308648E+07  9.0198541008E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.7419684214E+07  1.0353092919E+07  3.8907388831E+06  1.5718178498E-20  8.7156540709E+03  3.4214000248E+02  3.0264595922E+02 -3.4640467402E-07  2.0518611106E-07  8.1701722137E-07  1.3719075982E-10  1.4863622576E+07 -1.5272747723E+07  9.5670000000E+06  6.4285024689E+06  1.5936756331E-20  7.6479547468E+03  1.7103557720E+02 -8.0458576023E+02  3.3175821525E-09 -4.2819970065E-10  1.1076312562E-06  1.1840908002E-10  1.3299440799E+07
 -1.9380494998E+07  1.2468982173E+07  9.6277204278E+06  1.4971876084E-20  1.2875977114E+04  1.4441911424E+02 -5.9830826748E+03  7.7055911006E-08 -4.1394948132E-08  4.8733904922E-07  1.5345183494E-10  1.4063884540E+07 -1.9827777746E+07  1.2420315789E+07  8.3457751350E+06  1.5048413233E-20  1.3030574868E+04  1.7089109727E+02 -3.8439510415E+03  5.5598372814E-09 -6.3249239671E-10  4.9965256134E-07  1.5281387172E-10  1.3520504319E+07
 -2.4400604053E+07  1.5272586088E+07  1.0217913097E+07  1.3752149011E-20  1.5549226456E+04 -4.5258512536E+02 -5.1628060574E+03  5.5921027687E-09 -2.6555444839E-10  2.6300364486E-07  1.5626844854E-10  1.5532804596E+07 -2.4382807768E+07  1.5273631579E+07  1.0263047801E+07  1.3749751404E-20  1.5523936079E+04 -4.5353902681E+02 -5.2557561430E+03  6.7647591232E-09 -9.2424524295E-10  2.6297829284E-07  1.5629484667E-10  1.5547436372E+07
 -2.9230033793E+07  1.8106057247E+07  1.1469986862E+07  1.2471118112E-20  1.6197548750E+04 -1.6182769812E+03 -6.4199460568E+03 -1.6396910663E-09  4.0094608224E-09  1.5143938545E-07  1.6113787133E-10  1.6860424265E+07 -2.8937837791E+07  1.8126947368E+07  1.2180320467E+07  1.2435664970E-20  1.5465897375E+04 -1.6367024805E+03 -8.2805614315E+03  8.0672843191E-09 -1.2783174801E-09  1.5174192484E-07  1.6176857561E-10  1.7026956368E+07
 -3.4045859424E+07  2.0903568318E+07  1.2776217758E+07  1.1025786035E-20  6.6799435639E+03 -3.7935469065E+03 -9.0637094827E+03 -1.2704271341E-09  3.6907130254E-09  9.2374899624E-08  1.6979912361E-10  1.8185813186E+07 -3.3492867813E+07  2.0980263158E+07  1.4097593133E+07  1.0984132053E-20  5.4389127407E+03 -3.6990329533E+03 -1.3789986979E+04  9.4834044720E-09 -1.8355102255E-09  9.2909200050E-08  1.7072947001E-10  1.8376813451E+07
 -3.9454558486E+07  2.3766283263E+07  1.3167827654E+07  9.5333460396E-21 -1.7915308161E+04 -6.5107783767E+03 -8.5073166481E+03 -4.5735335422E-09  4.8434622109E-09  5.7022288046E-08  1.7736439676E-10  1.9338950711E+07 -3.8047897836E+07  2.3833578947E+07  1.6014865800E+07  9.5358167584E-21 -2.1254365041E+04 -5.9501320745E+03 -2.2306250560E+04  1.1052161465E-08 -2.5535959085E-09  5.9773520986E-08  1.7849931596E-10  1.9504000700E+07
 -4.4877145151E+07  2.6636066569E+07  1.3946133541E+07  8.2030502637E-21 -5.7001793886E+04 -9.0586248110E+03 -9.6515480029E+03 -3.2152240580E-09  3.5888716677E-09  3.6098634907E-08  1.8065713749E-10  1.9980115982E+07 -4.2602927859E+07  2.6686894737E+07  1.7932138466E+07  8.2989903648E-21 -6.1035071312E+04 -8.1463442802E+03 -3.4994619396E+04  1.3048641519E-08 -3.3970191044E-09  4.0087021791E-08  1.8184207343E-10  1.9951118376E+07
 -5.1084304539E+07  2.9703385422E+07  1.4321288055E+07  7.4848041056E-21 -1.2751145358E+05 -6.0286418952E+03 -5.0228811814E+03 -3.3718478215E-09  3.1604462953E-09  2.3973391998E-08  1.6583974561E-10  1.9868452747E+07 -4.7157957881E+07  2.9540210526E+07  1.9849411132E+07  7.5092417022E-21 -1.2073810849E+05 -6.8488688366E+03 -4.2045668546E+04  1.4254571496E-08 -4.0392628397E-09  2.8755645646E-08  1.7229271063E-10  2.4618475223E+07
 -5.7464630744E+07  3.2824660642E+07  1.4749865955E+07  7.0245873150E-21 -2.0901492329E+05 -1.9083090010E+03  5.8542756086E+02 -2.9540045790E-09  2.6094713839E-09  1.7340032741E-08  1.4381128794E-10  1.8977750031E+07 -5.1712987904E+07  3.2393526316E+07  2.1766683798E+07  7.1366662533E-21 -1.9022075616E+05 -2.7460850914E+02 -3.6087783181E+04  1.4057349448E-08 -4.2996281528E-09  2.1967984631E-08  1.4848203806E-10  3.8710285947E+07
 -6.4223596722E+07  3.6012947068E+07  1.5055693501E+07  7.2082098144E-21 -2.7940068662E+05  1.1046437084E+03  2.7624275666E+03 -2.3885304593E-09  2.4276785250E-09  1.3232778589E-08  1.0546904117E-10  1.8125217399E+07 -5.6268017927E+07  3.5246842105E+07  2.3683956464E+07  7.0274054602E-21 -2.5739931332E+05  6.5793978906E+03 -2.8206588940E+04  1.3555174461E-08 -4.4794068726E-09  1.7468954851E-08  1.1949401058E-10  5.6440761859E+07
 -7.1314141437E+07  3.9282489558E+07  1.5398744237E+07  7.4620278371E-21 -3.3669680500E+05  2.7497399056E+03  4.3333063428E+03 -1.8763976484E-09  2.3841496140E-09  1.0515528233E-08  6.8874860499E-11  1.7295204535E+07 -6.0823047949E+07  3.8100157895E+07  2.5601229130E+07  7.1821953403E-21 -3.0774256544E+05  1.0935348735E+04 -2.0991735116E+04  1.2837421165E-08 -4.4925668804E-09  1.3963842861E-08  8.9810166894E-11  8.0678454203E+07
 -7.9320053629E+07  4.2639665590E+07  1.6119248177E+07  7.8224951426E-21 -3.7218973096E+05  2.4606244269E+03  2.3937029955E+03 -8.3649204215E-10  2.1660088315E-09  7.5098794546E-09  3.8773678348E-11  1.6856497477E+07 -6.5378077972E+07  4.0953473684E+07  2.7518501797E+07  7.4281166662E-21 -3.4469579233E+05  1.2616911576E+04 -1.4817928784E+04  1.1934229381E-08 -4.4454769889E-09  1.1125394026E-08  6.4044972977E-11  1.1897668507E+08
 -9.0333368386E+07  4.5698969647E+07  1.7659248572E+07  8.1446021705E-21 -3.9295936054E+05  1.3521422122E+03  9.1275452644E+02  1.9427906302E-10  1.7870658058E-09  3.6576881859E-09  1.8064346277E-11  2.1780791946E+07 -6.9933107994E+07  4.3806789474E+07  2.9435774463E+07  7.7013908234E-21 -3.7199987873E+05  1.1861196529E+04 -9.7445882661E+03  1.0871175164E-08 -4.3842342673E-09  8.7376710011E-09  4.2735955116E-11  1.7676955817E+08
 -1.4897627603E+08  9.3320210526E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.4488138017E+07  4.6660105263E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.5808633608E+08  9.9026842105E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.9043168040E+07  4.9513421053E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.6719639612E+08  1.0473347368E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -8.3598198062E+07  5.2366736842E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.7630645617E+08  1.1044010526E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -8.8153228085E+07  5.5220052632E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.8541651622E+08  1.1614673684E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -9.2708258108E+07  5.8073368421E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.9452657626E+08  1.2185336842E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -9.7263288130E+07  6.0926684211E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -2.0363663631E+08  1.2756000000E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -1.0181831815E+08  6.3780000000E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.8326084284E+07  5.3491999318E+06  5.3374004772E+06  1.6018801891E-20  7.1428063955E+03  1.4215667223E+02  7.7391150962E+02 -3.1504999117E-07  8.9528129230E-08  9.5688090657E-07  1.3981993301E-10  1.3242003899E+07 -1.7034536631E+07  4.9522436090E+06  7.1700628318E+06  1.6009328772E-20  7.0262281995E+03  8.3996715144E+01 -5.5821524757E+02  3.5850544039E-09 -1.3176935421E-10  1.1069940708E-06  1.2736507435E-10  1.3323575790E+07
 -2.1724323003E+07  6.4608301315E+06  1.0410851191E+07  1.5045041681E-20  1.1541460636E+04 -1.0352824793E+02 -3.8004568069E+03  7.4431022365E-08 -1.8554542441E-08  4.9031031417E-07  1.5177533712E-10  1.4343274033E+07 -2.2115012468E+07  6.4292285450E+06  9.3085026237E+06  1.5114087261E-20  1.1294306985E+04 -3.7802234339E+01 -1.8717591673E+03  5.4813485185E-09 -2.4809486841E-10  4.9948538624E-07  1.5113441379E-10  1.4006865452E+07
 -2.7218600538E+07  7.9052239226E+06  1.1387487246E+07  1.3842152209E-20  1.5126066370E+04 -4.0092300397E+02 -2.9866959933E+03  5.2212980805E-09  3.4346834343E-11  2.6280286948E-07  1.5363347784E-10  1.5734092341E+07 -2.7195488305E+07  7.9062134810E+06  1.1446942416E+07  1.3838695564E-20  1.5120759457E+04 -4.0515636382E+02 -3.1119551547E+03  6.9397637346E-09 -4.1481173034E-10  2.6276950810E-07  1.5367169633E-10  1.5742761175E+07
 -3.2287652902E+07  9.3820347921E+06  1.3552064129E+07  1.2520799425E-20  1.6801083231E+04 -1.1626665077E+03 -5.7671288300E+03  7.9674727368E-09 -4.8965371816E-10  1.5149509166E-07  1.5797344294E-10  1.6760616808E+07 -3.2275964143E+07  9.3831984170E+06  1.3585382208E+07  1.2519170967E-20  1.6800297930E+04 -1.1648729997E+03 -5.8519501048E+03  8.4625183063E-09 -6.1556421494E-10  1.5146947125E-07  1.5798604855E-10  1.6760219817E+07
 -3.8120676716E+07  1.0831584948E+07  1.3986467749E+07  1.0944182711E-20  8.4695262762E+03 -2.8751543427E+03 -6.2323194869E+03 -5.6226364624E-09  2.8177895565E-09  9.1165362844E-08  1.7022389569E-10  1.7912788625E+07 -3.7356439980E+07  1.0860183353E+07  1.5723821999E+07  1.0931143718E-20  8.0484238926E+03 -2.9510164949E+03 -1.2621050400E+04  9.9564641074E-09 -9.4338323193E-10  9.2710126764E-08  1.7085374215E-10  1.7542346463E+07
 -4.3889940154E+07  1.2310383111E+07  1.4958533198E+07  9.3847445514E-21 -5.3938086195E+03 -5.5361261583E+03 -1.0111484600E+04 -5.2210126635E-09  2.4920718541E-09  5.5695415007E-08  1.8253806353E-10  1.8591812394E+07 -4.2436915817E+07  1.2337168289E+07  1.7862261791E+07  9.4420420667E-21 -7.0973752321E+03 -5.6101954583E+03 -2.4894984056E+04  1.2040859020E-08 -1.3865728738E-09  5.8879043383E-08  1.8391178147E-10  1.7465191123E+07
 -5.0064462741E+07  1.3831176749E+07  1.5725471892E+07  8.2412701686E-21 -4.9995934414E+04 -6.0750618063E+03 -9.4439491814E+03 -4.9830754764E-09  2.1282288242E-09  3.5494111610E-08  1.8391664622E-10  1.8877050451E+07 -4.7517391654E+07  1.3814153225E+07  2.0000701583E+07  8.2871569747E-21 -4.6069694838E+04 -6.6637339424E+03 -3.4097014818E+04  1.3424387404E-08 -1.7665715930E-09  3.9568814040E-08  1.8708474950E-10  2.1091294919E+07
 -5.6505811461E+07  1.5389994151E+07  1.6381099978E+07  7.2486887104E-21 -1.1351415584E+05 -6.0361603375E+03 -6.2968445126E+03 -4.4363355105E-09  1.6678352978E-09  2.3781453421E-08  1.8228788610E-10  1.8485967246E+07 -5.2597867492E+07  1.5291138161E+07  2.2139141375E+07  7.4644925091E-21 -1.0885968553E+05 -4.3023968630E+03 -3.3817927901E+04  1.3766362001E-08 -2.0148153485E-09  2.8454518375E-08  1.7629428272E-10  3.2700259357E+07
 -6.3348245299E+07  1.6958696871E+07  1.6913940574E+07  7.0111079175E-21 -1.8732412199E+05 -4.6854436633E+03 -1.5727977427E+03 -4.0582256039E-09  1.4509411756E-09  1.7203836099E-08  1.5817532822E-10  1.7573944048E+07 -5.7678343329E+07  1.6768123097E+07  2.4277581167E+07  6.8518811816E-21 -1.7871886475E+05 -1.0824169909E+03 -3.3802093303E+04  1.4267823299E-08 -2.2847188683E-09  2.1475414913E-08  1.6033733382E-10  4.5660501472E+07
 -7.0551096554E+07  1.8588950958E+07  1.7350898298E+07  6.9508183162E-21 -2.6245706480E+05 -2.7184590276E+03  4.8417571276E+03 -4.0226584763E-09  1.4081733706E-09  1.3662851509E-08  1.2768373510E-10  1.6524082658E+07 -6.2758819166E+07  1.8245108033E+07  2.6416020959E+07  6.8278890446E-21 -2.4058998393E+05  2.3335210252E+03 -3.0224926212E+04  1.4315494244E-08 -2.3858197886E-09  1.6964242632E-08  1.3096025738E-10  5.3866946784E+07
 -7.8618159311E+07  2.0304437584E+07  1.7815835525E+07  7.2586928465E-21 -3.1896494955E+05 -1.5846288242E+03  5.1699359869E+03 -3.3472078024E-09  1.3836300244E-09  1.0540990026E-08  8.7990298749E-11  1.5758021893E+07 -6.7839295003E+07  1.9722092969E+07  2.8554460751E+07  6.8938092665E-21 -2.9538840185E+05  4.8915821424E+03 -2.7104106880E+04  1.4309391246E-08 -2.5244181983E-09  1.3924313101E-08  1.0305375591E-10  5.9821926925E+07
 -8.7136477614E+07  2.2410900830E+07  2.0921997663E+07  7.6402964078E-21 -3.6431671496E+05 -7.5711546111E+02  8.4836498322E+02 -2.6033385210E-10  7.6356164051E-10  7.9845923887E-09  5.1001345590E-11  2.1573352279E+07 -7.2919770841E+07  2.1199077905E+07  3.0692900543E+07  7.0998389136E-21 -3.3551649639E+05  6.0711731959E+03 -2.4162621658E+04  1.4116333415E-08 -2.6379042022E-09  1.1326414248E-08  7.7424193718E-11  6.9617475477E+07
 -1.0023404847E+08  2.4069990640E+07  2.1896072650E+07  8.0197736068E-21 -3.8905262723E+05  2.3790118691E+02  1.7584166701E+03 -1.6719127655E-10  8.8010318620E-10  2.9360865834E-09  2.4824896354E-11  1.7453347208E+07 -7.8000246678E+07  2.2676062841E+07  3.2831340335E+07  7.3895096816E-21 -3.6126765278E+05  5.7088301841E+03 -1.7894331413E+04  1.3116840159E-08 -2.5908001446E-09  8.8602548863E-09  5.6613198143E-11  8.6613807661E+07
 -1.6616144503E+08  4.8306095554E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -8.3080722515E+07  2.4153047777E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.7632239670E+08  5.1260065426E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -8.8161198352E+07  2.5630032713E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
