TITLE="Values at minimum B"
VARIABLES="J", "I", "x", "y", "z", "Rho", "Ux", "Uy", "Uz", "BxSM", "BySM", "BzSM", "P", "rCurve", "xZ0", "yZ0", "zZ0", "RhoZ0", "UxZ0", "UyZ0", "UzZ0", "BxSMZ0", "BySMZ0", "BzSMZ0", "PZ0", "rCurveZ0"
     9       7 -2.3645855663E+07  2.1347316950E+07  9.4394587611E+06  1.3268697740E-20  1.5386859120E+04 -8.5377985079E+02 -6.9879522246E+03 -3.0271614083E-10  4.4325516057E-09  2.0155267969E-07  1.5945754222E-10  1.5669794557E+07 -2.3463912513E+07  2.1361591478E+07  9.8763362186E+06  1.3246754463E-20  1.4920862984E+04 -8.0672869295E+02 -7.9014257011E+03  7.0603526287E-09 -1.4733262681E-09  2.0165913809E-07  1.5963701776E-10  1.5869221962E+07
     9       8 -2.5454307227E+07  2.2847957881E+07  9.7847186955E+06  1.2682804268E-20  1.3377987871E+04 -1.6813637378E+03 -7.4159060580E+03 -2.7366877807E-09  6.3431006080E-09  1.6140997480E-07  1.6234104150E-10  1.6297768556E+07 -2.5122977035E+07  2.2872007037E+07  1.0574663022E+07  1.2644221673E-20  1.2347915228E+04 -1.5282227797E+03 -9.2452859421E+03  7.5091438586E-09 -1.7298216774E-09  1.6183370190E-07  1.6264290414E-10  1.6663893959E+07
     9       9 -2.7244485905E+07  2.4350586331E+07  1.0184339436E+07  1.2096261509E-20  1.0501391500E+04 -2.6502121145E+03 -8.0804214425E+03 -3.2224092255E-09  6.6643537945E-09  1.3049712250E-07  1.6563852577E-10  1.6901079898E+07 -2.6782041556E+07  2.4382422596E+07  1.1272989825E+07  1.2045308340E-20  8.8206507703E+03 -2.3345394610E+03 -1.0867674053E+04  7.9993051750E-09 -2.0017814152E-09  1.3122523055E-07  1.6596753516E-10  1.7420132432E+07
     9      10 -2.9006709957E+07  2.5847179583E+07  1.0651646456E+07  1.1511221117E-20  6.5986252395E+03 -3.7502017382E+03 -9.0923902525E+03 -2.5025586420E-09  6.0258960247E-09  1.0645559941E-07  1.6925773108E-10  1.7494508001E+07 -2.8441106077E+07  2.5892838155E+07  1.1971316629E+07  1.1451060074E-20  4.1985553551E+03 -3.2216992162E+03 -1.2851270372E+04  8.5344316917E-09 -2.2915068941E-09  1.0731893880E-07  1.6949814869E-10  1.8151065191E+07
     9      11 -3.0745949048E+07  2.7328536359E+07  1.1172567245E+07  1.0930768317E-20  1.5275697132E+03 -4.9713649561E+03 -1.0520328891E+04 -1.2501610076E-09  4.9871925345E-09  8.7538492184E-08  1.7307911013E-10  1.8082630913E+07 -3.0100170598E+07  2.7403253714E+07  1.2669643432E+07  1.0862522483E-20 -1.6853369329E+03 -4.1843147151E+03 -1.5295277903E+04  9.1181185226E-09 -2.6012995268E-09  8.8386760672E-08  1.7312198257E-10  1.8869820046E+07
     9      12 -3.2532467351E+07  2.8787745328E+07  1.1606067272E+07  1.0356611926E-20 -5.9777298577E+03 -6.1601138976E+03 -1.1680785791E+04 -6.4535633764E-10  4.3900530904E-09  7.2436590705E-08  1.7649821146E-10  1.8650259439E+07 -3.1759235119E+07  2.8913669273E+07  1.3367970235E+07  1.0280741179E-20 -9.0300340637E+03 -5.2151323655E+03 -1.8319270724E+04  9.7539607816E-09 -2.9334607258E-09  7.3215042612E-08  1.7672627469E-10  1.9589524809E+07
     9      13 -3.4592205548E+07  3.0283780593E+07  1.1598527392E+07  9.7911614917E-21 -1.7506986294E+04 -7.1784962128E+03 -1.0496187808E+04 -2.3271578686E-09  5.2590237562E-09  5.9644415503E-08  1.7849738483E-10  1.9049554933E+07 -3.3418299640E+07  3.0424084832E+07  1.4066297039E+07  9.7193428221E-21 -2.1610327024E+04 -5.7492432911E+03 -2.1130637556E+04  1.0263832021E-08 -3.2306369831E-09  6.1321891540E-08  1.7864238958E-10  2.0317476769E+07
     9      14 -3.6687595402E+07  3.1807927403E+07  1.1654526154E+07  9.2411239077E-21 -3.1546089743E+04 -8.1184718998E+03 -9.2754888418E+03 -3.1438121160E-09  5.4559083130E-09  4.9132750852E-08  1.7977272402E-10  1.9406955485E+07 -3.5077364161E+07  3.1934500391E+07  1.4764623842E+07  9.1961302046E-21 -3.6906890068E+04 -6.0953990050E+03 -2.4267209787E+04  1.0812631106E-08 -3.5392590152E-09  5.1764731816E-08  1.7950789334E-10  2.0971328095E+07
     9      15 -3.8770922630E+07  3.3350709837E+07  1.1733056785E+07  8.7718869402E-21 -5.3451868508E+04 -7.9249344243E+03 -7.3360388944E+03 -3.3821684345E-09  5.2545713110E-09  4.0954023515E-08  1.7731027273E-10  1.9745240837E+07 -3.6736428683E+07  3.3444915951E+07  1.5462950645E+07  8.7630172387E-21 -5.9371847167E+04 -5.0738983055E+03 -2.6545099243E+04  1.1348464960E-08 -3.8660734466E-09  4.4268606659E-08  1.7640262807E-10  2.1775611666E+07
     9      16 -4.0867665915E+07  3.4915710649E+07  1.1900926919E+07  8.3445429967E-21 -7.8558389919E+04 -7.4380237196E+03 -5.7394093702E+03 -3.1275753410E-09  4.7585891762E-09  3.4370803851E-08  1.7356905528E-10  1.9981149763E+07 -3.8395493204E+07  3.4955331510E+07  1.6161277449E+07  8.3788635928E-21 -8.3768085139E+04 -3.8365521839E+03 -2.9018888466E+04  1.1893420893E-08 -4.1963887507E-09  3.8184663433E-08  1.7220253243E-10  2.2483177570E+07
     9      17 -4.3011690704E+07  3.6475319482E+07  1.2061688399E+07  7.9615701508E-21 -1.0609839380E+05 -6.7663511871E+03 -3.9890776071E+03 -2.8165119447E-09  4.2424597402E-09  2.9049584674E-08  1.6875079984E-10  2.0059780302E+07 -4.0054557725E+07  3.6465747069E+07  1.6859604252E+07  8.0427087656E-21 -1.0993975589E+05 -2.4188565981E+03 -3.1618371311E+04  1.2434992097E-08 -4.5327419283E-09  3.3235979517E-08  1.6690775555E-10  2.3087099516E+07
     9      18 -4.5186320250E+07  3.8041686182E+07  1.2324294612E+07  7.6630627138E-21 -1.3677489417E+05 -5.4695131831E+03 -2.9457875392E+03 -2.2238099146E-09  3.6368181800E-09  2.4898571106E-08  1.6167178870E-10  2.0033523783E+07 -4.1713622246E+07  3.7976162628E+07  1.7557931055E+07  7.7535922558E-21 -1.3764859947E+05 -8.6895239255E+02 -3.4256868213E+04  1.2960671762E-08 -4.8776699802E-09  2.9207673618E-08  1.6051844656E-10  2.3580451214E+07
     9      19 -4.7599889470E+07  3.9659824666E+07  1.2373774109E+07  7.5280738997E-21 -1.7019568520E+05 -3.0628015158E+03 -1.0741682446E+03 -2.2004345129E-09  3.4929960901E-09  2.1553006000E-08  1.5016138929E-10  1.9799506180E+07 -4.3372686767E+07  3.9486578187E+07  1.8256257859E+07  7.5105535621E-21 -1.6657264131E+05  7.5278252548E+02 -3.6833118560E+04  1.3457953080E-08 -5.2337099072E-09  2.5930938951E-08  1.5303475459E-10  2.3956306374E+07
     9      20 -5.0139690781E+07  4.1365779002E+07  1.2426025211E+07  7.4251810194E-21 -2.0479135282E+05 -6.9022304442E+02  7.0892439616E+02 -2.0781611004E-09  3.3270913838E-09  1.8814492712E-08  1.3735992271E-10  1.9436074578E+07 -4.5031751288E+07  4.0996993746E+07  1.8954584662E+07  7.3374703327E-21 -1.9613891171E+05  2.5304837021E+03 -3.8802113919E+04  1.3863899229E-08 -5.5662444787E-09  2.3310797492E-08  1.4388632801E-10  2.4233133284E+07
    10       1 -1.7419692264E+07  1.0353108320E+07  3.8907580918E+06  1.5718176574E-20  8.7156784646E+03  3.4214002984E+02  3.0263380551E+02 -3.4640613519E-07  2.0518720681E-07  8.1701411049E-07  1.3719085769E-10  1.4863604782E+07 -1.5272732911E+07  9.5670000000E+06  6.4285376585E+06  1.5936753612E-20  7.6479486213E+03  1.7103535030E+02 -8.0462225214E+02  3.3176275610E-09 -4.2820095345E-10  1.1076312745E-06  1.1840907074E-10  1.3299477061E+07
    10       2 -1.8306285064E+07  1.1129953541E+07  5.4109342846E+06  1.5584628724E-20  1.0599391969E+04  3.2126910647E+02 -6.2092732523E+02 -1.7480219454E-07  1.0408517083E-07  6.9449697716E-07  1.4529052535E-10  1.3356416580E+07 -1.7148331690E+07  1.0741894737E+07  7.2180071955E+06  1.5612858943E-20  9.9490422605E+03  2.1628880729E+02 -2.0833042971E+03  4.4545178979E-09 -5.2440594885E-10  7.7900700614E-07  1.3813553791E-10  1.3286043262E+07
    10       3 -1.8915387072E+07  1.1916810981E+07  8.2966549911E+06  1.5241946697E-20  1.2246300368E+04  2.1705943216E+02 -4.0171656296E+03  2.5144990181E-08 -1.1911312718E-08  5.6610814687E-07  1.5148800562E-10  1.3357585506E+07 -1.9023930468E+07  1.1916789474E+07  8.0074767325E+06  1.5265422787E-20  1.2319404539E+04  2.2769835501E+02 -3.6226346768E+03  5.3321178229E-09 -5.8897800388E-10  5.6723038995E-07  1.5177722187E-10  1.3167356065E+07
    10       4 -2.0533919571E+07  1.3125208626E+07  9.8059538265E+06  1.4684755306E-20  1.3580085269E+04  4.4055408837E+01 -5.8269981474E+03  5.2162367121E-08 -2.7026267108E-08  4.1880536229E-07  1.5394547916E-10  1.4467430961E+07 -2.0899529247E+07  1.3091684211E+07  8.7969462695E+06  1.4744654046E-20  1.3818279539E+04  6.5531119609E+01 -4.0743583713E+03  5.8417270192E-09 -6.9688211042E-10  4.2494971970E-07  1.5349795419E-10  1.4051302203E+07
    10       5 -2.2623707918E+07  1.4277215372E+07  9.9828903791E+06  1.4188228466E-20  1.4745358370E+04 -1.8647186555E+02 -5.3697868646E+03  1.9637744231E-08 -8.3407878594E-09  3.2474167951E-07  1.5508361447E-10  1.5043212188E+07 -2.2775128025E+07  1.4266578947E+07  9.5864158065E+06  1.4210272956E-20  1.4906351795E+04 -1.7815024754E+02 -4.6170944943E+03  6.3353213119E-09 -8.1547029219E-10  3.2559763337E-07  1.5488184221E-10  1.4899056087E+07
    10       6 -2.4693896738E+07  1.5439003672E+07  1.0266919572E+07  1.3678544385E-20  1.5660748472E+04 -5.0362746196E+02 -5.1530120420E+03  4.1204627769E-09  5.8096738135E-10  2.5411523439E-07  1.5648825587E-10  1.5614141367E+07 -2.4650726804E+07  1.5441473684E+07  1.0375885343E+07  1.3672798496E-20  1.5596831861E+04 -5.0593459686E+02 -5.3805304297E+03  6.8374371392E-09 -9.4310180355E-10  2.5407278503E-07  1.5655352479E-10  1.5648787604E+07
    10       7 -2.6718653439E+07  1.6606398664E+07  1.0692830065E+07  1.3156631223E-20  1.6217760235E+04 -9.1908242757E+02 -5.3341644268E+03 -1.5811135531E-09  3.8775217699E-09  2.0108496467E-07  1.5823601302E-10  1.6175460798E+07 -2.6526325582E+07  1.6616368421E+07  1.1165354880E+07  1.3132788493E-20  1.5851720619E+04 -9.2941441949E+02 -6.4222590375E+03  7.3574399423E-09 -1.0815534944E-09  2.0123635999E-07  1.5857142759E-10  1.6306573195E+07
    10       8 -2.8682305607E+07  1.7773585409E+07  1.1273667170E+07  1.2624643432E-20  1.6287678351E+04 -1.4455462433E+03 -6.0766001187E+03 -2.0723775824E-09  4.2268003266E-09  1.6101966274E-07  1.6041891973E-10  1.6712935091E+07 -2.8401924361E+07  1.7791263158E+07  1.1954824418E+07  1.2590800777E-20  1.5625908519E+04 -1.4622143419E+03 -7.8099016388E+03  7.9046951624E-09 -1.2326022146E-09  1.6132962959E-07  1.6099397628E-10  1.6878489301E+07
    10       9 -3.0571546247E+07  1.8934163441E+07  1.2021966774E+07  1.2084717292E-20  1.5720210748E+04 -2.0972927741E+03 -7.5868574155E+03  1.3162839137E-10  3.0983008409E-09  1.3041134504E-07  1.6314988286E-10  1.7214967673E+07 -3.0277523140E+07  1.8966157895E+07  1.2744293955E+07  1.2047393176E-20  1.4865711284E+04 -2.1204241519E+03 -9.6233354139E+03  8.4885682407E-09 -1.3980248141E-09  1.3060166938E-07  1.6387959653E-10  1.7370612361E+07
    10      10 -3.2478049467E+07  2.0084140226E+07  1.2713811852E+07  1.1482552534E-20  1.1901716830E+04 -3.0174257540E+03 -9.2959948135E+03  1.5173149444E-09  2.3376779159E-09  1.0663020026E-07  1.6693866715E-10  1.7776444611E+07 -3.2153121918E+07  2.0141052632E+07  1.3533763492E+07  1.1448528215E-20  1.1211894010E+04 -2.9934765389E+03 -1.1967653891E+04  9.1136053814E-09 -1.6413096915E-09  1.0665938480E-07  1.6760304542E-10  1.7917393899E+07
    10      11 -3.4676203770E+07  2.1234772029E+07  1.2808162335E+07  1.0844964696E-20  4.3634880180E+03 -4.1077116735E+03 -8.9783328742E+03 -2.0826561928E-09  4.0612188956E-09  8.7232249317E-08  1.7086764377E-10  1.8341678020E+07 -3.4028720697E+07  2.1315947368E+07  1.4323233029E+07  1.0803171740E-20  2.8853083903E+03 -3.9745248333E+03 -1.4600409024E+04  9.6436146330E-09 -1.9150269528E-09  8.8016879098E-08  1.7187310788E-10  1.8544393803E+07
    10      12 -3.6898622411E+07  2.2406503265E+07  1.2940869959E+07  1.0222584195E-20 -4.8688646449E+03 -5.2212133620E+03 -8.6777360162E+03 -3.9520301873E-09  4.8108360468E-09  7.1444668212E-08  1.7423799573E-10  1.8846706707E+07 -3.5904319475E+07  2.2490842105E+07  1.5112702566E+07  1.0191796603E-20 -7.2353504564E+03 -4.9131235184E+03 -1.7824951317E+04  1.0256524799E-08 -2.2029463088E-09  7.3180275262E-08  1.7539388982E-10  1.9057648440E+07
    10      13 -3.9134609171E+07  2.3595417044E+07  1.3134466609E+07  9.6179226057E-21 -1.6118705852E+04 -6.3493646358E+03 -8.5048936333E+03 -4.5555978406E-09  4.8700395518E-09  5.8640093809E-08  1.7701947065E-10  1.9283463538E+07 -3.7779918254E+07  2.3665736842E+07  1.5902172103E+07  9.6152786002E-21 -1.9349397977E+04 -5.8218428666E+03 -2.1697350326E+04  1.0947491739E-08 -2.5083573751E-09  6.1274674165E-08  1.7816476881E-10  1.9456429425E+07
    10      14 -4.1378637722E+07  2.4790103483E+07  1.3381587982E+07  9.0373787024E-21 -2.9709155719E+04 -7.4802477066E+03 -8.5736277578E+03 -4.4670891984E-09  4.5725226222E-09  4.8288158242E-08  1.7914320719E-10  1.9634115982E+07 -3.9655517032E+07  2.4840631579E+07  1.6691641640E+07  9.0744935287E-21 -3.3658059667E+04 -6.7168737999E+03 -2.6272043066E+04  1.1711671310E-08 -2.8345497674E-09  5.1661267784E-08  1.8018512239E-10  1.9740008371E+07
    10      15 -4.3619275745E+07  2.5970224403E+07  1.3685154582E+07  8.4859137734E-21 -4.5840802569E+04 -8.6083329039E+03 -8.9173944432E+03 -3.8868112168E-09  4.0321559270E-09  3.9974013567E-08  1.8059295031E-10  1.9891328180E+07 -4.1531115811E+07  2.6015526316E+07  1.7481111177E+07  8.5703171850E-21 -5.0354685636E+04 -7.6185993022E+03 -3.1598354022E+04  1.2544219371E-08 -3.1848131012E-09  4.3866138997E-08  1.8145432812E-10  1.9907656892E+07
    10      16 -4.5898680390E+07  2.7142029099E+07  1.4038278519E+07  8.0680478671E-21 -6.8073460807E+04 -8.6130104169E+03 -9.1400062904E+03 -3.2114411669E-09  3.5020128984E-09  3.3580957365E-08  1.7853635461E-10  2.0014848857E+07 -4.3406714589E+07  2.7190421053E+07  1.8270580714E+07  8.1036253656E-21 -6.9611020536E+04 -8.5520848909E+03 -3.7715804750E+04  1.3440291782E-08 -3.5624369923E-09  3.7532581217E-08  1.8197176354E-10  1.9958646600E+07
    10      17 -4.8450689033E+07  2.8396833897E+07  1.4155954141E+07  7.7612172114E-21 -9.6358335344E+04 -7.4129731613E+03 -7.0639835003E+03 -3.4272020830E-09  3.3839037232E-09  2.8253371746E-08  1.7273042832E-10  2.0021079565E+07 -4.5282313368E+07  2.8365315789E+07  1.9060050251E+07  7.7334626983E-21 -9.2654257774E+04 -9.0741619146E+03 -4.3479011480E+04  1.4249535755E-08 -3.9094818446E-09  3.2575460244E-08  1.8032921640E-10  1.9832708906E+07
    10      18 -5.1084375635E+07  2.9703412362E+07  1.4321322114E+07  7.4847966524E-21 -1.2751240234E+05 -6.0286169892E+03 -5.0230116984E+03 -3.3719218690E-09  3.1605083784E-09  2.3973275087E-08  1.6583956260E-10  1.9868437510E+07 -4.7157912147E+07  2.9540210526E+07  1.9849519788E+07  7.5092377836E-21 -1.2073846397E+05 -6.8485909247E+03 -4.2045705929E+04  1.4254666055E-08 -4.0392746062E-09  2.8755676091E-08  1.7229238845E-10  2.4619261014E+07
    10      19 -5.3720076154E+07  3.0991725162E+07  1.4487618345E+07  7.2513415924E-21 -1.5995341733E+05 -4.4904623751E+03 -2.7918458574E+03 -3.2397480444E-09  2.9257172073E-09  2.0683364556E-08  1.5805712095E-10  1.9574574227E+07 -4.9033510925E+07  3.0715105263E+07  2.0638989325E+07  7.3224185442E-21 -1.4921877556E+05 -4.3080466148E+03 -3.9896076108E+04  1.4201467180E-08 -4.1542787941E-09  2.5587583632E-08  1.6326018016E-10  3.0147671958E+07
    10      20 -5.6365682957E+07  3.2289070462E+07  1.4686549600E+07  7.0728881552E-21 -1.9427646828E+05 -2.7410406816E+03 -5.2484918866E+02 -3.0106424539E-09  2.6818687617E-09  1.8189598853E-08  1.4861996106E-10  1.9151339325E+07 -5.0909109704E+07  3.1890000000E+07  2.1428458862E+07  7.1719609021E-21 -1.7756259086E+05 -1.6926523693E+03 -3.7583041728E+04  1.4142253828E-08 -4.2677774544E-09  2.2955158161E-08  1.5362349859E-10  3.5854276260E+07
    11       1 -1.8142923957E+07  7.1619747621E+06  4.8983887837E+06  1.5957500317E-20  7.3996593477E+03  2.0110360809E+02  7.1206394776E+02 -3.3276833175E-07  1.2871730315E-07  9.0541162195E-07  1.3867823490E-10  1.3751150772E+07 -1.6571886175E+07  6.5442134224E+06  6.9753720546E+06  1.6044896633E-20  6.7402771964E+03  1.1516474910E+02 -3.7837550449E+02  3.3425346082E-09 -1.7293863944E-10  1.1073013572E-06  1.2229150962E-10  1.3402172223E+07
    11       2 -1.8777029183E+07  7.3744465393E+06  7.4437398649E+06  1.5776262497E-20  9.0176014167E+03  1.3068675946E+02 -1.3116646796E+03 -3.9754087140E-08  1.5796861818E-08  7.7525875224E-07  1.4690929343E-10  1.2640994975E+07 -1.8607030091E+07  7.3478887550E+06  7.8319966929E+06  1.5744764797E-20  9.0301043351E+03  1.1085511431E+02 -1.8014200332E+03  4.5882389239E-09 -2.7156954375E-10  7.7849583117E-07  1.4566282037E-10  1.2941076805E+07
    11       3 -2.0132205116E+07  8.1980870004E+06  1.0150715842E+07  1.5182833731E-20  1.1275584158E+04 -2.7600652980E+01 -4.8401150116E+03  1.0890848669E-07 -3.7748670800E-08  5.4913249009E-07  1.5217910852E-10  1.4082289320E+07 -2.0642174007E+07  8.1515640875E+06  8.6886213311E+06  1.5274215531E-20  1.1048073663E+04  3.9578482540E+01 -2.3928301794E+03  5.2847994899E-09 -3.5135996931E-10  5.6705864349E-07  1.5140337367E-10  1.3531063528E+07
    11       4 -2.2376653012E+07  8.9778422901E+06  1.0375197658E+07  1.4695217449E-20  1.2715883561E+04 -1.3505017605E+02 -4.2538261271E+03  4.7213707636E-08 -1.5281099531E-08  4.2034183792E-07  1.5290480585E-10  1.4688225225E+07 -2.2677317923E+07  8.9552394201E+06  9.5452459694E+06  1.4745643800E-20  1.2706995279E+04 -9.3955619835E+01 -2.7448182717E+03  5.8482402837E-09 -4.3427212602E-10  4.2479302725E-07  1.5243903540E-10  1.4430430913E+07
    11       5 -2.4606232844E+07  9.7646918351E+06  1.0680335971E+07  1.4197360510E-20  1.4042948024E+04 -3.0107760889E+02 -3.8228462323E+03  1.6564896375E-08 -4.1465255713E-09  3.2492630973E-07  1.5382080545E-10  1.5273818039E+07 -2.4712461839E+07  9.7589147527E+06  1.0401870608E+07  1.4213389440E-20  1.4079508991E+04 -2.8647571639E+02 -3.2743897103E+03  6.4169498362E-09 -5.2209617881E-10  3.2542794517E-07  1.5365333935E-10  1.5203854140E+07
    11       6 -2.6793140752E+07  1.0560590260E+07  1.1142218331E+07  1.3684418644E-20  1.5173885572E+04 -5.3928938497E+02 -3.7765444589E+03  3.8596573291E-09  4.9621172111E-10  2.5393136905E-07  1.5501655472E-10  1.5833573382E+07 -2.6747605755E+07  1.0562590085E+07  1.1258495246E+07  1.3677901707E-20  1.5141298682E+04 -5.4583603312E+02 -4.0259458055E+03  6.9984707337E-09 -6.1626313806E-10  2.5388544701E-07  1.5509333944E-10  1.5856226955E+07
    11       7 -2.8906147805E+07  1.1360586986E+07  1.1800919264E+07  1.3157326211E-20  1.5998975991E+04 -8.6184731069E+02 -4.3165638323E+03  1.1898239049E-09  1.5321941974E-09  2.0103623168E-07  1.5657447023E-10  1.6346954986E+07 -2.8782749672E+07  1.1366265418E+07  1.2115119884E+07  1.3139629857E-20  1.5863472744E+04 -8.8123453363E+02 -5.0513411864E+03  7.6003455626E-09 -7.1820401418E-10  2.0102561566E-07  1.5680608959E-10  1.6392443103E+07
    11       8 -3.0914017407E+07  1.2162329178E+07  1.2715772035E+07  1.2614554447E-20  1.6361359309E+04 -1.2851509234E+03 -5.7583784564E+03  4.2152304479E-09  5.6366375350E-10  1.6116991923E-07  1.5862349677E-10  1.6791015656E+07 -3.0817893588E+07  1.2169940750E+07  1.2971744523E+07  1.2599023144E-20  1.6211639510E+04 -1.3034947312E+03 -6.4115018212E+03  8.2301169092E-09 -8.2934981755E-10  1.6108862002E-07  1.5883864369E-10  1.6817396328E+07
    11       9 -3.3022888762E+07  1.2955308122E+07  1.3372195785E+07  1.2019363942E-20  1.4671961725E+04 -1.9013905878E+03 -6.9680973892E+03  3.1619995409E-09  9.6019024333E-10  1.3054595050E-07  1.6224148952E-10  1.7236096805E+07 -3.2853037504E+07  1.2973616083E+07  1.3828369161E+07  1.2002079268E-20  1.4585173229E+04 -1.9216843029E+03 -8.2709270015E+03  8.8090856377E-09 -9.6184855028E-10  1.3044981278E-07  1.6245628767E-10  1.7240067190E+07
    11      10 -3.5370147293E+07  1.3739318291E+07  1.3500997893E+07  1.1384828081E-20  1.0802716773E+04 -2.7291521642E+03 -6.8786575772E+03 -2.4818000412E-09  2.8179685727E-09  1.0609712593E-07  1.6693216398E-10  1.7734762788E+07 -3.4888181420E+07  1.3777291416E+07  1.4684993799E+07  1.1357392543E-20  1.0386537761E+04 -2.7766313458E+03 -1.0847750976E+04  9.3715222184E-09 -1.1243855372E-09  1.0665309096E-07  1.6753931108E-10  1.7651136258E+07
    11      11 -3.7735295625E+07  1.4539174519E+07  1.3710130101E+07  1.0746910499E-20  5.9835459542E+03 -3.7315840497E+03 -7.1208875055E+03 -5.1944937494E-09  3.6282647901E-09  8.6256318384E-08  1.7162278771E-10  1.8187124594E+07 -3.6923325336E+07  1.4580966748E+07  1.5541618437E+07  1.0731098726E-20  5.0985622715E+03 -3.7896846490E+03 -1.4185162265E+04  1.0029551049E-08 -1.3093248052E-09  8.7841819018E-08  1.7259757365E-10  1.7923439655E+07
    11      12 -4.0104079237E+07  1.5347410542E+07  1.3987268092E+07  1.0112064270E-20  6.2125414571E+01 -4.9350729872E+03 -7.7147855269E+03 -6.0145325126E-09  3.7665215643E-09  7.0261015318E-08  1.7626164556E-10  1.8580264891E+07 -3.8958469252E+07  1.5384642081E+07  1.6398243076E+07  1.0123586750E-20 -1.4318462262E+03 -4.9893239356E+03 -1.8403088041E+04  1.0785283645E-08 -1.5189510085E-09  7.2799160608E-08  1.7759076626E-10  1.8053520014E+07
    11      13 -4.2440068271E+07  1.6155133979E+07  1.4374915859E+07  9.4879909481E-21 -7.2442628023E+03 -6.3753700049E+03 -9.1287981612E+03 -5.5283459763E-09  3.4691029310E-09  5.7462638540E-08  1.8084920234E-10  1.8866386678E+07 -4.0993613169E+07  1.6188317413E+07  1.7254867714E+07  9.5352455465E-21 -9.3817392776E+03 -6.4090111806E+03 -2.3641458870E+04  1.1640831520E-08 -1.7555488012E-09  6.0652990570E-08  1.8247857978E-10  1.8037919966E+07
