TITLE="Values at minimum B"
VARIABLES="J", "I", "x", "y", "z", "Rho", "Ux", "Uy", "Uz", "BxSM", "BySM", "BzSM", "P", "rCurve", "xZ0", "yZ0", "zZ0", "RhoZ0", "UxZ0", "UyZ0", "UzZ0", "BxSMZ0", "BySMZ0", "BzSMZ0", "PZ0", "rCurveZ0"
     9       7 -2.1268007384E+07  2.1362500550E+07  1.3991936399E+07  1.3174089151E-20  1.2196062920E+04 -6.5575018836E+02 -1.3313115027E+04  9.9795178055E-09 -2.3762526049E-09  2.0312918750E-07  1.6235304585E-10  1.5428114271E+07 -2.1273868484E+07  2.1361591478E+07  1.3982836882E+07  1.3174219853E-20  1.2200999980E+04 -6.5633685354E+02 -1.3292899659E+04  9.8118528509E-09 -2.2406633024E-09  2.0313872530E-07  1.6234932267E-10  1.5428655288E+07
     9       8 -2.3273121589E+07  2.2818127958E+07  1.4236048646E+07  1.2588894353E-20  9.4142121866E+03 -1.6783178795E+03 -1.3441398928E+04 -4.8281386611E-11  5.7285411162E-09  1.6300884238E-07  1.6598861244E-10  1.5963597508E+07 -2.2778081407E+07  2.2872007037E+07  1.4971522318E+07  1.2584694595E-20  8.9344878331E+03 -1.5933495657E+03 -1.5235602947E+04  1.0446622446E-08 -2.6166562850E-09  1.6337843324E-07  1.6635348544E-10  1.5888455735E+07
     9       9 -2.5261518556E+07  2.4320630918E+07  1.4572730119E+07  1.1996488636E-20  5.7494899670E+03 -2.9415315416E+03 -1.3909761672E+04 -4.7194931419E-09  9.3780828895E-09  1.3096966136E-07  1.7000516359E-10  1.6355359047E+07 -2.4282294330E+07  2.4382422596E+07  1.5960207755E+07  1.2001895327E-20  4.7284130231E+03 -2.7042187631E+03 -1.7604434252E+04  1.1144372656E-08 -3.0135043066E-09  1.3283928575E-07  1.7072704190E-10  1.6170366136E+07
     9      10 -2.7223619352E+07  2.5849107600E+07  1.4990389393E+07  1.1403835732E-20  1.0554528038E+03 -4.4868611819E+03 -1.4797526877E+04 -6.2159875691E-09  1.0421128887E-08  1.0568338504E-07  1.7434422516E-10  1.6584078908E+07 -2.5786507253E+07  2.5892838155E+07  1.6948893191E+07  1.1426948925E-20 -5.8141968297E+02 -4.0371164560E+03 -2.0529545576E+04  1.1912209141E-08 -3.4361404677E-09  1.0901081252E-07  1.7535919076E-10  1.6278547942E+07
     9      11 -2.9140052278E+07  2.7379233134E+07  1.5500614634E+07  1.0817543506E-20 -4.8284565215E+03 -6.3608302582E+03 -1.6268062496E+04 -5.7347677598E-09  9.8755437347E-09  8.5872151002E-08  1.7894104650E-10  1.6629554008E+07 -2.7290720176E+07  2.7403253714E+07  1.7937578627E+07  1.0860982265E-20 -7.1874138411E+03 -5.6490043105E+03 -2.4165297680E+04  1.2757237557E-08 -3.8894978685E-09  9.0169262524E-08  1.8013913078E-10  1.6217162606E+07
     9      12 -3.1008634862E+07  2.8880270673E+07  1.6087251923E+07  1.0245193801E-20 -1.2078087734E+04 -8.6092260354E+03 -1.8510894623E+04 -4.4104671917E-09  8.6900504957E-09  7.0353478665E-08  1.8366979402E-10  1.6482732190E+07 -2.8794933099E+07  2.8913669273E+07  1.8926264063E+07  1.0305122224E-20 -1.5315151393E+04 -7.6073416715E+03 -2.8695046785E+04  1.3686563564E-08 -4.3785096095E-09  7.5105297128E-08  1.8495606068E-10  1.5990371577E+07
     9      13 -3.2972323934E+07  3.0305076718E+07  1.6546291419E+07  9.6992979802E-21 -2.2865392169E+04 -1.0511381168E+04 -1.9645778021E+04 -3.8513657478E-09  7.9404555494E-09  5.8102447655E-08  1.8701937455E-10  1.6530097736E+07 -3.0299146022E+07  3.0424084832E+07  1.9914949499E+07  9.7326178423E-21 -2.7676831677E+04 -8.3666017990E+03 -3.1598233058E+04  1.4458747419E-08 -4.8387344955E-09  6.2980316133E-08  1.8693452215E-10  1.8102974736E+07
     9      14 -3.5348732293E+07  3.1786478601E+07  1.6658305633E+07  9.1559416759E-21 -3.8677243489E+04 -1.1851738214E+04 -1.7924312232E+04 -4.9759055361E-09  8.1925135846E-09  4.7258384616E-08  1.8843705916E-10  1.6845417523E+07 -3.1803358945E+07  3.1934500391E+07  2.0903634935E+07  9.1781524657E-21 -4.3011300128E+04 -8.4241119093E+03 -3.4069159623E+04  1.5177426237E-08 -5.2934983010E-09  5.3148744255E-08  1.8728405023E-10  2.1194551147E+07
     9      15 -3.7757588399E+07  3.3371389509E+07  1.6806025511E+07  8.6837363711E-21 -6.2759334885E+04 -1.1720295098E+04 -1.4960584592E+04 -5.2820265918E-09  7.8702567078E-09  3.8665623787E-08  1.8531517145E-10  1.7143357618E+07 -3.3307571868E+07  3.3444915951E+07  2.1892320371E+07  8.7494846971E-21 -6.8220291594E+04 -5.4408101907E+03 -3.2752985550E+04  1.5439915695E-08 -5.5774589022E-09  4.5768673223E-08  1.8116113998E-10  2.5332536290E+07
     9      16 -4.0175801250E+07  3.4948545870E+07  1.7034148302E+07  8.2650967977E-21 -8.9944778334E+04 -1.1544292932E+04 -1.2173973554E+04 -4.9870068843E-09  7.1671621831E-09  3.1948374373E-08  1.8085718926E-10  1.7069178679E+07 -3.4811784792E+07  3.4955331510E+07  2.2881005807E+07  8.3808378151E-21 -9.5165347154E+04 -2.0960441982E+03 -3.1328905440E+04  1.5690762256E-08 -5.8338780384E-09  3.9777617219E-08  1.7386794120E-10  2.9768525661E+07
     9      17 -4.2669147371E+07  3.6512630563E+07  1.7275563243E+07  7.8956042517E-21 -1.1984854696E+05 -1.1456721664E+04 -9.3111257929E+03 -4.5473894475E-09  6.3993814958E-09  2.6612015449E-08  1.7518015829E-10  1.6663626190E+07 -3.6315997715E+07  3.6465747069E+07  2.3869691243E+07  8.0673231065E-21 -1.2331638774E+05  1.5019413714E+03 -2.9916684945E+04  1.5941745843E-08 -6.0741222140E-09  3.4871802744E-08  1.6559387181E-10  3.4453666777E+07
     9      18 -4.5213306573E+07  3.8067219369E+07  1.7629561645E+07  7.6131057903E-21 -1.5294944826E+05 -1.1026107895E+04 -7.0768310505E+03 -3.8284593276E-09  5.5577751997E-09  2.2569084743E-08  1.6713013632E-10  1.5965580828E+07 -3.7820210638E+07  3.7976162628E+07  2.4858376680E+07  7.8062791690E-21 -1.5225728778E+05  5.2832909093E+03 -2.8507334002E+04  1.6183253219E-08 -6.3009780195E-09  3.0833957922E-08  1.5642708958E-10  3.9335702301E+07
     9      19 -4.8197126658E+07  3.9641919246E+07  1.7732656690E+07  7.5034529636E-21 -1.8956003250E+05 -7.6828059228E+03 -3.3299159442E+03 -3.8288833301E-09  5.3588722314E-09  1.9213777113E-08  1.5247608165E-10  1.5903763688E+07 -3.9324423561E+07  3.9486578187E+07  2.5847062116E+07  7.5950446004E-21 -1.8151594179E+05  9.1651017667E+03 -2.7088399690E+04  1.6405671150E-08 -6.5172320458E-09  2.7492885385E-08  1.4645575227E-10  4.4362374895E+07
     9      20 -5.1494380965E+07  4.1316674100E+07  1.7890041268E+07  7.4298324588E-21 -2.2827098590E+05 -4.7914451648E+03  9.5461410453E+01 -3.6470005392E-09  5.1105071138E-09  1.6518179130E-08  1.3607332322E-10  1.5213242997E+07 -4.0828636484E+07  4.0996993746E+07  2.6835747552E+07  7.4309579987E-21 -2.1058880534E+05  1.3055322872E+04 -2.5644196778E+04  1.6599386399E-08 -6.7256708836E-09  2.4712024184E-08  1.3576801768E-10  4.9481427221E+07
    10       1 -1.6619635549E+07  1.0222805736E+07  5.8977170139E+06  1.5735092664E-20  8.5282885292E+03  5.7933040154E+02  7.5558825994E+02 -4.7621817418E-07  2.8563351981E-07  7.9601333734E-07  1.2999616803E-10  1.4562451766E+07 -1.3847226508E+07  9.5670000000E+06  9.1014715862E+06  1.5732480168E-20  7.2492503423E+03  3.9336066165E+02 -2.1110261906E+03  5.4262681194E-09 -6.7266391046E-10  1.1087727424E-06  1.1750913915E-10  1.5273302896E+07
    10       2 -1.7059783692E+07  1.1033571616E+07  8.2672360736E+06  1.5428223315E-20  1.0337397112E+04  5.2825055612E+02 -1.7047405239E+03 -2.0795248781E-07  1.2435487398E-07  7.0386474729E-07  1.3931111446E-10  1.4398538022E+07 -1.5547763097E+07  1.0741894737E+07  1.0219196167E+07  1.5383436888E-20  9.6008572160E+03  4.3115253595E+02 -3.7108953133E+03  6.6124542123E-09 -8.3012051743E-10  7.8037864670E-07  1.3520668390E-10  1.5177466962E+07
    10       3 -1.7554258070E+07  1.1945742299E+07  1.0868116043E+07  1.5033512276E-20  1.2145137358E+04  3.9896366883E+02 -5.0974105468E+03 -2.8380872759E-08  1.9658441509E-08  5.6614416698E-07  1.4762537796E-10  1.4651328268E+07 -1.7248299685E+07  1.1916789474E+07  1.1336920748E+07  1.5014989538E-20  1.2004171137E+04  3.8077337692E+02 -5.6149918280E+03  7.5298220575E-09 -9.5919209426E-10  5.6877724523E-07  1.4722747840E-10  1.4826465116E+07
    10       4 -1.8436665709E+07  1.3168978187E+07  1.3504910011E+07  1.4559369583E-20  1.4176180381E+04  1.5354008562E+02 -9.1667081187E+03  5.7621784071E-08 -2.9192065080E-08  4.1477730253E-07  1.5448054858E-10  1.4565085897E+07 -1.8948836274E+07  1.3091684211E+07  1.2454645329E+07  1.4629679397E-20  1.4377916224E+04  2.0697785082E+02 -7.8188991133E+03  8.2394516157E-09 -1.0701398852E-09  4.2634040157E-07  1.5461073348E-10  1.4276252807E+07
    10       5 -1.9977004573E+07  1.4381747563E+07  1.4846008344E+07  1.4088214228E-20  1.5422026350E+04 -2.3025068699E+02 -1.1361046966E+04  5.2271568516E-08 -2.5909194065E-08  3.1764008534E-07  1.5771543480E-10  1.4470050362E+07 -2.0649372863E+07  1.4266578947E+07  1.3572369909E+07  1.4119578671E-20  1.5212624286E+04 -1.7227668131E+02 -8.9426898943E+03  8.8708501964E-09 -1.2558324292E-09  3.2704057727E-07  1.5710110749E-10  1.4664372918E+07
    10       6 -2.2188140725E+07  1.5459657795E+07  1.4961396469E+07  1.3593713430E-20  1.5600900323E+04 -7.2471710000E+02 -1.0759899019E+04  1.6801678546E-08 -5.5762575663E-09  2.5499101677E-07  1.5995525194E-10  1.4924887509E+07 -2.2349909452E+07  1.5441473684E+07  1.4690094490E+07  1.3596508229E-20  1.5581818482E+04 -7.1241866506E+02 -1.0193964938E+04  9.5064179802E-09 -1.4602336945E-09  2.5556700953E-07  1.5980529754E-10  1.4987952952E+07
    10       7 -2.4439381953E+07  1.6591358334E+07  1.5217330126E+07  1.3073381159E-20  1.5649296259E+04 -1.4118413924E+03 -1.0449413877E+04 -2.1740788944E-09  5.2079408182E-09  2.0233431786E-07  1.6280587548E-10  1.5291012173E+07 -2.4050446040E+07  1.6616368421E+07  1.5807819071E+07  1.3075731501E-20  1.5640824743E+04 -1.4382018898E+03 -1.1813927469E+04  1.0158041358E-08 -1.6759892839E-09  2.0276639125E-07  1.6318015088E-10  1.5103555462E+07
    10       8 -2.6660595366E+07  1.7770431874E+07  1.5649245714E+07  1.2536388236E-20  1.5499694173E+04 -2.3352969398E+03 -1.0629874094E+04 -9.8128472300E-09  9.4790023322E-09  1.6029804250E-07  1.6641105948E-10  1.5505023938E+07 -2.5750982629E+07  1.7791263158E+07  1.6925543652E+07  1.2558249055E-20  1.5377682850E+04 -2.3868961684E+03 -1.3889735715E+04  1.0839567533E-08 -1.9051839213E-09  1.6288291217E-07  1.6732132047E-10  1.5003906437E+07
    10       9 -2.8745532662E+07  1.8975419624E+07  1.6310882022E+07  1.1999236993E-20  1.5065728916E+04 -3.5396258968E+03 -1.1695051721E+04 -1.0629479763E-08  9.9181933003E-09  1.2812127594E-07  1.7095273188E-10  1.5463235410E+07 -2.7451519218E+07  1.8966157895E+07  1.8043268232E+07  1.2045061459E-20  1.4778935232E+04 -3.6015462967E+03 -1.6522197096E+04  1.1564843709E-08 -2.1499023306E-09  1.3216856624E-07  1.7232445930E-10  1.4681731866E+07
    10      10 -3.0662284583E+07  2.0161880740E+07  1.7166225370E+07  1.1427710170E-20  1.2294717965E+04 -5.1070275030E+03 -1.3837519127E+04 -8.0037078906E-09  8.4216433187E-09  1.0404862562E-07  1.7619498437E-10  1.5192325571E+07 -2.9152055806E+07  2.0141052632E+07  1.9160992813E+07  1.1483915327E-20  1.1727446644E+04 -5.0923945268E+03 -1.9825499192E+04  1.2412167548E-08 -2.4957841243E-09  1.0821768740E-07  1.7785064008E-10  1.4305060250E+07
    10      11 -3.2497821433E+07  2.1256859589E+07  1.7994135820E+07  1.0871013911E-20  7.4153080451E+03 -6.7970690759E+03 -1.6054653586E+04 -5.7565850452E-09  7.0695294194E-09  8.6029395289E-08  1.8121743610E-10  1.4872423627E+07 -3.0852592395E+07  2.1315947368E+07  2.0278717394E+07  1.0844398062E-20  2.7639268393E+03 -5.5442089777E+03 -2.1786924022E+04  1.3233618934E-08 -2.8795165366E-09  8.9383000508E-08  1.8048882696E-10  1.6646932675E+07
    10      12 -3.4853685802E+07  2.2399870051E+07  1.8235889583E+07  1.0258931139E-20 -2.1936519799E+03 -8.4503892002E+03 -1.5251705220E+04 -8.0575488931E-09  7.8940523247E-09  6.9987420437E-08  1.8493632828E-10  1.5030638622E+07 -3.2553128984E+07  2.2490842105E+07  2.1396441975E+07  1.0220175794E-20 -9.3557049241E+03 -5.6767861889E+03 -2.3592383168E+04  1.3932464622E-08 -3.2503522395E-09  7.4502037642E-08  1.8199899858E-10  1.9256870958E+07
    10      13 -3.7229129979E+07  2.3574113869E+07  1.8562598364E+07  9.6656727955E-21 -1.3925188519E+04 -1.0316695832E+04 -1.4538052350E+04 -8.6796859163E-09  7.8019185302E-09  5.6923389430E-08  1.8836323337E-10  1.4889807485E+07 -3.4253665573E+07  2.3665736842E+07  2.2514166555E+07  9.6321062831E-21 -2.5816204049E+04 -5.3090520941E+03 -2.4821582287E+04  1.4438285003E-08 -3.5744711143E-09  6.2798168194E-08  1.8184439504E-10  2.2073377646E+07
    10      14 -3.9585565258E+07  2.4761693208E+07  1.9012238488E+07  9.1010082866E-21 -2.8183182262E+04 -1.2409523422E+04 -1.4123384151E+04 -8.1405649343E-09  7.1128183546E-09  4.6506211344E-08  1.9139515501E-10  1.4439396114E+07 -3.5954202161E+07  2.4840631579E+07  2.3631891136E+07  9.0964250666E-21 -4.4647607593E+04 -4.5483241746E+03 -2.6244055599E+04  1.4994991968E-08 -3.8884513004E-09  5.3382168606E-08  1.8049696032E-10  2.4986093839E+07
    10      15 -4.1966623169E+07  2.5927641066E+07  1.9481491483E+07  8.5637790898E-21 -4.6119104600E+04 -1.4129123772E+04 -1.3101360043E+04 -7.3226328367E-09  6.2917250036E-09  3.8203034358E-08  1.9280434378E-10  1.4619065934E+07 -3.7654738750E+07  2.6015526316E+07  2.4749615717E+07  8.6123974930E-21 -6.5883366397E+04 -3.3705406024E+03 -2.7876989910E+04  1.5595958545E-08 -4.1957293907E-09  4.5770325153E-08  1.7794738609E-10  2.7985603671E+07
    10      16 -4.4285748274E+07  2.7071663497E+07  2.0155821718E+07  8.0590499744E-21 -6.9029341175E+04 -1.4882747958E+04 -1.2176224927E+04 -5.7774405685E-09  5.1851906817E-09  3.1792483232E-08  1.9169934225E-10  1.5988805153E+07 -3.9355275339E+07  2.7190421053E+07  2.5867340298E+07  8.1792889114E-21 -8.9481371912E+04 -1.7610901186E+03 -2.9734434736E+04  1.6234557763E-08 -4.4997419779E-09  3.9596134647E-08  1.7418636405E-10  3.1062491273E+07
    10      17 -4.6828116094E+07  2.8244053079E+07  2.0832195411E+07  7.7448661106E-21 -1.0031366607E+05 -1.2764061037E+04 -9.8687313021E+03 -4.6894518989E-09  4.4372461839E-09  2.6862101162E-08  1.8427203130E-10  1.7124691402E+07 -4.1055811927E+07  2.8365315789E+07  2.6985064878E+07  7.7963646709E-21 -1.1530548132E+05  2.8168859247E+02 -3.1825607675E+04  1.6904162647E-08 -4.8039256549E-09  3.4577752105E-08  1.6920458588E-10  3.4207340780E+07
    10      18 -4.9822863629E+07  2.9522297536E+07  2.1375905900E+07  7.4877362039E-21 -1.3737700601E+05 -9.4520424887E+03 -5.8995142267E+03 -4.2288101877E-09  4.0198187724E-09  2.2524501586E-08  1.7341308155E-10  1.8351690085E+07 -4.2756348516E+07  2.9540210526E+07  2.8102789459E+07  7.4628901204E-21 -1.4310966524E+05  2.7430560015E+03 -3.4153091098E+04  1.7598146227E-08 -5.1117170144E-09  3.0495373874E-08  1.6299274327E-10  3.7410736323E+07
    10      19 -5.3083817537E+07  3.0898191001E+07  2.1989230468E+07  7.2742891842E-21 -1.7801581593E+05 -6.0121881431E+03 -1.8788955765E+03 -3.6467952615E-09  3.5887086579E-09  1.9057283102E-08  1.6086830257E-10  1.8955355442E+07 -4.4456885105E+07  3.0715105263E+07  2.9220514040E+07  7.1781306091E-21 -1.7252786860E+05  5.5889476373E+03 -3.6711120253E+04  1.8309881531E-08 -5.4265526494E-09  2.7175270807E-08  1.5554152789E-10  4.0663262036E+07
    10      20 -5.6466404739E+07  3.2352436421E+07  2.2684600572E+07  7.1332097043E-21 -2.2096279365E+05 -2.3808811610E+03  1.9085910906E+03 -2.9588666541E-09  3.1769210406E-09  1.6492402507E-08  1.4545417462E-10  1.9307836743E+07 -4.6157421693E+07  3.1890000000E+07  3.0338238621E+07  7.0491553542E-21 -2.0238868335E+05  8.9921190031E+03 -3.7364462738E+04  1.8732469590E-08 -5.5992635626E-09  2.4652924880E-08  1.4459859732E-10  4.2951485199E+07
    11       1 -1.7066725493E+07  7.0256505661E+06  7.4008078441E+06  1.5861476948E-20  7.7884310514E+03  3.4501431992E+02  7.4281043733E+02 -4.3705427193E-07  1.6870907171E-07  9.0855110108E-07  1.2872267682E-10  1.4555828777E+07 -1.5025121100E+07  6.5442134224E+06  9.8756752983E+06  1.5810000749E-20  7.4489600484E+03  1.7912406503E+02 -1.4783416147E+03  5.4092701029E-09 -2.8763123749E-10  1.1086426331E-06  1.1814027989E-10  1.5654609279E+07
    11       2 -1.7470049577E+07  7.4473001724E+06  1.0241411188E+07  1.5506536442E-20  1.0253359786E+04  1.8193496285E+02 -2.3982379096E+03 -9.8280016332E-08  3.8024868789E-08  7.6425112643E-07  1.3966982190E-10  1.4787731890E+07 -1.6870311411E+07  7.3478887550E+06  1.1088477528E+07  1.5477588753E-20  1.0215801787E+04  1.3345014026E+02 -3.2007564402E+03  6.6367361376E-09 -4.2562160275E-10  7.8017061599E-07  1.3757496616E-10  1.5153241802E+07
    11       3 -1.8257618523E+07  8.1788780972E+06  1.3235814888E+07  1.5064903493E-20  1.3369734775E+04 -5.2351052951E+01 -6.3326151908E+03  7.6902969365E-08 -2.5496846587E-08  5.5470605031E-07  1.5015937544E-10  1.4545944350E+07 -1.8715501722E+07  8.1515640875E+06  1.2301279758E+07  1.5125655960E-20  1.3197504260E+04  2.5032489869E+00 -5.2986131574E+03  7.5646765080E-09 -5.3455975472E-10  5.6850544056E-07  1.5101208788E-10  1.4260933137E+07
    11       4 -1.9713209119E+07  9.1082624052E+06  1.5297912902E+07  1.4579945785E-20  1.6081224651E+04 -3.6028785122E+02 -9.3979221818E+03  9.6033193109E-08 -3.2395447559E-08  4.0163258607E-07  1.5577664500E-10  1.4010493914E+07 -2.0560692032E+07  8.9552394201E+06  1.3514081987E+07  1.4640112962E-20  1.5034316583E+04 -2.3315694781E+02 -6.3539963845E+03  8.2842284413E-09 -6.6559792248E-10  4.2623521376E-07  1.5461470791E-10  1.4379901305E+07
    11       5 -2.2005100192E+07  9.8060656169E+06  1.5460111041E+07  1.4105282738E-20  1.6735406359E+04 -6.2181776383E+02 -8.6176309075E+03  3.6575669965E-08 -1.0705363471E-08  3.2314376839E-07  1.5719141368E-10  1.4419902667E+07 -2.2405882343E+07  9.7589147527E+06  1.4726884217E+07  1.4118848995E-20  1.6350956324E+04 -5.6724974529E+02 -7.2328028871E+03  8.9809699278E-09 -8.1032641382E-10  3.2692877374E-07  1.5666783072E-10  1.4652263005E+07
    11       6 -2.4383968721E+07  1.0554646714E+07  1.5728012548E+07  1.3598916278E-20  1.7397910339E+04 -1.0044455259E+03 -7.9501660426E+03  3.3835901764E-09  1.2804767896E-09  2.5545983763E-07  1.5904769842E-10  1.4771726985E+07 -2.4251072653E+07  1.0562590085E+07  1.5939686446E+07  1.3598592129E-20  1.7496005342E+04 -1.0198190360E+03 -8.3875293731E+03  9.6778609603E-09 -9.6008531069E-10  2.5542120138E-07  1.5920715442E-10  1.4685085947E+07
    11       7 -2.6781126029E+07  1.1355657048E+07  1.6175996862E+07  1.3066150656E-20  1.8076701521E+04 -1.5494524293E+03 -7.6570279601E+03 -1.1652125718E-08  6.6519723457E-09  2.0039248081E-07  1.6152993751E-10  1.4961110513E+07 -2.6096262964E+07  1.1366265418E+07  1.7152488676E+07  1.3080148183E-20  1.8469150099E+04 -1.6162119491E+03 -9.8836921548E+03  1.0386053574E-08 -1.1165535740E-09  2.0257492995E-07  1.6230971443E-10  1.4472511905E+07
    11       8 -2.9059432173E+07  1.2189663496E+07  1.6898796745E+07  1.2523543169E-20  1.8750419343E+04 -2.3000668356E+03 -8.1645306087E+03 -1.4811947009E-08  7.7722142257E-09  1.5814529458E-07  1.6484723069E-10  1.4841575270E+07 -2.7941453275E+07  1.2169940750E+07  1.8365290906E+07  1.2564322978E-20  1.9269902381E+04 -2.3857042237E+03 -1.1796996064E+04  1.1116699804E-08 -1.2814101646E-09  1.6263247873E-07  1.6605254619E-10  1.4008682654E+07
    11       9 -3.1063129762E+07  1.3005565699E+07  1.7930833074E+07  1.2002896129E-20  1.9507345250E+04 -3.2836434768E+03 -9.8570110049E+03 -1.1015359278E-08  6.4494332734E-09  1.2746694196E-07  1.6910150114E-10  1.4236570894E+07 -2.9786643585E+07  1.2973616083E+07  1.9578093135E+07  1.2013332135E-20  1.7994006772E+04 -3.1027031658E+03 -1.3796832773E+04  1.1873054208E-08 -1.4647804810E-09  1.3188656262E-07  1.6985277734E-10  1.4313733902E+07
    11      10 -3.3026665805E+07  1.3726094594E+07  1.8688005044E+07  1.1465301830E-20  1.7381010641E+04 -4.2643297676E+03 -1.0675575720E+04 -1.0094326819E-08  6.0214524306E-09  1.0515241543E-07  1.7372257245E-10  1.4230273197E+07 -3.1631833896E+07  1.3777291416E+07  2.0790895365E+07  1.1398581311E-20  1.2667102235E+04 -3.4154782575E+03 -1.5561202860E+04  1.2681767872E-08 -1.6812025372E-09  1.0791620968E-07  1.7281687546E-10  1.6315526557E+07
    11      11 -3.5460916524E+07  1.4526512001E+07  1.9132126399E+07  1.0831233737E-20  1.2340288317E+04 -5.5475189073E+03 -1.0143212871E+04 -1.2294880810E-08  6.5341784057E-09  8.4795350358E-08  1.7911619093E-10  1.4437739963E+07 -3.3477024206E+07  1.4580966748E+07  2.2003697595E+07  1.0748801989E-20  3.2031708155E+03 -3.6958655432E+03 -1.7253541388E+04  1.3248170291E-08 -1.9027779531E-09  8.9268204381E-08  1.7603575932E-10  1.8534600886E+07
    11      12 -3.7828291791E+07  1.5303585941E+07  1.9631450041E+07  1.0209405384E-20  5.0083886968E+03 -6.7680943744E+03 -9.6013037530E+03 -1.2634681113E-08  6.3994891493E-09  6.8941988844E-08  1.8350291226E-10  1.5151259695E+07 -3.5322214517E+07  1.5384642081E+07  2.3216499824E+07  1.0125476478E-20 -8.6292094215E+03 -3.8847012667E+03 -1.9346410567E+04  1.3862793962E-08 -2.1331983658E-09  7.4482594531E-08  1.7848383586E-10  2.0769014271E+07
    11      13 -4.0128339568E+07  1.6096763667E+07  2.0350404884E+07  9.5967054099E-21 -4.2298009897E+03 -8.1527134712E+03 -9.7909383455E+03 -1.0966665691E-08  5.5973259611E-09  5.6333926119E-08  1.8761834148E-10  1.5684022476E+07 -3.7167404828E+07  1.6188317413E+07  2.4429302054E+07  9.5376505005E-21 -2.2597712486E+04 -3.9484025265E+03 -2.2014764630E+04  1.4577894836E-08 -2.3756896702E-09  6.2631896084E-08  1.8005258747E-10  2.2984498698E+07
